北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771975201&sign=df8d07bcf651647c3403ff22033c681f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771975202&sign=04d4ecd9d8fb8e286dab814fa7bc39dc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771975202&sign=58f833eab6424e29d1c80fe5b94df7fd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771975203&sign=d053c46c68f78955b2a6d0cd09cfce97
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771975204&sign=63c9365440f5c9d400e721a47d40f200
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771975204&sign=e6c0caf55d6097b34cbb08c610489b73
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771975205&sign=29000769514c28ba978c8c651f7a77e7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771975205&sign=3ba7ba3356d83dc0c6e308df23e8be45
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771975206&sign=51532f50c35e475ad99d43d66cbb068f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771975207&sign=508c3a5664d6c96a26e8edfec24a469b
