北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774459201&sign=d99181793cc83759f05a60c7a8c676b2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774459201&sign=a8a662fdb274d656013a6a540746040a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774459202&sign=c04eb31c05150d88c07f24a6cda1c42a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774459203&sign=93a51ceb05e94ba4a3017c12e9925a65
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774459203&sign=97b726db69d1e4fefcc6e41d930eb45e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774459204&sign=8f0286684a591366bfc27c7af439e67b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774459204&sign=3559885b7f87fae86d52c30b8a4e3e5b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774459205&sign=4042eb6412cd234895c0b1ac23daedc1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774459206&sign=3db462e4d3b4828e87746392ad3c0c0d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774459206&sign=647fe4d43dbcce55c934ea3963d5a83d
