北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772918402&sign=6e85abde3055d8eaccfd880d55446dbc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772918402&sign=59ddabdf75e7aa301ffa9c42e91ba952
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772918403&sign=174b2622ab1a1cd8832a069feaa2256e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772918404&sign=26accda86141c53e00c157c6057ea05b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772918404&sign=38392e67e43e6e9549f4678553026d24
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772918405&sign=15a42b73f403e9678a21ed510bab3339
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772918405&sign=64446e4a95330ed072c837ef6c99448f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772918406&sign=024136c64b158b0432e66a07e9caddca
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772918406&sign=7350f92f842e981165efb94ca718da7e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772918407&sign=e606238ceaabb83bcdb332aef1582d73
