北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771480801&sign=de423e6c9783d98e3278c417964fcca8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771480802&sign=638b05d5fce3da978b2bd7b79a06056b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771480802&sign=015233836e7ab460a4e5fe8306a126dc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771480803&sign=1fea825410a0c973a80b399e26dadd7a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771480803&sign=7e467bdc50146ca7098a800c6479b5fa
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771480804&sign=5217329ff525474022985bc2afa60540
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771480805&sign=edd2211553877ed21c6882595bdde8b8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771480805&sign=c92943d13977900130d40935aea42651
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771480806&sign=396e9723143d8e1e915e21c1c8dc9861
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771480806&sign=8d2c4610e4ccfd753fed8d721251605c
