北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771628401&sign=7a4829b797efb6ffab66e3ef05e24c72
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771628402&sign=b7a11b8a420d1785d559f5d5d80a019a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771628402&sign=b8894db3641813a59d981e5bf2978cfe
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771628403&sign=1783eb2ba34fda44290b291346991233
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771628404&sign=5a3129196c30382a7619ab46b952ebfb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771628404&sign=0e28ed13076ccaf50977ab6d11ad5348
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771628405&sign=f21122a4cfb693afbb7014eab940d835
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771628405&sign=4bdc7ce691374e6d0a7cc8b6bde53814
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771628406&sign=527b2c93fb3151fd4637b36e041248f3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771628406&sign=1643178d5af501b890f927a454e16f1b
