北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772388002&sign=2e5a060ab9e815229f96b34524630615
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772388003&sign=3133035b4177582fd603215b443e857e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772388003&sign=4cfad0051359070f097f7af7f019d62a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772388004&sign=19aa65ed9ca06046a9eed01bd89e980a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772388004&sign=4fd6a7575ff0be90486740f0543b351e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772388005&sign=2070cefc0be03fcfdd8b2c4e1f43621d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772388006&sign=b6173f9f6a97838e44f35d711d19085b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772388006&sign=21b7bd3679cfc65004b5abb84199888f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772388007&sign=390a1f6953ab2a4a6b8fe3b6819c4228
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772388007&sign=a5f1df6a57a5a02d6d4f1c2d54a1a78b
