北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771440001&sign=4fdf0293ab6ec8182eba9ba37afcda64
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771440002&sign=4cb626276df2bf54a5760e7cab50525c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771440002&sign=52c24912ef4fb6ba6f7f97f3a4a0aaef
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771440003&sign=4a84d32f51e01b2e20ad271ecd14d70e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771440004&sign=2076c604af57c1f9d610fcef9c00c204
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771440004&sign=f6c3395466c26736f6e5a716cdc6ba72
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771440005&sign=e2a931f4a76b7372a66c82fff2563e10
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771440005&sign=6ce9a20b71930031c97eebffaecec350
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771440006&sign=6e8936a8a84071b878f05cc043f61611
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771440007&sign=27fb8266ae90b1ba6c6147fdcb9b8fad
