北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773805202&sign=35c56b712df838882dce5a6435d56e72
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773805202&sign=12db42c86c638afe15a1cc7b761ac2ae
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773805203&sign=26a14533373dd3e4c732baa786f354d0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773805204&sign=39217b1c92f7822fc6e81c6c13de15ff
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773805204&sign=8410c0df7f6735540c308a0f4eab03d6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773805205&sign=f65c2e65869394bb62904b98ebb2c192
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773805206&sign=30c1b04a9997a289a516a6d211077fb5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773805206&sign=e8045b12b36657f6980ff611366e8a27
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773805207&sign=bd7eb45740d0134633d1330ff8154005
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773805208&sign=2fd469a3c9b3b8edc4d14e302cc513b2
