北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772823602&sign=f5ba8e803d7edea2de489416db218483
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772823602&sign=75e598fd0085c4e7228a6f686a93a0f7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772823603&sign=d3f087b2c76d2aebfeab3b9c4ef5b59b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772823603&sign=5257c5e2d5594026fad55792d8e02941
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772823604&sign=1c96b8ad73212f17ae4248d6b71250f9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772823604&sign=5bb7702d92a9bab20e35b952eab78b03
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772823605&sign=1d0c2da2276447fd3031ffd818b5b88f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772823606&sign=556fcd2812024923dc72db0609c5621d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772823606&sign=808fa922fbe0ed8f46ac7b84d3544c54
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772823607&sign=bf0598e8f731433c99db8784efc443cf
