北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=05178f6694897e9b92780fcdb2cffd7a&txTime=69EAEF71&btime_token=mSv54PgoQFxl8pJsj2rFWkGUkEXbENu4BW-6gOtxZS6L9IO76yaEkYvaLa2XBaXRJF0kE3YJjGV-LT8qeiilJzL8AKo2KcJO-lWKoddF-47xKYDxUE9Ecz2xjjmM4_yN-dJMXa3oqXmo6lXuL7ZqnPE4cgUXQGRWhJCvEXFvyFwPhJaZugDRbKbu0D4YZKNfeBUjPcuUojbHvlmZeaYQ8nBuYAJQfvi89IvX877dOjMnzqU0gMpXxtRerZzmluzF8AvjZY4yBju7nEIxTpM80rJH_dqRAYr3rpKITamAdYomE5FSsQnWBq1PUtrflzZS7oaioi2H-eFO-o5BrMIY3peTeaKQnn9uNvtUt2Yg6X0fp4KuiHDwZnZpxs4RnEodLBsMN9Axp508TgNFomtzpxgGTrinVOS1JPgnsT8CQTZhfEQ-LeRw2z4BkGFNHuuOHvPB996TSofKj2Z8_Fp7AXB5Dfy8ljdNpvFGsxyMyKwR19Odw-v-UbJx6LxcLD6sk-48ldL7K4OpsSoFPZ0hIw%3D%3D&btime_ts=1777004401&btime_sign=c0e166f1f5e1780a38372f0766c5957e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=79328677286ea32d268796503ad33995&txTime=69EAEF71&btime_token=bVLhPgXekjEyiDMPQjJyWE3vaRxK5sJfm7H5Le044dt7arpoHilVrPev1uiI3tJbINiglWXEMR5YBWmHP0_NqNZ0ahL0VLxA6PHj4iTU_GnASS_2jgS-CyX475VuMI132vLmbxp_TC81w_OlaAPvDuiewsLRWoByV7LSWEtvbuYaFmAIdhVw7j-AFsM5x3Qm8qvkDfI_Xgd4cFYhv5kJHGJaQ84vkoDfU8PzlaLkXsMHRr1mFjnaM2ul4Mh9VX3hNG40U6gBWtH5igLD-Gfn8JhfQMjzv20NEqiwHSXoGjLgA4wEKvgzFyEznb9yJuOaZ6jllEztb2YWShKITc2gbrdiPhZEeCFXiDJTbd7_uCarvp_m4QlPT59Iw6l__VKPTECrk2xmeBgK33AfCZh9ZklvWGoYsqZe1gdmP-VOzGKwDUTF6MAeFr019soDBLUtEyWsfM2VNwboq0hBSYsZdCcFZrfIqI9GWTDOXA-XA5eKy3hRED3cbIarkB4DKLrhQFtmi6NqpAy5GPAUXbLb1g%3D%3D&btime_ts=1777004401&btime_sign=df7f9ab28e51e5cf49f42770315d6785
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=66de04b9f83ea502b32fc1cc3045d2a0&txTime=69EAEF72&btime_token=wTDRHpxSlKqhDwiY7Oe9URJK86_UO6vzDR6o0fZni5iqishJY3yNDd7xQlzKxEzuPUTS-mniKN6p_g4aUxtTOZ4UaWCdINcpOqTuQNXFyGKjbPdeqt-nl0-iVLFKf0Y-RQKv510MnuiwjGUQePeGic2C4ohy9Dk_QxP8P82uO0uzye6MM3vm7DRh7vgYYqtuiyTCD20YhUOEQft0TzZL_fDIgclR8kspsEnoDOVtJ6Yr1RwK9igjoSCbOEYwniLqwCLlHrf3_tsIZN59NSaklHLGz-p5LBUNF7baWfcgeNqPhxtVbqsf4091CbGOxcSFNkyQw73ty4P52nn5cN5mbSm5luSsTFckwnthpisQMnn3d9HCJ5uoXc2TrAlVgjmzzkTtaZeFqmanF1fFBTRzx6qSrDPw65DTT1ZYptA8640HXvVAmO1ll1OvHVN1MyKMJxb-Eg_8mWztWcAHrgI0A01aAvypuG-YAp4Akbuw5D8%3D&btime_ts=1777004402&btime_sign=76b748409138095f43a64fe9f8aae039
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e20d48a78cab7a9eb6ec0d2138305060&txTime=69EAEF72&btime_token=r7zkeQiiyu95YLWdmKPcKaRVdFmScnt59HfDpuAVEfATRb4TiTcu870iwULGnSI-0MAjN_aDY-3AkGa_k17dH4To0oxLeUfGD3mex6CSFd0vxMMSpsANOXDfgkMDBRc2bHc0MirhwCOnk9MAeKMoDrudM6DAqyfUWwMuPxbfI6mI34f0r9o7i3Q4jctSLFASAhZiXS7RcktaN_5RKMumEg2X7hUcQb7GL_l856s0GoYXGfwR4oBFwEA_luUsLvzA8_GyWe7ZehkwHyG4SPE4ilNT8-E2KE3wLhlGweebGzKR6TT6UiXf2OwS_YRrIG-kcjQ4q7rDwea2joKisDwQQSPgEOBSciopzuFiBJZZyR-cAtIh4bkOKGozP9HXYuEvetHia8irHB4K2urYre4atynl-wXJ_r1RvrfYHE5jVQOPC4fSPQ0rFQYppaTfPG4hDz7tEeZRkHSB5F5jW8-YdDFrlQK1RASqAt0c5M8NjnQI0dIrR7PaxpFk--LBBsxcUx8PQ1SMcdThopJ23efNwA%3D%3D&btime_ts=1777004402&btime_sign=d645cc7dd500c3bc112c60588d085ee0
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=b5930dca13abb0507722c9d4746f6fb3&txTime=69EAEF73&btime_token=Y0Hgi50THaR-epbJGeY5ugMlkBQckDwJ1F5gH3XI1FbBqJ3eoEWe741K7tUOdC-d6O6xid2KHnieJY5y99cI3lBBL-shI6NwAioLXGOf9Jor9cblzhdGYf9N9sLKkj28HV9YzW9_k-3Sa3f6Ss1cW_YTRzofeUlVscQcvJUWY5gSuZjZnsXAl4zMrSTmUDJDFa9_2t_gWQyQJfaQGK73A7p55l4WPCLKMKGpbxJ8N6Xf8qu-ypT-nrJVNad3mKQofY4dBf5wWRMnKwgDUJrqJf0YnJ81tWvTOMl1YjHHhCBCY7Tuei74hND9tdBYb4CprJ5dBDbhMQ--ffO7yaAiGJhL8c7JxDWbyXtnkO15_hhCW9JnUSWu17oUgk0hTNXC_pdZuQKjJKqvry62Lm4WJ8cJGbkG1wyMN9rIlCjzybsy6_Kb7XkWivvPa3WgdVhcRBzp9h2pSODxR1aSAKDg_AC3bAI5ICvnYqSIGExHaIVa90_EalVtBSGdP6Wi-BZjqQjsduXBS0vwMmPLkInhMA%3D%3D&btime_ts=1777004403&btime_sign=70b9e41be8fe2f9ca8b119ae4bc7cb25
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a0f80dc4bf29c4978bba54a02fe8506a&txTime=69EAEF73&btime_token=Jtgit1hL7nkvdDKdAAA3P1ovy9xTQiJ4mG8EqQN-7uzzT-WZ1W7HhzlIw7WQMuZH9qQq_oFHR0sUDul6JrmF_nznmhBYo_c-3kf_gps34RNVSjfZQa5l8tUQjiWGZltUmxtM-a133yCz156IQjNuPuGpM0-1xl1KopSSZuEn5JrE3UiPp8AzUy1it8ik8i7P1btezN4f2NEZ2zMvPW9L46S2lw6i5-adLTmJ0lsbkWkTHzNWwcyTI4P_AmpsMExVSSdn9Bkqw5aegj2f-QnG5grqE-Sc7ISOxAg5A4DBsAJZq_Dm0YUZBiqxHy8uJaC7KnF5ST5p5HSpKDSEobi97qZ4lC16dZtvMQJpdYyizTePcZ0Jx5BJ9nSnBpB9BaCFtyn1b5pWIvrlOYH2eE-mzd8OdIh0aA1_AVpwu49pv4zItXw6D5L_0uQsRgsx_zCrJ5LKdM7PfYHQMqn7l7UgR7YNgYhv8KG8tRKefzCyYJo%3D&btime_ts=1777004403&btime_sign=841f8288cf14178f6e39e5b221b79d0c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=51969fc2c3c85b6faa6b8f1339da81ad&txTime=69EAEF74&btime_token=5tEzJuhhQVDimb9rsQgyC0QhUQun_nbDtvtkcoVCHqaqtN8qvk4YZNQAvHXnQ_FpxkG4giFLdiC9-pKRK4cLe9bh6rr3A2F6-7Cg9KvnAUaSav0iXQx46mthIvRe3zcOubU65IVilRyz9I2f1YDHD7P1GllC11A6MQA_xSlQn0WZt7gm4hfYKwuNsPt5UbSyc8Bvo7idqJyoKZDRQImwYsRUC-X8Mv6FpHE1pa1YbhJEuNfyVA_kED6ys8aAKdw-AA2wtEdJ3A2LU8fjIaO_JcaH3zokjtKtzCCQ0no0m9iJMrc0ijLiWnFlMldcb-7QLxP7_dvEWUi_lRD3GyWzLbRmXDpuRnEy3ABp1ayyU2dkQuhY7tBH3EsqAPxPyX4Wr8KSYjD49XOFUtrNfqwbc0FH787Dmk3EZqf5UGjaXiCRiAbjNJfNuPKtQeQinPThxjWH6FR6-RKiK9qDhdbwDUBloOZnOVBtKSVyD3fw7tg%3D&btime_ts=1777004404&btime_sign=cf1e6308de9174fcc815a5f6286d47a0
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=176de56e8f89200a3aa4b3079c9980c8&txTime=69EAEF74&btime_token=RdBjMcBI_cJTW5PFHDLVz8LN3saAmqA0-d3fG2Yb_FfgflbYNRY6qdifDfCeB-LzmyjrPeaFZS7XKGtGIqlfnbl9d8fkzKLw-0btH052A7CSIxofkYPEvUGaLNSDuZaqEWHI-K-OuA0Z7yMeqD_LCMhWm3BzHdXBQMPZFvY5xchfMuhAraMJZZhzJLgJ8S2BqqDTEP4muZ9unWjD1zfV-V3dhEkWSNwBhoiwoAlTzJh30DriwNlVNnAKOY9gLZND3u5gp0WcA5dOgPAJUovZ2yuGgi2kHRR_xAwy3fiViBfESNZ8KDpOS8nELksC22tHx0kCwd94AiY5MhtDmhtot6AuhGRmvcFcV8NuiU1zyphdG0Tany_lIBaA21BEhL-E-bM1QsSUjVvXXsvMW26Gc0dc-RAV32pi3WEUQO3i9gx-T1p3WNSwMePL6QJrEIhWi8q9HzbaV17D1YPjvXQPqucr4AK9k0d3c6_iOWXANdsPLLSCYOy5JQwwOuV3ZbO6IrNdt-1Ov_awdIR0RmGfoA%3D%3D&btime_ts=1777004404&btime_sign=14a3a76f36f52689a7cd705c879fd5f5
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=133435ae4eb09572f7c25f7333b2e1b0&txTime=69EAEF76&btime_token=nfvolnc3Lq4bl4ofTNehZmlwoI_a_7Babgm-ZL4_v1bUyFdHHRVnL0nYArozWpgFirFw4iL25TIDV9roQScJfA0LibKrRsDyojsWwZlf1m741dmuoStdnwziCnxs3nHwU798-Xo2JCM-tJEcVhYvM0DsCXRPcZAQj4g4bpYaLXIXQRcqcpU70u51-IbA2jfe2Crn8sjTST8g-C2hLXsZx-6skGU9fb9Tdf_VDyD3ghh0XpA4q4jnxWAJsflGkzUttWuYdN6NCOJvPiYBcHFKjGSQ7Xsnjz7eNm6KxUh0SjN0RFH2BzAbSJN_CCaFkQwqT9yv1WR3WVCkElVsUVJmU0CWt__Xl-D0gY_SBUqolFQ_tPbQMk0ShqA2wps1l-B9cqqiCDDUFGTDl9UgPVvGuFnmovy1vAWeY3zbUnH9KVemTYRPa4dPAKKg1zPw-zWFlWgjl-9NOQ6e7RZXWnMK0qsoED5qJDwHtHYwvxZA7PMZ5UKOcGxER7N51YRV41DiTP4RIqhaqDgSCSRhPu5FLw%3D%3D&btime_ts=1777004406&btime_sign=d5ff6adc3a1f30a9fa2c0426d055716e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5adf1c4f408d0c3b53dc81e6710e0093&txTime=69EAEF76&btime_token=uw82JpjHXC4gqDzyCiquC3S5P--3reX62tJ7Ni_Fkeg7YN_P_C-6hpUEmKgP0R11RR34GEGz3zAl_DlOI3nNuEhi1v7pMMEcxGMMyaL3CEeQDcimPGWUwIA07QwX7tpViIRJmOidnygSkkRRvPiAn_JydMoWryqrQCs60YOcUZF3M1JHH4tjNizQPz-vQyb3tNLAwqiUeNv5vFOohtdkHS-H2QX-is9m639GDcdITdG2j6A287hoUI4DgbGxCDXHlFW2eYzzKgzNro1HAGMZAsBDbWXkPHejKnK02bkqAdPlewpAdZrJVPPmVkd9rpc1rqz4EMa08pm-diM6qzYi-OoXoaZvhsQxv7e7D6b771NmJG3-VwajUJL6aSZ9xMemr8ll0oqSSE8Ls1sWRvRk8Btj3x7aQzqbqbtB2kbEq-GWeaIyNJTUzp7OECwbbS90XqAzTq2pu982FOEAhEmxCyQb52noM3DGgk3sL6qjEUks16quntacOc5ucmiPSsIYgMcjMxHditwhbe60tbF8Xw%3D%3D&btime_ts=1777004406&btime_sign=99a3eb612d83e6a9b2033731ba8c20a8
