北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772814002&sign=7fed2a283055c5ed9f50354e2951ac43
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772814002&sign=3970f23e7d07bce0026c62e44abd99f8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772814003&sign=18a3bd6bc0102692c28058fb9b50c5e0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772814003&sign=0bcad57806bf2878ca05580e54c27fc7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772814004&sign=b9c83cd802a4d806e05fc0515b7d86ed
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772814005&sign=0f208ff45f08d3ee296e962f580a9160
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772814005&sign=f7501000246e68e7586991223666da7e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772814006&sign=ffa8742feea3096587a414ef2482c0ae
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772814006&sign=3274a6e9722ecf0e4448b5d1c16c5ff4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772814007&sign=4e6230a862dd353f4a5b1e01d751256c
