北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772608801&sign=dc2c02967c11468ce663771de5ec43fd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772608802&sign=28758c6cdf124dd5d98360f3f0476a57
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772608802&sign=8cd959f5d0b82f8ed4a9e98a9076b50e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772608803&sign=4b243e7099d8bde5839042bf0781c8c1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772608804&sign=df126ead2f2bc675a4b4faa981abe0f8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772608804&sign=14f4845c4fa37a94bb2ea5839738401b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772608805&sign=89edc7d6481c01b6619696fcd048acdb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772608807&sign=7eecff0436c0b53159b7cf26f0623865
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772608807&sign=f69c84ac620fdb331f092adfbae496c4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772608808&sign=db95b21e6a0612bea0c7d54a535a4646
