北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772677201&sign=22f58912a48cc196a8e99e0341a79578
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772677202&sign=a0c04ec84078b0f16a9e4084ad058683
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772677203&sign=e4c2443a05f820c3e6d59dd6191cb76a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772677203&sign=ce36fae432d3a07d2baa521820129e35
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772677204&sign=a396aa6d8d11e25316d623d8a6826a23
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772677204&sign=ff70aaaea693f6872305dde2b55ec4ff
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772677205&sign=21e3ba8ceddb037d2c532e57114da8c4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772677206&sign=77a66fdbb497a0d3f1928a07094c70ee
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772677207&sign=84f9271b305b52254e3fdccae13498d0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772677207&sign=cb3c94526dc2b984f8c40097bc61ce78
