北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774434001&sign=ac58ae9d05f4ee0b8d4d717738ffad11
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774434002&sign=d0f5b0652822e15e627d766f3fc60999
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774434002&sign=d09a1d9be6f13dc83e978cd1611513cc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774434003&sign=1dce059a708feb85066e5daea351d624
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774434004&sign=440d1789ad77438bd34e44b37a0aa6de
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774434004&sign=9cdd93f908bcc16272d174343d00e479
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774434005&sign=4c58f0b2b5d9b932b409f76933cd5415
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774434005&sign=ecb0ec68eb01c72848a4b68d3366e704
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774434006&sign=12848262b8afd1257accddcfa8046d70
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774434006&sign=5a60c08e035b254dfc1f1d0314e54b32
