北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776939601&sign=566874fc4a51731f5174954d597d16c8
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=0ac0d2d51e0c3bd1f26d31694fa009c7&txTime=69E9F252&btime_token=aPg6jvV0hWYmVsneJIc-nNd1Ra62hupi-pZfViqxbPj7HVy0RpRGSVAAkyzinLVf17S8gcL6jiacZzpKrUHTSQASaDDYA6qn6_R6oQDyBTJ2tK28nAw-0JkXLcTyeDoPUsDquGudHk4W_fM-PTeOzzKu-LuUBRpvCVHRxMx-wTT-XRU0jPo3TttXk4KLWIzFatLLb089tbmQ_IjCVcnUp0C3ZJf6KriHj9hekqH4NIfSsOirxL4dCNsNVCXd5XMBsqTWBJ6n-qQaJw0v6ORxqSJ88fF9JG1_lq_UHXGMZhCQ6kGM1VaaNc8oNaRE2l9QivlQwGB2v_7weyE4w00_i-tF4jHSvMXHDnMXGoLRvkyJTe-mwGYyHru8e9OF-NkuXxS1Qd5wQH1IVDpaOQU550S6ZvRXSs0NXpHCtGNRfqU09UbB_ACfczt74LDvwGBqhZceE-Bh2_Vn9D40c0X-YITLh9htHjHTT_2cYXeQu64%3D&btime_ts=1776939602&btime_sign=566ab0e27070890d806bf8ad9f5844da
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=5df1aa8de4b825f25d1fe093ab65400f&txTime=69E9F252&btime_token=XWVS-tUF8pPQTq0TpSnK1yppGOS7HTyY5iAgzaJRHJy6gxf3VyCIIqpjS5QLVDn-rsvykRzyHNWY28qCVJrGzMQUbDXjZUXabyTas7lj4A0wWYNJRYpwpryPhPp6P59PuUR5bSuw6qrlQY-MbWD13illHrJAPSNB2cmERHW9Z0JCsQiH48xmp9_J0AvvyEZP5bZuv6jRkvqOagTnao4SbT7OfMKxRFfieE8pl8_oIWaQKwjSg1VrazdtXfIeWANUJwI7AZGe__5qzQ8tkX69bVHnVx70Z6BIR5CSaBT95zyi4GvzWES1xZgT8zROUSuVvUTeSgwtB3WocLJLXT6DB-AWhe8uilpEA2Bn-IxJ1dNWFZIZifXLurfmvusAfrXYeihSx-arwGBD42jBo6WYxp8b-3mhQcfg7XV64DFY1Yf7AzOui3hSAYYnzdB-t_8Cu_t7bn2jG9rgwaV2qY_C86TYL9LfRqGOi_odMfzQl8AbQIWqpd55hq6es6oEnxrBv99A3f_nf2aSEN9xCS-Szg%3D%3D&btime_ts=1776939602&btime_sign=42aae13c9b8803e67a3dec67c0e349c5
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=8aa53a383e132bca42b82d3407da6d72&txTime=69E9F253&btime_token=Csj7NqNEhNTMgnL05hnMr4gaaxanYLhzAm-ChHYGwekTaAClkNQ4qlQjxROaTGObO-Y7HJOHn7tUEtLvq2-ITB4Oaev2uj-LJtKyWS37D916F61u_nY7olqSnOBuKzsBvpJfouxeX57WNY9rCagip7uqify500xqYscdXLSTir_bffk6Do0fDGaPdE9S4fXeQExd9YOATpGmqZusOtmXBPnik4PKjWE761i1B3XfNqh1LCZEmdIrnjQMZ_GgDdZgD_V0XwSdq8bunYV8kWO7YuAWV2ce2BuuRJHMNK7RC3mC34k8RwEtXohtRXVHizaANPl8bcAa0aX7NQkjYwdcgNTiNBHVzdCAyP3BirzuZ2zLpAQOfXNbWRbLJUeZXAfplMp0gyPE9368SqoWQ3hSdduZo24lRsaRz2O4ThUfOXTEXG_S3BZ7YiQXj0FnYVUvnTnBPxRN5k3AGWtTuYrPrqUaNuBfNTy3yCE7elkpGbiFThI_e-JyRLw689eOz3gQ8re1X7yXH-y54SsLz9q4eQ%3D%3D&btime_ts=1776939603&btime_sign=f14f50ede76c8b2ca17207d90de44c84
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=9a6a8dc1e9104d63528b5d16748e27b7&txTime=69E9F253&btime_token=sxFr-AICtDIUFKY2ziHNJPaCA-wOz7fgMrYzwY9SULYgNnEoAz9mAmkMmvg0bn-bgj8HqDD1eDOQXWRPVVo33SPfXlcZ3DTiI56HVkmOOQid6BygMEfjvHBPgtq4yPCFTg0mo7twZWXtpF_Ila0pr36hkNZ83CQhrOmowCav72RgZ4C9B0sfQ3fm2ROMVXz7SH8iU0PS3dVHQqC-Nm6qd5BUXLMwd9HBQs1TSQyyGDoIl3wpl5bNh5a4aLKk_q9VZwKFsdhVBxZtKunV1lL5r1r5W8B79CKTY59hoS59Cv3vTDFooUofQE_RorHZkQAW1gtv6pE_D9JI3H2KT-sVcJfSXRSsm8ugawq-tQ-ZRrdVT7FDqwly4PoIwg1MrHHFzt-Lud-cmRFQZRG9kJLWz8gO-OG-JBI4MmqyEoi_5gGgjD4jyNjQqNBMz1tXhtRR9WdG1FyRBTdPiTWNVJ4k0x5S7jDdPaNnUUxdsRi4bGA%3D&btime_ts=1776939603&btime_sign=126fe68b04addcb3cd4f8cc753e6acee
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f6e154021e705d3ed59fd5a801eedb1d&txTime=69E9F255&btime_token=_9uFT876FbQrDuDhtSgveU1rH9zRikSzqyRiHozwl7Sa2pTdJ4gOgF5UsONXiIpy319F1q_r_f7emexMswIawZJ6iybWdQzELAq1Le0W5jJEB_6ihB8wBUNYwJ-2M73obJ-IJ8SbUIM_9vuuvqo_gJUeFwOt6ZmnKaVTWDGPFM6wfVGiQs-6Ah2xe0eD0CEe--JEDqRx7cJ_OH-QvgZMkEvgF5Mw1l5Ibs7agRLxzsXF32yC67zoYYArMPQQxf8mUhANnktVTETJ16uR0exzGB4WsynMWWXMr3A5quirY3XCMu0MeLxjOmLEzAkIxwlTfi9r11xB2Xck9bwomXuT2Ezxh_smFdXSh1WjgNmNLidPE2J6O9RK3R0e_ZMYP7QiMiPIMUT7DAdTSgn9KrGCTR6AoePYhD613SmIwJu2qRftnPnWRzYADaNN6SGTjSxBu_7pA711VD0Pr_pHXCfToiR1k1BHdgVNuTAtxwwGw-VuwbMmAwb_UjAhC58Yg5xNGegDmkuOO7I2-W8-8mS5Yw%3D%3D&btime_ts=1776939605&btime_sign=03c63ad8c2598540655dad4dd78fb963
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9d9de6307abe2d4e79d5e9a00eadc895&txTime=69E9F255&btime_token=cjZZ7GYXF1n8XInmM8jME9oaZiwg7Hya-GLRykCd0K5NJVGc3mneUXVn10pAX-esnBkwy5hGs9afgVfhx6vQ3fr8dVetm2ZnoweIC0RYD1ftigd2xffNZI7KgUeOcbeRQLrVB4IubiDAgiDlHM15LaqON33OAkjMKYxpyMpcT-8oby57dEQroonKt_ktwLt71jAl1PoHyMYXd19LCm2quiJNzuqAe8alPqCzDQfgrBZHvMsvd-BmZLmLNszosOosWBd8kLuW96BsfXijfm3d822wKm8szDqtoEP9RInj_fNqkA8cFPRX16SIcmCWnsKzVzJ3N9Y-EfeNRuav_bNJ1zFCzmGoOeDzU7Qlo6U1fJfTpo1Ae4j5hJUF8FRPjxJd2waHBUNqgZgycelAOgIpnVmVQ78UARLPNW-ptKNWDGYyx5kCFDfEWEBGzJSbYQHAHLjo2GOk54kD32QRJ9RDvcyF3udXeH3mVziRnHDsVQ_Px5XMY62n0d37oTXibWllxQrtQhA-zFhMXQpHsRepdA%3D%3D&btime_ts=1776939605&btime_sign=2498757c9f0d3625b5f498700fbb3a11
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6a07a62d4e9c42e8fa2f049eb432b183&txTime=69E9F256&btime_token=83OhbRkAPVPBeAkrl6LSCx16hIxEhlM98pJXKmYVqrRUI-oyexlsRjHzvpDrgIaWUeL17obTLqcevTN4pe6L8uK_up3lWBP63OvU6fv4S-jszwPWTymWveWnewA-wT8lgmh3-_3GkGOh0WwNpanknJOtN3L22xuXiaFtQGUaZMJYbdDbFGPoNoMyCoImAo_V-cJDC8tOXJOXhLKGgnSgTDbH7gbJpue-zRyBiqo-5p0ejVnsaROtl9FGRY4SkW4yes_M2VEjjrUj3us0ofRmySEAg4ZnC2GT4-rNKbyuiXBa92Tt4RvKDFEk8_BngwIO3iupFTvTkpwr8hfEmc3Vue6hSuQXhXML6o_X-jDDWHm5JA4D6Vv4two-oVBztfyE-iwov_eQMIzu0Zg_gAerG1M99RkaOKnaS_cnn_1uTCviltZ2lfDtjxXI_eA2xZkt7MDHWoKc7z4c-FiRE-1AukcTShWRgXbrBSSGmvwpsPd8NORuOgzMqMOU5TZNMfsG_102gjABLiUlNSiSclEZtg%3D%3D&btime_ts=1776939606&btime_sign=e1ad8ce596d2e6085c1d60a3fd7a37e3
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=cedecb73245d8c13849e53598090adf1&txTime=69E9F256&btime_token=E3FL2v8pvMfP4I0wl4zVMouHME96iX2IG2zygfqmGaj60pyurqqHiP5ACQun9_uQcVaUEjg-esXFxYI3a09-6GM-WwK7eERDBrIDuQnAhXhA_m4HiTmbj4b1bnedgsPsBprH0IL_5aVBzX7idY9UN_UFlolwSkZFG8jJBDT3-HNHW81BA_FDCww4co36o3Ovx78uz7mRyt-TX7rhvchpCtkAYnf3tSdiTexVGzgNGFdxiMJFMhWvmukq6o39fifzgNqKY37SSgShHfTXr7CHrf5sTf8agedeWiOmyE5BhA-VBMIjClUfRe3cUuw7tFkBvrdYHiy9C330NIGOghITAiaHAkonjahnY7srRLnO1iMLv9br41dNLSy7bxWRdKJPlKfAluDKEDu5Bbp-ElDqUCP8ZAnHg-Ag_RVHNse3gHT95PJknxWmjBvu4dPwR_Z3DX-tl0t7toNr0FMrlcqVtfYfbD1umLuP9wdm9qzkT0KW3W6AOZHoccHHSzp04QZe-_0oyduxu2ZuvOFBi8ZVOw%3D%3D&btime_ts=1776939606&btime_sign=473c237c94ff845191340122f4b989d9
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b8b38519ee85db32ad0883774afeaa00&txTime=69E9F257&btime_token=1cm7n5izBsz02xir4ReKX971bT5llbDhiNLd-c3sfv6OqhZhPAm1TssQ1h2VB6nPY24GM0YmsxbD0qf7UwnguHvdj0QxK6yt0rBsVDy3qK8qVj9gmfHMiZHacp8wHP80m8z_Ja7EA9wUM06FfPL6xOl9Iq7LScp8LubM448e0iVLwThel1s_BLayWXlPaj10oFTcoQZN4HJW1ZvHFK8XK3dL9Md8GVB04AQ_zP_HVaueio_sjP5N56SoTAIvc3E4mprCENsqaM5tqV-luPI2r539a6MfbovbBJDaE1zmabXeuB6iZlEFo_Tq2SLeaYYIMiATnnYOWH6nQUYoC9VYdFMzOrGJa_wFGEbDAWYH2m8wM0gByFx9NS-NLtgaUpRAt2sQTqwWQbSQCh0dkgoQfSW2XuHTQAfM9zp0wBXOBO7bacp5D_jsRDLQppUQ51aMzRRZytfuh1bk_wZCB9doTES7tStr-bNV7HaxNdCZG0GfOt6wreaz8HjckfIm65pmObobd2hbjyZfNgFyLS56kQ%3D%3D&btime_ts=1776939607&btime_sign=b537942862c062a32a57638d430983c0
