北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=7440e6f7bbbf2c55bae93fb96c972741&txTime=6A4408D1&btime_token=6g6Hpew8PBGfD8EJhxAnKiKFkHDhR2H8A0V5Yu_bcjVikMY0kw_SeKtrndt2HD9ft03_WV9jcyKQw7a2r-tlOOFpbny6ezAiJXadqsTPaF2EAuje_DdibUbD0-SilQs19BFlF4MAwrBRofnz1BW9zY1Hyf5QwLOXpByimZBQsqWBgSKjf6dFuXDxTT60cI2T6yqkIAhgcbWSquuoUwfy4ltyIQf0GjiyNb4dLHN_UshLufpokeedbJyCrnGAainoPHLVfKhKEluhbDQ37Gww0_YFLubCuZ38tk5s3VZwARyvtsAiU_x56itfSacbvL1SWTv241IuPOb-NjLG3m0gScaVDjRIy5UKv2UQKyeHqH_C4BuzvD4XhIkN0mNnhjoPmampHj2CfgBvW7chHddKL0swCFdId6P4e90KD1edP-TUTnC6HnwYPSDoSc4mkpA5GgniUWp3oHiOEjpXZpzCXf1FyCpPhZ8SdccZnOSOZXjFUFq8AbZ1isJwDvf1srPptQdznQwYf5pjS97bLluvSw%3D%3D&btime_ts=1782843601&btime_sign=72b7a9b5157da53be382a2e39620b3f9
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=35b111e5624ddadb2818e72b37127074&txTime=6A4408D2&btime_token=sPht9yAQKpUaYQjzfPtca3ThMURnzNX_sts_2RbCsCv3eG0oOjobe6OjhYTJhjX5ZjfVZwEpN3kRLJ2PO1u_8llku5g_MOjeHVKNL_q_bYpOmQDOdLy6z54S8XqxAnhnDeHNzyB1bjSPNvM5htCs-5sfeEJVguQrFCz3TDo-yJtmy0F25FFnDQ1XffCEeuUuZYxN11W5vNVSnIOnqpsCJ4YNVOu2XhsjhmL1oJJADkhLAH1H_eELw0tPQ-5jADi1u-q3dwCEdJnI73IEuzdqKra6IdULm-7aWrO7GLxHY2YqUjXRqeRh6IaENbEtfWzZ4s8Bi19D54hZZRoN6QJzE-aOxU0QgKR_7mBHmUUIWXrcU0TfU8kdNWfi-9OvD8xkV_v0MnNtHcNmIeEnHA_MDEfcVpHjQlH50bWOJXhaHmE-9GPc5DHa0nPH16_yub04FO3gouROCdlQ0RJM-8bV7pw3ix5qisN5Qt8sPtD9n4BH_SvhT5ph1MPhe58lAf_iwUVHDFe9pBXdtsizI70h2A%3D%3D&btime_ts=1782843602&btime_sign=b59ed3df3972f9041ff056e9c8a20726
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=28ca21b8195d0d67b1eae2bdb71209fc&txTime=6A4408D2&btime_token=JZJg3WWpr6NR3odA3b5_l3dAYMweWxD9aCuZ-B31eRAl0v0FWKzO_JQ9ZrXfIeQ1FPeShJymQy-VHAbybsVykgfo0RDPzCDNawy_6cgOeOb0YX9fMMWGfszPbJwyjSEdJgG_0bC5pB7xhFz8KpXSrcZVYwRMNYaHKW42-mr1ojmJPYGIJ2-8HjZp6qLj_BaNQ5t4N3vNGS1KThh0a4EgvX_gmgOK4ezgRsXZc9SUh4p0flx8phqdcmbg4qL3G_usQQ7DQ7MC3WfOp1gerEclOdgS4phwwkwyZpgJ7CE0NZBCDKx6shYRVPmT1XDQVPwoitfIEYCizrBuUyWb3F4McUYn7jQUZeJxIPgPXlDBe_11AzEfRTdmehI5j3CGlykkoZQ-4nELSMsxq5uM8LMzKKcXczfpFTSXOKArV2CAd3CtGnylObCQvtCaiYrK2PihuNbyj723iTaKUb0vjqRSeJVNHCtBOYzbykmBFenpm99rgObvoFXlbIg4e6Gio_pg7P3-DnWp7OT_6QY6r9fy7Q%3D%3D&btime_ts=1782843602&btime_sign=4c5fed543d8ada5eb5a3f356a4900078
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=60e08b5d23077cb98c6dc6761bbdd7cd&txTime=6A4408D2&btime_token=ib6cRwiAX7M8loXFsMpdNjSndNX-KF7OEtUXS9zTFbfL8Fd5gJJvVTujEVP3jvH4I1-wI-ybA3kywWD8PBeEKic63i0YKa7PLoxb9kl46_8rIg_ukzW2eMd_nBU2Z77H_aU4HeyFhOHxt7HuPX5BmhaMcPRZ_EiT2Dx3yPCtz4OHEwQxoQmKzALAF-9X4M5hE8Wd2wLC4XagMOXJzwAgKIsyFCE-_rfpw9Y41QxtnKGDCkr9xaJEECygK_hMYbHlVxIbAYpWE0VfzGPebnc1WMm69MYS9Xwsy6ae6-pAV4WYmn7deJrtYsejuzqHgKyVACgOU_BLuGLg7TgocmKoJLm9dIbsfH_CvNnKSCus23fZ8JM8nbtMzyNFPJvcUbz1N-refxK1QLq0YMMIt5jB8qU_w-YinjC_Wshhmf5mrzIgS00OIllGnMQTygsaZR6-MN2lH8gbJaZyBJiWqbpbwnC2-cwO_rF_dAJprvEpbEOjVQzzyB5kpnPgaq5miTAH7G4ZaHW7jBt4AmjLlvnXQw%3D%3D&btime_ts=1782843603&btime_sign=890c6016f087850f1dfae0a24e61c72d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d7e25a406361d7fcd0d39901f8d98d51&txTime=6A4408D3&btime_token=nHATx8WbpAQvVM2nRVTxoc6_LK9N2ZxJk4zRykxp5GKazL-BrE-IQ0Z4B37rcsOvrmTZrIkOKMiTCsV0So33mkD2oEk5wZadO_R6CCedJUTnMktzUjTh3XwPjNdC_hIkpfj4GpkKRDMzCQrU_SsfGcU9fExRP2MPAyT73SBqEmwJHy62tqOTiTX7QsuIXGuhIQEV28eXo-6pkQ6Y8aN0enP_sm2bBM0UWvb7AwwXWCv_WAuHxoqwKaGH6PIT-4eOs_zdrd2mW_I16w0mNIY0tIW7YmENsk_akVjoUnEMAh2RIH5hAy8RaF3z0hMM-fKCoU3p0viZwkjzsS_OXMDIKWmoGf6GIyKGvd1st71pIZjFFLrb4_VvM9t1970W4i7Xr5j7XA4vuKN6GNoX8wA_jOnwyoGMTrmVIY-8xcHUL-l13kV8JJa0zX4EmogcV-jOnmI5e5EE8f3NfQSlJ83LzAyWXztbEbfLXC8QhHqGopw9wgt5CdCTBw2L4l8hSnhf_LNa0WkfG8TDvUR4-DqPcg%3D%3D&btime_ts=1782843603&btime_sign=865a4e1d22ead871630bff7a7fc002f1
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=86d9f2e5b62a7750282b7ad3b7cf960a&txTime=6A4408D3&btime_token=NvkE6z9kEtA-ui7uTK565JBZKFmPzioVCXMDRCPqwk2y7T3qZbaLcDNeIXh9gelPAprVQ5XbY6-WL5SnGc0oq8zT1gxJDXFVrFt1UJAVWKnfA1Dzo7oEyPPMX6ZKhbrTUQG0DTWulq81-EJaADsDoHggYL5RTn-YMtSWVB-YeI5W5VkcinXhonEwB1nDgPAVTr6smz9UDJtVVJqRI1s7NtU58PYDWVteO-_ATPeZnxSRCC1lNJ6n-Nlga7iU4PN2nLtnY9oNb_BGvpFZ2uO5HPcEd2qLO9n9ok4QKMLIcCsdb8Kihmjg5VIAyY6izMZkPcbN-Gd3MbFjFCQjOqV1G5EwrhdjnN1FIgckNfw16_j4zPnX0tiHqw-d-trKtUX3CMn1VsewN8ry_ZGGa-wjc25tCijTz5EcMaTRCQUakfs7dMkEOhMHctE8wfRXEwXGn-5u8aYSxYJcukYy1zp7hsv1iBV7tkNwHtySb46eoxYWX5slEzBL7vIU2vrRGPELCor7gnIrR_Cu5DoP18Taxw%3D%3D&btime_ts=1782843603&btime_sign=b05f625192e41ca1b10317da0e510cd6
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e2261ec5390623987a53b6dea4e2a2ce&txTime=6A4408D4&btime_token=SEr2UpzEDGnIr_Aiv5X4leXv_-1oxl4PNyCd_A6GXoTHGrOFgpn_L9JJhm0UKP1aoeQNj2cf_m8VXGJwskE2NswJIWMxYXWAx5nvTOQeYLx9n9E-2Y8Gyoq_0CR8uGhIWTZOf0PG-RurB8EpnnqvcJbO3s5gG2SplzVWfYGgI5lMtVNvPQ5rjqRM5XtguIXlNhVB0ZXA_ppFIo-6_iqCXSQIy4dPDl5p6nQBhRF70m1J_iuYRC-U6bvMt_acP9lyw3jx6e9-y8Aud6eJ8EyfhJB_say_PbI5KuHA6YpPKGlBJif2SHhUd0t0mE4Qvk2n4nOubFLse4BETr-VabzQ0AHrIJZvjYKkzIlwDXecJi1NS3T5ZL64BzHCArIRxHNmjxJUD09RfjlwdgGaYPW2PsqYA9dZJN-4qSU7ua41RvVrrJPWlrhPgpBRimR_bdNTmc9wLIQNyZXBxrwDqRjF-GD1eIMvUsN9GUp4j_q_bK4qrTWJujg2hHpQbrGa9lDy8WBi2ndKUxdBzKRzCXHgkQ%3D%3D&btime_ts=1782843604&btime_sign=665dc162096e58f6a4f9b963f5760e98
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=024e74b2cabd175a1572a30f9bb335d9&txTime=6A4408D4&btime_token=OxB48eKtJSP6SF_LzShW352111UPJsJwOXdDT3sEgdy9Vt8CAYhzYP_kPtll62UyfQJvX4-w2W-vTvyQiIisNLU9NNqVJGjznHbV6j6GUq7qSDzNKEE3XJuwqGZAYygc8AqZjcQusB5Nb6Msuq7lbepyHduRQksLVAhivpX1_jy4TJw5sKIKXWcSw3vIBX_W6ePRiSj6GZta_J-etBrIE2hOAY3oy9NYvA9n89MAjPfg7TzLT-Yt2acQhgrKG4CPiXqZK-rXwBgWcbnvtbjFMnKwsEbATZ4c3IvNvooV58rGAWFRmxZ_GkUvs_zEOy7IIL1sjQkFllyhnKj91xEdJEnSuLAVElr6wqj1lq8fLBJyEs3LV-UB4wSgsHSdWtoAbyMBDf4Ebhl2Cxf7wPlBbW_yWP2HNm94VOOw0Glffs4h4CnKhT7FCFNP1ljnR-cDGvary5TIBCYyXXHw_W3WJZcpeqHroyGY4dTYaLqt31oKkAk2DmnBRyDXi7nepmmbBtZOeI6TTUJ0KMLfrVpYNw%3D%3D&btime_ts=1782843604&btime_sign=9c8b4a32e96d50aeb7bbfaea40f622bf
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=66e47647df216c25d37df07072efd07f&txTime=6A4408D5&btime_token=IRnti_ecOmM3A3Yvks75TT6oT7zjyVgmiUBLiIN4WRMMhFy8pmedLcsIKMZZ-WybBU3lzER9NS7HPChMignM6faXLqJyXlMFsUDiXTksq-WecR7rE3AAstUSBFwqsr_98E_4Ec1NCmZaflqazIy_tcGnJ_yXgmYnWFzt_DCyK9WlPQSfatP7XY0gh1oZGED-0mrIfH3X5BQrilHDAmTzbYlBDNcPUGUr4QGj6HEfzUAh4PASqJsn1cFejhoGLzmyF80VfjwZV3rsUDswos0TxQfQeAeBHOB0KigwgT5iZf9HarRrRVXChQfcTFkhFcGDLcxU0CSPPRy6CYSGuwV2gh17es7yKrRcWm3hvB06lh-gWIhMe_W-aP1p3V7bpKkKNoJl0NarGTlEeO05epIUgHW3G-4UT3bTKnqo1L3NkYpxlm8eRCcaFAWa71yspg8pucSbgcQI8p8JjLt3BOTs4zrYxFjfYenHPcXZ5ESEVp4HUPDGaVpLESHj6kLlynCZ4jWrvjuXRYudJ7VV4YTw_A%3D%3D&btime_ts=1782843605&btime_sign=46fda014426ba4ef05d4705062f56c9d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d51ac39c10bf5739238fa3a7c704c236&txTime=6A4408D5&btime_token=afoZxsG2BntJgCmFevQsXVT8CVGJyOonaNb0tmcNs94lgGj9TcV6_MWrodr1DRJ3Y1qr9b9A03Fp4gZFIkQMAV_oM1krB0YJuV2YYNQ_lLgoiC_9_QlvaQDAiVQ15HxxjOLCXAMjDI6rhqheAovz5cnwZxiMmM_JR1B5yKFGoJG361zZtOv7j38iBaNFw7okTvlcYa9H3QCCbp-_NEz6Fv3Hltgq8lj2IKnv0569gLETf8VVDlOukp6MJO_zVsL5Gt3vrpgWxXUO_92vK0fkAzpgTSC9NXQMNw0SHOVKx7ergrmJvA1h02U_ylBPTH0Mp1bRN7Jw1c7Q3V2QM8ZlUHRdE1LDXKF26xWcAo_d5h1Ci6yuLaH8bpI45qpM23hvKcZC41gvqFqmJC1FAlkxRX5HpGFZ2UZ58-VpvS6r74GW0jJvezXxayacWsS5IHGXWwnkyd8rxfiIrIaiHOvjccoCcR7evhJ5rqGFrMIeAyCava_hSet-0EphOQp6o7WqwDMaELp4CKcP2TKnEWgyJg%3D%3D&btime_ts=1782843605&btime_sign=e0baabde4e9386d67feaae507c1775ac
