北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771702801&sign=b62134ff4633883b763a1f7096d98c56
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771702802&sign=8eff940de612c2c158acbf1ffea923ca
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771702802&sign=8c1c0bf0b6c02852eb3b8387642a3e9c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771702803&sign=4258cfd6126b52e8db87f41391462398
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771702803&sign=276fb22a9a19b6fce867ce33af3b11f5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771702804&sign=b6474845c2ce5ca5bb8349763221f072
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771702804&sign=2c0f405a2f67a5647dc9bf5ad3ff67b0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771702805&sign=01bfe76e075658f2005d4b7479345eed
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771702806&sign=c057b7715f589694e24bf1e8c933ffee
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771702806&sign=a108c88616828db453d064326ad6bc86
