北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774645201&sign=cea39dca2114b9055a3146ad7f36677d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774645201&sign=2b9e67c07453294838668c868396b05d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774645202&sign=46a5124ddedfafd8d5be5d1926401331
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774645202&sign=9849fff4f3436ea44f70d468dda4e7ef
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774645202&sign=04b582cfeb5318ff51a6389e45e13b45
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774645203&sign=940aec5a7e73216777da53b62b7f9bcb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774645203&sign=4ef6e9c004a5a68db343f275e0daf66c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774645204&sign=ca853bcc8d5fd78fc1f5e5e5d0b0454d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774645204&sign=30d37e58a41bdd1d8e175ed1af221471
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774645205&sign=7bd0df7be1bd8599bceff972cf23aa7b
