北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=66f35f672e6df219333c9accd3ec9185&txTime=6A2D95F1&btime_token=CipbRLkJKjJVpVU_nI32XUOV62H3EC-CCL-qJAEgmqYpOAo_no8g2HI2svXNQgXdIqux5txan2cSUAr4hOSjYotPwZnjfL-6mCmLoPLse6wNeyjL4XXoJczZrmPKcSMHlMPgh9IhuOKw-qdIQlD9BVGF6bbM_09w5wtcsalu5oxFVM8Z6TVcVAzFAoZB-jKzvQQ4TpiBIp8tyPgtX8vdrWVRWOLJrsfLigYnMn5Q1caFCPyosawQB9-m40NA4P-7HVF_4yPwBk0Cxcutv6xKHQbvtyf9BxqBFPf5puQcTO1CO5WcHVMSYlDnid5odBpsni2sO-vjdEOiJz1KsB5G_V0Z9kTyvMsXrelgr97pzaOvTBxQmKHvRhcIZe9y7_nYx-GKwVMYZ0ECQF3Y2EeTCpa35iy_k9VwL-7_KKCMmC4orlhCLmG2QZMGnVpyVTnPollW-54bwMWazpJIeFTpkHEJYodsexLsKJFH8W-hEb6tDPIllKls1BovTUeNiLmjH5CzvIBvNK_TBhxhFnF6Hg%3D%3D&btime_ts=1781372401&btime_sign=f6afc58fc50e4c9e9126ce5b4d34ebf6
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=67c9ff8f86e82e227118ba73f0f661d1&txTime=6A2D95F2&btime_token=JaMGS4lHmvGlu1mWO8QDEzHDO48M587EE8HI0FC2uWq0Cj89qsJebEY8mOgjXBylxGQwvBZnbrY3A84qf7zfvpIUru8MnyknYqkkxTwns4g0aqdK08QEccV2lWUFXLHYmHaU_dmSHvkKV8PjLqjhhXA_wZWPipX_PxT-Lhj9UrGslzLIrDY2NSHbX3ZrbeYNz2eRhbclsRcQc7GQSuI2tie8DwJXpya2XrFD-5U7zADkFvHswOVyRhEqSmm2IjIYBcde-a_69K-_J4fO4zX6MdDFkiKyzFv2WCXuIiDWf6Lc_RKepWCYiEXsLmST5-X87dWFpOw4kH517D15K8YjTRH3bsoG1zgp8uxfiTooGkFdivI6MJdf57LqnuwhAtODLsBteESaNWiFPMgpPkcvnmI4MS2Rhm_xBsTaIJRZ8ZMq6hXTPxDI5PH10NBg8hIiL-EWZnAYzoizKjG82wnQ207pZhfAuY_HsiJZ6EjhYSCG6Bd91dFN6dhfIRmp6O9eHTNP3YYnVo8Lse9HLRpd-g%3D%3D&btime_ts=1781372402&btime_sign=aa619873d59abbef1a6ee49fe25f68a6
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=5b13b8982710fe1914b5ef6cf41b54a1&txTime=6A2D95F2&btime_token=Jx9fR1OST6j_wybaBveTr938ckrJeBUauFKhg_EohR3VQU6HSelC_o29MQ1tP5TJlrntwGkMHta_asdBGK03eUuFcUv8TkNXixTMiIVPqZg4ZXlqwA2LspC4wlVdvSDLXt7eU9jnDf5PkuT6k6_B5SmQZ5NeTdgN4cq0wCIphHEhW8Mbx0yqK2V4C_UF4hAbjxu0qBb95dijeqWBbhu5JIE8pXJOhvZYTbaPJ3ons6gzaVgWXYvY3erU3pGk-AQvE6InrXNickuGfuq-v4L_s2WwIEWzmPxqxlImmQJt0OgWxgzXzTgDh5Mxy88uguJFqHT3rnQ8SSWbTZV60mjvHs5KW_6y183GE9vuCAKSobnPAikt2S5YJSk8fYSb57kVFXMyR5iv93_3EboJgzIWmKYMdRHaMT0rnqBruXaI8qYL8DXIlhvThFYtgIFrKgmuZdNV5X6wtSQdUFQWNK_jV01GUxXKQ_2HRiamA-XVX1xxTMwE30waVlVfH7z1bPyPn1SH-lp_q6UGTpkN0x02yA%3D%3D&btime_ts=1781372402&btime_sign=b04a2ce496199e5d3f5abafff0eeae75
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=9c304913d9f969b1aadb570e52385469&txTime=6A2D95F2&btime_token=-hgGs7tQedaU6gwfA4ZnHfX8ITAbxCAh87Eri1-8GwaAZJ1Tz46ywyJPL2ACaLBE00PI7u8qJYISBwAPe1gSGY4x3FvJ_57eC3uIC5eaCGySFeOT12VyslKQZSmdcFoEKxSnKRU5g9tCu1IgERhue_d3sYZWIdIks_bIb_RRtfV_Xx_Ka8Rg9VvKemjWikvYLhzVbX2lJJ2Z6DApRDFa0vm-ISFxKa5WFXYGFJyKj_BE5ivE4wOyt00ovzykPI9VV8LmkiZdc13j788H_Lmn3bu65naEa-X0z7etLpi1llaxRNg4Gvj8TbLEIife-VmHnsGp63_EvTd3eKsTFPYKpeH3eSSyzW1fzDC-Ob_dm4S0Uz9fZSL_aDV4jsaCtbd6CfSUhLjprVR_dP8qzVkt1SbWh3TPmIzZb580_SNI-WtHDcCC0ZHnuUhVqOTfk7HjJUYxRHK-JhB521ypWrMtK0WnOKyxpFRU8MPakviogKaN-aXLbnfltT3NP4oGWb6WyS65mbL40wzMcpA26W64fA%3D%3D&btime_ts=1781372402&btime_sign=4e0aca754c3645d659f36e9312cf0656
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e11662e3ebd18014da5a9ecd4400a62e&txTime=6A2D95F3&btime_token=VY4YShudIAzRECWFEjJLB22tu0jbJSnYlGWSq32oLMgieXsxNT2DtNGLV2GBRW-STlJLPU15wA49B3N8Ft_Jjk4QYKQjPkbbUxZCKpybHitFaK8yD5bxnIxxlHNSlt3GorvtE0h-gs6tSdtIWl09N-mR6nEXl6GX5ymXyO5c3cdDeIiKafB192S3G5adZODoscjqVGIH51WNyyVymGOcsqpPcXgbP4K18SOUiLGCJgusijWA7vvDtns4zlORdc7m96JcKw2CeIcav2KpsB8KNp9fPQFUfChRuG-n7YWAvhJBkLTA8CDC4QAKSkvdmcA1BL2H1Dee-Bx4ICnv7sYzsGJksJyAXRbb-b5KQVE3NRdWj-buTKBIoz65eGJTt93qkoA8TTzZlDHuLLEk0ZYj2R9-rx4tRrh-armlOAIQ1lKLwPOkhyM2_2g-U7d23_RoEZ1sNgQv4HvzlUwqsrx77fJDXLUQj4S-pDiZBh53R9N8NLpwOGnHyRwR427gp1BvvwGKZYi4qoeX_Q9y6hg3yg%3D%3D&btime_ts=1781372403&btime_sign=c4444a5f14dba906f53238b68228b952
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f25e9952e3f62492e5dd166ae02522c2&txTime=6A2D95F3&btime_token=KttvG84t0H3zRecprobd1WY0SvjDjVWU3KxGuR-B7jukI77K1gwPU-2x3aS5f9s4mTGCDzzBQfA2YFE3QwItH3tUKvJXyPUIOJPUObhoe1lzwVkLRhnlBdT1gVoyRUcxRokM78qHWvmxgiM2WQRE_CckHycEyUHc3KSwIIjRh3yzkM10f5AQ8-lrHQioUp87U-yGEGeMhcm9i53uyLUE3MiRK5LLLUxCT2O_tjU3BB5L4ibfx702-Od5Atxo2RkiyKqfSSFdcTV0eZFkgRyEG2IYnYL3wkTaTdVKkkXDNgg82Bsa6z4oUG-xKa5orP3mAo5iYMFFRhrjiJGI6MXpbCCoL8ZGpDVu5GWKiW2oYlMR96Oh04saYByYik_VVXtt18V8gr4LqiAnANuyaHEvg1RN8ke6PvYJbSHXp6DaL3K_7uElXNV3V52pep3P0r1I8KoS7zUViewnM6-BTZDmBn8Sc4OydgH519Yr42IIBJzs0q4EobruL3-dl8raovO4kPBCRC2paZwvp3ac0OUUSg%3D%3D&btime_ts=1781372403&btime_sign=97015273b164e4562a033ad27e46c450
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=151b09838de85c46fc646ad7bc96c543&txTime=6A2D95F4&btime_token=GtLC_3GJjieXTtjbObKCNwYw0PB2DrWsC3gjQAUv8aMTUuH7t55JwjN5Iir8oeWaLy6TxaWlUjZsacIJ1x2tmtfsbY57sEeQP6KRwMGXN7bMc4vaIPWq6CqhzFmG9wAONZ5GzjCnYssFthMHU_yBlO7CCEbZ1OIISAJhsa12tgCJv00Kf1ayzcftRoyVEk8afhQ5s771aSafWc1xPpC8D7LPkcVbEf-obxfCHdn1YL0T3zE_hrciuwKAC-xwCJUUPNi82gwa5RNympZ9kqMnZSjrdiCq5cXafBpoDv_YhrHgGs1Ma9ZGPz0zAV8jT7ldfqqHoTEUIzqTV4xbXyu87xG4xiJD2X-ORJ3kjB7lZEqoFGnW1xNCdaH2DlIrODvhsPSqzRWPnUEexvhpggseWqgt_MOrZVf3hzVKHbQfOStseJAxQiq8VBDjmbW5m1EwdJlDCFVehwpXpZxNO4XxzBviryUMVIzLo5lUkoIcFvKW4_qqGc2jsjPLzYrd4Rq8Lvnpc6z6AE9naaORBHJeSA%3D%3D&btime_ts=1781372404&btime_sign=32f25d5bb127c753529a9f4ca2798f46
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=df2af8ae2e13ecd97e68f763894114e0&txTime=6A2D95F4&btime_token=7x7OiycYkzvkWYt7n_V_WFePjW2mIGZQV7Yj_KKRXYphIslvtZWg2CiVB0v3B0fkeiUkSJ25Igh2cCgOd3hQ0PtGgF9_iI0usov60KKb1dy0c0fxmRrCHa5d9MrsEFLZXgizkaQvqiFj-nCf2vleVB_RzHgHMcrhe-3DiYWp6i30Bd6GpRVgjKlU_g58o2xKGPnUPsh6sPXFZBsaOAfIGUmO0YcO8wmZpszQz5B-IgeHCD24M24EnLd9RLmkC0ixxE4iccLwXB6qNUarNGQkqowx9UaBnwys4pc9_M9b_ClcB2dDvYlFtImnG1MIM84o4xSgPSCLAnm1vJzKo70lLnV1Rhe_Ax5T1QDN4kFp9hTloX_8Kry1J6QOUOuJEoH2SYmQTTmmTlVAHPvA4kl9A8AtvT5F6MVXDnzZFA8zujA-lCB6z5vwpNTA3OX8mEnvAttffQcEPRdbjRNihGIHwODDBtsC8A5k3zvBPBvdcRI%3D&btime_ts=1781372404&btime_sign=b844fdce090bfa2325f134f5b8e470d3
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=38c3ba7d3a39696a177aebc47c43d6ee&txTime=6A2D95F4&btime_token=LtmlxkWQe3PBqG0x23Tp5suA0eHBuhKShcm_mnrYR7O_YxM2QK_OVB5KmgyQCuoLE5aVc_wV8D8vu-qfC2i8Y112GsaGA0huMZjInNYg5WSYPMyiFk1Jnkg383J52yGyxY2N2EYUmlOdK9RlDmt3rZAlCRsfGVuTv5r5LU6m8_ZlC8I1AS-i6vIjmkvm1YKPSUJT0jMKgLvA14IQsU5qxdmuthUE0LFWpmUnP6bw4TG8g8GHNnJC1WcJ_2Qm346ICm5OmuDtP-EpMaTvfBTeFYVSkU_ntDk2guCl7WdWs5BF1wbeNcVrt5l0-_qusZop1zVRoh33fNkwHoA6ADNN3ZpMH7OtmIBzqqIJAXSBQwll7EiySTbfpZiq0pu8RbrQMgJdlHw4ku0Kc0n9v4dSLa5r96K6DQZVSe8UX1ZccPqjGjEtox_XelKdevZB8HD7WUiWiv7kRzzbgl0AMfzRTFcSFXBVsEUIgdEWsTZTGpOHKj6PTq6cAbknd0lKSb4ENvRyQwWjN5Pnnq545Abf7Q%3D%3D&btime_ts=1781372404&btime_sign=01f81ff8e897c70d4e65cba44ca4238f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=f8334b959b8ccc220265e0cb36730079&txTime=6A2D95F5&btime_token=9wQKBP0MJamkv9Q7aNn09VhLgbX69Tdfnbzy0dJzol-0mI2Pf3zNMu3nXhgk5SmUj98WGFJtn6wlHcDoUEqZ8Ta2BbP2b4g9HLCZleb-WWuPMUaDQ8KlAhQJzlYo_AnMyBWWBkZtj4o3_8-xx-1C9c-13y_-XRzfELN-fK_9GQug_CLosNL6UkZ63pMmmRTz841ZexyCZ00g66_t0rmmzbL8UT_ZLHI8nmlKp2gSXkCxy27ruwwLYSY9qU8l-Wa61G7SwdgRayqqS7kyqSv9z9NVz3Sktuw71hfyQtLgpBGO5whhONK2ClDBs4LEDz5Q60MZQRkUq31kEw4KQUcXu5RoUTfM5QlRz7gRob23VdTDhMvGA9piy3L64byigF2lTIhlUFKDhpV9Djijr3YkW1yCrrnqUsHbI-fv4nq1Q_RJVxYXVbFvXrBygZeZpiQgVx2eYMmEXgPK1dDxiy8Fyvydv-WJSjR3et4rPbUbMAnqS_eALeEegISpJnq5idvov-TkDnPfkTaeF9nm32jdfg%3D%3D&btime_ts=1781372405&btime_sign=1a043c319fd35137b260d9b744d61e09
