北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=4b1c7168f7ec2d6a9de00a9e2362dfee&txTime=69F61AD2&btime_token=BpSoX70RtUDfsSFzqUj5d5ru_ES-C9yPKNOy7GwC5axHurIeDqp3dLqo5zBLV8nafuDiugu8Jl6Jn0QTSFKaYyV3v-FQg2ecuIvYnh9wlpUt6PEscReoKO0pA4OO0Vy1u89iHcHZkOVgsSR_n5uLp0C5NhPnneA_okTE570DFK57SoV2Elkz-QsARxtNeIG3SUx0R1KvMdHobj5ykmy15h4wMiuMuJ5_Q0chia5oojYM0txcAe98JUDXyeydEROnKLr1Kr6Qw0NYaqL2BXn5GAVfzapUAMq1RSNezcuun17UyxTMpXPRiBH4KfipdU0c6MMnmapwsOcR2RAwJ2T4lWgNj0jRMDA0FHFPg7UxK1hbFQC0YKtz0cw3vGG4nyZIpz_b1rr6CZ3MpisAi5U2e0TODOcwbQfyxXIQXHn5DNz2ZXV4xIiQFEC_HokyBieewrrOfSUKRyt7wX3DXCBfnAlZ5yrINH4RwCUK9-JQoLHKoui23hqEEYejWe3IdnF49EY66UWh72vcabrH36Tnxg%3D%3D&btime_ts=1777736402&btime_sign=08316bd89a18005e9645e393dff2c2d8
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=9dc3203c3a888d89bfff7bcde11e4486&txTime=69F61AD2&btime_token=IxX46paQ1S6hWNL12keHNkO424ycG0VTr-hFaSeTYOfDZLGj_tllEKwOK2LvDCfVEvyR2nMHYJSdvG6U55lIEr75YZg9GVCHleMVjgh8f61ZbH2HabY8g2GNIDDFglXh2bt3YLzhvv06Gtt4vjG_xgdhY-Xj7fa2O89WFceZT8PsKPpsXcpp6C3CK8NlCM1WyTveIJdkGOPE_VuA7bzek0kPgYaxsYze4RYkMzyO-JhuK_GsCXy6lWK2dh8sHaIbOW9WssHTBNufIvuLGMdDLOIk1oDFQQEnpzaLIABAdk3dJOkW_9XYxD6iY-EQJRx_YR9YNjp2y2b3wd0C_sPsRBb4CUYb-VHJSrKCk5IkFqetRfZRmZEx7bXwO995SVjU-Ds6AWkEnokQ9CEG4wbnJjyCidVTrOKXB3GUwmr6cR4poY8IpQ7zJXiMN3oxqghb-X_-1GN84JXWlD9Uv3oyd8cMMWUrK283rPsLJWdPo2rrQchph7oMGCvrvoV-ivBZxT7VLc5zOTvwWhRaA22yJw%3D%3D&btime_ts=1777736402&btime_sign=6d99e07e0fd4fb75da4a8534ce98f4e4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=15605e7f085c61bd044a901db4adca95&txTime=69F61AD3&btime_token=iAYzfRYObERRzpRlUOHqfSLFcpFfmVU207nFGYXrv16AZ90lyE-_nuU5rbjS7HfkWqdIBeRNAD3AAVMLItctIK8VqrBAZGPk76a26hTerBetsoa6eh54kswCq7hxJkQofunXcXRpM6h_jUati8G1Al1JlFyDtVjGUZtuJ-8H-4X-hjhvz1xXD5VSdgMbS3jF7JKWJTMHQBpXDZs5CpgvlspOOCo-fNjr73_Isvyj-2HN4Z4luTo_yBYGcB7ENzvzH0NSJ2ZIxIoYRbhevixTYATGKjfGaYe6luUO5WyCf-xaV-s3RD1bWaeISNo_8tEyXZ1HLVUxKZ3kpd8GOCmNoMZC7G7oYIf7X_P0UKQsCgil52LJ6JT_EY5EhPwvl5YSA5jW7r0cYj8WoFKvdHV0Yye_7vv39MEQuuisr0hIm38vBvQ6nWfP3jNNfqiEgjgUbAhgl2q0MMepB7rzLrRGkqD4gu_zNxASncKNMqMZ9BLr8ZzWPEKPPUWZSeE7CUSOqrfKCV0yHntqifhTio63lA%3D%3D&btime_ts=1777736403&btime_sign=d95f1111b67e9f46ada462d0b5cd5d1e
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=632bd713024c170fa6a3e97e907b3747&txTime=69F61AD3&btime_token=Wr27smzyphcrCumWokGZI_exaK30EaAAC899fMIWee88UmG5xqnXkGzwhYBjglKxrg7EKHM9ZFDe4hXL9WnMHoGypZo8FkZ8j_AOJEgRbwHIFiEwRV1Z-RUAcwLW_M0TNejF88Qyr2aZrylqhyxtxHduWbT0a2hwo1aQ19iR_Q0hDrYFIdQ4ZYmbqvM0nRaM41j8ukwKwlqQQ8Zgk6b98v53Trq2AeYBHq0ndnDZtjQar55Twiv9JkRxc5VeVpCCLTJPbBcksE6IuCwUmltDtigLNgtjxUHh-Eedwc9UG4mz2k1-vEIbIzOg0qcg5z4926QGg_KWH57S9Czhn0J8xzV9yjk_i_DN6dR1M4x8LwSXqDgCrr7F1iQbXdK6s3oh8-GEEbS1cH6AgNZgxg_-0DhMsOLsAvT7pvv25TDjdqD8ltnLalqkII2XMxgA9cYND0V4K9IwOsEgHwwD1MI9wEXfZbhL1cPEon45BnPYm8Nkiog0A34BlTrFwwi19kLauqlfB3gLDTR8jDBphxL1Ig%3D%3D&btime_ts=1777736403&btime_sign=a2625554862e47ec1a991f40d7bca72f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=42af374a5f57264d40db9277e76b4e98&txTime=69F61AD4&btime_token=Npt1l92AetBhmOD-fjoH9MC6f9HAoFtypHeOng48Gf453qFOn8S38dSfzBFENiqK7HIgy-a92O-jyr61V2qSEJNLusPuj92iHV-AUclfIvQxhFvt4WO5SG0cTiyoD-0AYzmcT4BEU4KWMtas0T7XtoFMeROEIj9fX4PpWo5IPtFvLjlC66v-qo0FKJyrbGMh36qOf1O5zTqIQr06AtamkmYArfvsjfNBVnA_b23Ym09oXII6dqQwA9IcWApPYLFu5LXzrWuDVRzlKtmBL6Y8RbKPSiakMXf88_MLGzlFwasjVFj3lp9zEvxQQB4c-vqlSiG95Qn_Kzboruqqmq9_sOZAMBZ-wubJAbIqKhViuuSDcBKTzjCZBzFjb9ulFPVN_jCBcG4IvmZjlG85CPp-bVWtcYPOlnOMiIxfmcgDXU5bA5LqrnTZrapt4-ygMe6vcc4_bloODm90SgavG_z77jAmkl9m-yWMTfsLgcmIx7j-Dr5w74yID2I2Foid4L9cjjB1BYhtyIuXkn9SSSvShQ%3D%3D&btime_ts=1777736404&btime_sign=5343f6c392483d6d2249a668eff9f4a3
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b941814c29f8e1278cb17d8f9ec5971f&txTime=69F61AD4&btime_token=fB-8KZ3Aj_XzVT9T9yDYg2ck_qv5teLgQjatvwjYTCrv4_U5gUS6VgffCooAWtClAxxuohXyAUx67kW0SNOnLMqZf_DL9ZCn5eZ2fhnVBszTaDc2hPb_X0nqMXKoXv9tX4yveh7jJvLKn5WWSOeVolKIPpESQPTQYO9RNIeSCTFGp-HL6N43xfC6NGec8CzzoWxSDMZgvPxjca5UxFvqr8-2d11f2HkgKGFBm7n9trMkEyLgVRbG-ljMOK5gIPiKIFDrP3aMu7-9sDg526fEn7ymI9Qjibcufs_iXv9Bs5C6TDcSGzg638lWt8KNLuMBVJplAKwStnggMTaoga9FpdCNWA7WqESpRHyyNWnykdceCdwbp9YdCxkFrAB3snhcwLiEedXOU5kNqlQ5mDSNr1RenrZW4V74sMBTkGp1aa82ZGb2Sjea4TFoivcqC86AkcbQ037Cntl5ypwWJDJNPjTJ6Wk8HoNAV1FeB2mRIRrB13Mwj9IV4bBKVkoHOOrTX3MOo1lIkHftoqBNxTtQog%3D%3D&btime_ts=1777736404&btime_sign=72f7a285c4bca124c8e8ff8d1984fa74
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8c18acf201970844aa540f08dca78d97&txTime=69F61AD4&btime_token=lY5oJjOzFmwwfiwbCdmNtpy-UGaQLOd5y9IAsgk6h4_7a4ZY69Rerbebd-D-4E-hNhG289AHXiVlyrLnZfSlTXKTPnAhGDjsILlswYWSiTHwHP0q5AeDBvchnAgX9ogAY1k_L-9yF2tekHaVUrX7oMcWBImeuj0US7V8UZ-uYLi4bTatiZbV32vXXxUCYAk3jnp2KYWJYV8WLnAfxqjS0yk5MRbPlEPAiA7OP5Qu1ydomGGnK6skM1htnP0Q4ZFsoTT1aNtDo-mgUEDJf4nJUtqBnTIqAHymhXQcHgd-Ocvuonk5yey97ilh8nebq94GYlxQX1RbDQrMf1HAOtmf3xtfUYj4ZuakyVDiK_meCaJvYuNNn6LowIHS-rdVLVEcZnqDodXAn144iWS2t2KzgGbSa2C5yASMjlO1tNnHCUWRWtAkFzjvgHEUNtxiLlxrcSQDOYufops_6WhEmyNNBOFYo_PkjyJk6MfXuz8bKlkEGxsbDBCjgsBmizDHkyce00qnaSmLoZnhVl52y0nrBg%3D%3D&btime_ts=1777736404&btime_sign=027c1d75b5e6ac5ef9fd7700a0a7e598
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b4c99d0207b446988c15f2056c6f2e35&txTime=69F61AD5&btime_token=C6xElmRggv6b14qWJjxLBcY7kwnwsnY_Zf7tYy0w8Xo9zMNUYsg6GJNtKkA-hsrpH22cXW05zNfYpsdJDsxiQ906aKmMEGJsZ4X7ZaMbs6yN6AfrEMCxu4Zqhyhc8Ggd_0mpBJOfbe6ToQzFLUlbXJcPSNbl6qvhar3Yrw3qAxYIp1_EOoCTfs5Ej4cnJrKvMXHn9Jr3u-TpljZCssTjUa0MKmg1uhW_8X0GUeclMp68GRgqb1a1-RzaAfsgMKzOA4KegYn5pBnn5NW1wfXt_0sCU9bHQVJ8_3kFc4qkASyFEkMiQL6PUix3lhMRzHGZifsKdCXlbV0eVNluwkcZ2_b2iJbUXSPwqxKYVPR-UQroRT-guo_BnGC4UqFHBpuvZJAhH2Silis5BGVfRb1QuYWrrWx_lsp8gEpYuRt8fx4tY7bvYBTqraNFlAWrHV-6Vgsk_W61iUx2m_tb7p1TSlzlSWIKElM5Sh2rX8hEuQ2YIHqkJhf_P4gjU9zEN4y30_MDjd4DJKWqQEw9xnvWKA%3D%3D&btime_ts=1777736405&btime_sign=a4746cb32c15a14efab4239cc59400c0
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b802bb6928146459fd03febdcf4d5fbb&txTime=69F61AD6&btime_token=SNgVFxADwQVdJ6igv1ms-0QEHGhBrseFWovloYbmrdDzWekuGKihJ8gwibHMTlPm52ZeFtlZF52YbiL1C2y-noacbXgvdzR_IUUUiYacEsNNNBs-AhuSQWZgE5xm1QgXf2lDlFED6VFgahJdWk543gI-a_s2_-RNpCVT3IqjfvH3hCiQxJbWehUT41DQ0GyHlAO43uNRT0D64gB4oPvzdmy001cYEy2KYEVyA5gPLz3Fy7eKtKlu23W2j7nkkbMc2fX-6L_khhq7hL4S0adWuxqzLbGk7AmA-GiDTXIx9BmsHMH6I-G-S6pUNPzDivH0uzTCjY209iSumr7g9FzNokNF0OEErnLRCGpPBRTJ7dmtGZjak0pkSJNa64VDjy8Hf2NC_IeR4xkVpiyV_cQ-FOADgqT2Oc2qjJOqGhIY-_tc-H_hO-PqIOWgZ7XPxfu3sTF82z_XGInxubhR7qulu2GAAI4FPZenzmBweFd1HJN29M7DNvmnDd-Lv8cvHoLuuHZYfjYJgMfMGVYRwMI-yg%3D%3D&btime_ts=1777736406&btime_sign=51b36c27d9f5f3d8b8e3f2f262663b0d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=8ee026feaa4ba605f30bc0daf9118492&txTime=69F61AD6&btime_token=RLFib8WKITPlL0EwVYAKk84WkP88IsFCfgdNYsWc4V-WiNDaaBYh6i0C1Fjzs541Z-OrCO3KV52zFY9DdTKRtWNKeL92WO0r4kBRE_mYhEMZJbg3S1GKTgixJGoWkH7HQAAzsrunopRhvMmccMekgL8gR2h1POQAsd_gS0TZRfGu6VBMKypru3vX2JytMEXf1x8SFZQ8WHZPmAR7QEqLFQ4mDCb8p8Pfmm8BNxy0CBT5anmr89lsYHivECkwDzWrl_KQ9KHn9bzmJLl_LYcHeHskrOYek8-xehydMhxoLp3UC8QOPoOjqAFPyIePs-ZGkJtg-tCXVcRCohR1Z-vbdbAku5VQYHaWpMMVvKqXtJ1H-YSUIkKJL70vIZu5Fg_HYhAIsqhXpBqVc8YoH5jIDekir3Ag8q3RtLqKMNe_wLaJFPilWkgqdaQZiujAZOAz1YI4KSsFwTRhLz_o_GDGI-Q7hRon9aJBqZ9w-t2ZQIP09d6plSh5OeIN5UKdiij19bRkbxwUih-7M3uEjTTA0A%3D%3D&btime_ts=1777736406&btime_sign=aa5299162135006e9f85f7463fed89c2
