北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773368402&sign=4c4ca24589c6f601186ed84d376b9240
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773368402&sign=d89dcb83fbd62a2a601a97ea4a209953
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773368403&sign=456f4feea766efb34ec95e4f5a273e8c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773368403&sign=3faa94c1563ad1d2312f6f96b85438e2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773368404&sign=6ff7e44232cf7ebadb51d72539bea4d8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773368404&sign=af90580d612c336204ba1035acf30e93
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773368405&sign=6dde3f4b3f827f4c5db00eb6513ea1d2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773368406&sign=3689910068ff9e5a5f1f15572fd88abc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773368406&sign=761b22e4fcc6b5baf49fd5e167bbaa44
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773368407&sign=10af860d74ec65fa7fdd08497016208a
