北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776026402&sign=cebffbb5fbe3fe4dc1fa4b7bd7b861a3
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5f6a3c0ad0e4c13cb1ebc91209e8eda0&txTime=69DC0322&btime_token=4iXiKRani3mMxaeB85dk2FkvlCr7DN7HOsUeIZXc3Tb_s1dTt_Bk79t-_MEmJjDTOu4At2B0MlXbdJUp0IoPf-lV1_EvwxLHmBXMf73zy1_GBg4YOkWb6wCeTRcKViTaVHGw3bV7h93QLNyVVm65G8BYI5vrCfco5LRFWwncrzICghVdSSHxx4f5FCMcYlOeZd-yeUCsfnzNDp2cpIfRwaKt5hJBC9Lu7xjN4EsnrKDZzoVvt5jRYB_2EEOb2jxJ5pvdxPhT-dz7Wl_6ZtBxB3vlDYcy4MfZSLHfd859DZmkGwCw-l7kuD6CJ5fvqLdgYJoJbz7J1qjaOp1iOIBhnKeZOJSXmFjk76TD1KJn4BXj73ccP1g0YYtuf72pQnEvtNLsZnYGyHNq6xOValAo6AbsgG0Ck0qZORltKm3ZRq_d_doUw-Hwm6sI4yAtZQbZM8GdONWTtz9z8npk_PwBAdANBNFbOVrB9xi7C7M5EgOk_Y54wH-hPE74rEhyE0zGBE2SnejSzcwtvJrHfHKPPw%3D%3D&btime_ts=1776026402&btime_sign=874ac55ec54b56582385323dd198c582
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=3ad385501741fcf256141ae7d2e5c3d7&txTime=69DC0323&btime_token=jmBrjGqi0_H_cYzAl-Iznaof-b_MXmlIK7HpGAzqObZyzR3lH7-4V18az08KHbbIlrT08absKdA62_XGBH1xVs1AVsvpfwfofQn41M2SAlw49-cT2xpG3knmof18Y0ljiKydaUY8cZjvZlhzoKIkY1u7V22mX7F8LgvCZpK6_1mB_2GdB_rwyvoBXxWsbgdmX_ScJnn-sZS-Bz6fcWmDRjcCT4neI6LA8ExifCf6_vBg8cBEs4Y7Uxxmop4ZmI2LrcKCn6amOcSy1VlvB0bTLga5gCdTnsxZeeAzcL15EsgG5fbrqg5G2257VThTTyD07N4iEg6Ao9J-vCBJoVswj0c2ATjsOHJAJydXu5y0uXDbwf8Jvnz0ABSaSbkUB-mVpnwZfZxPJvU_76epVfucrigT3R8SPMdDrFt11gNOLUYBp1L8Ncwri2bpLuKvK7irZnDruoTt0IUqgfpvppJnx3wC0aLq2saRHpQ10KKECxQXdiejWY2bUyB2H7yEms3BXZV8p-mq8UQ4oh8DV50Clw%3D%3D&btime_ts=1776026403&btime_sign=3c33c0bb5c42b605e3aed265e4eeec24
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=044babb92a8a7f73e371fb765dadbd80&txTime=69DC0323&btime_token=6tiTB7LpMzKt7WbWH1-6nf3Rp2F3yp21mstOYnSfofv9Thb4e1qVcsFncEnlDRtZc-Ew1vYmIAqlsT7sGzVKnZPCg5jS7HbBv1P21VfUvmHwzwHcTCQVpd0fn975njBpzmAwmHBI02YS6Z6OIOzDCh-uQx5YBRA3W4_1oXHf1klWEibcLeZmrHmuZegdG122Bbi2j6KcyNE2xZyqjO6fiW8f1l4JfE-m2SvjY-YB6z-nvRTSMh_AhfwqIiBQbxyZGr6hRp0fCjPkdjBfbIKzlPhXBBjUdazneQjl6TE_omnoFnZV-olIjTKEbt6FUfUaF2LCF3M1aNCwfQU6ILv3GzA5KUva9wlKG1fLbjKreD-POUqC4fUMHQVdgQj_Fk-aS4dPrfvMFU4fkpevJmdcE2m8xf2YXebX5vyxy2dTUL7_YHJoWqXacgFLL3NbEYO7KELImXaIIrraVArQ73A7kTtfeKM4-t3xztrWLCt-ON9_nKaRZMtmq2A9filj8CJpDEYFI47MSj29E8ZgRA5lUQ%3D%3D&btime_ts=1776026403&btime_sign=9204b447f51f24dda29ce9202ba76c6f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=0d3ea66bb2cbc13cb74c0d9821886466&txTime=69DC0324&btime_token=Eeg7QziP6DTpOywTgxwGWUpwPcudOTAPoCL8bwkjrp0_l0stzIvAwgS9ixMl7KQiAPOQVnwWT27Idf-m4VTJ4kWUPnN0w_hni-xn-y7Q1JoOLwJQeHLRHPex6bEhaH-FHnS67m2GoRiNkDCueG3Vd_89C_gXZgCT9Gw7u8oNAk1DwQnZE6qpk__L9JmgY2mM9TwI70MkqFvMM6aeffcX73abb4-OCkpN-AYRldVsu2BMm7rtjXDVOgBH45IW1UbXCguodGTR-2x6Ekr1CaW3ZtWswOXZS2MJOeWKwMJuxW_fCp9QNO6Pe83xtmk7TPcmoU7OqNTwDCH0c8F0ZwuwS4XJaenvLgsQl4wubn5om7TMsvkF5ocwqPFI9EN8_1rL0Jlo96JEMLxCLplgwjucs9I4BiQRBqxix6SZkJSDmuujsT5WxgisU6QGN8p1KqVzlYi__WWMp1C6CC1nh-07-j53a1_KSyDRVemKdVnkNGOEJ6u5GT6AGt4Sk4ZEH-8OSyBhoLydCGqWlo6dVx6msw%3D%3D&btime_ts=1776026404&btime_sign=d8ba7e4c549306616a98fc9927ffac83
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f328650b8f272b744b04dfb50dcd4fde&txTime=69DC0324&btime_token=sCNaIz4uJRtrJgPm7pjVolyNGFs71f6wNurT5tk9SooTGD2GjBv1EvfQ4XpvDf7C03bhldcM-n0BBulCytRuCjQCS1Eu9Z74JCWi6CDDM69kzBVe9ISYQ94p0fSlMOj5WE2B180Ay7M9AhRxgDd-lSTLp20m96LDeXjbC3Htz6kUo4KiGAljTeRHGLRewbBG52Jl9fJ6QNRjAg0KSawODHe8B6lOq_YglEh2Y3ucz9g-pG9jHc9o5P3IRbahpXz1gG8apEk6T6mNE4jG6_aYmpDX4JyrbpiUAh3HIsjVUsHfq3Qq--LlX5mXB7hCpeleyPL3zacrlfVj-0r8IVYp8GGSjuA8HoGfmFU-Gr9ao66giOZ18xccT3TgOzho66mrmYbWG2O-yy22BLfFdsDj7pESf0fKc1-6YgSUPaGHr382eAO33a1z4YGMIHf3Onv1itpYL0Uj3D9d3bYrQ5r3b8AudmJut473-icxteYq9xc6ppGwWg13LVwNbRB9N7_xS9bRs6Py2Kk9WExO6uv09g%3D%3D&btime_ts=1776026404&btime_sign=6c2a3d9b3c5aa33141f3ae2040241923
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=6a223edb44e3e21de8a41b8f92d6e7de&txTime=69DC0325&btime_token=tmSWV44HkI2oI1OLS2ifngawMFgrTw6Uyq9FtTwsBrTpVl4dmEHa2MJ3h6r2yly5vlbtwf_vWOWgIZPfs58HJMuDUELc2qJtiMJH2a-xf7CcT2xJe7ug_1YjpIVR8UuxrEc3HNwFpoY5C1bzl6gxK033V6ZVP-gpaV8W2vVcGBTlyCuv-iWDEFZ4nn3mOI3bRioyD4BtelJ-cpmvRYtQ82WLJGNgd_jL1hnxjOpnIHh8dE63FwE5YU-w-IF-KygmntRenNtAZRH_DryeQjsvZSktCrh6XfmzLZuio7Zlowyvl5tFvulVncc364SMtoLun-NmirefAHRvg4CWty9ROB7Rr3EnZ5uMoQG1Ay6nqPF7Z7DitcAVPXlPeyZGSPgEPowHh_mEm7aT90DMzfRlbSl1khUx_C9NxQ0nNBGd8PobPvvACHFf_NmRhsX6hMZPIwtd4ScVKnkCg3n8nBVndNePZsPaVnqvScxaNUsgHwZBl2wR1clsvJNGvkKn0h6CuYmmnr2uEsPYgMBxcYVlug%3D%3D&btime_ts=1776026405&btime_sign=570063d918d06668d0204e8eba0fc74b
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ccd5cb16794393c0afe3356af4798819&txTime=69DC0325&btime_token=E5Pjnm-TyAUaaRaqg_YTzLRSUsm7vGS8x-1rrkF9BLFPqD3iBk2kE4pSxoPqToQpLK2KaDxAGVZ3riP9DElWOX3OIPT1PbKcx8-2cvLTWJFBTcHDxE4dulBsc0fTg1q-IxVrd8yicIHrCEjxOoSXjG5JF-_zVW1nJ_TJu4BaZF0McYyY0Bmi_FaHA06z-dIkTrzvby4cFnxcbcyC_v2gE-4e2vdPUjCIzgN7ZL38FTw1Hd3K8A-4eVBeh3ebXk2AUwgKP-n96U_I6d475CtsJs_aN-nZRPZj5_pcDc5AYZ5MUgcSYdJVb7gnHx7jhleW--W4qPBvBIbBv0VcI0E0MhOy5WjUSmD5uDPMyTA7hA64zztQLdgCsAlB28TXnzWOjG75L0YRGrugfD-jXMDnPfoFAjkqvNR1n1M9M77_rCHCh5UtjLC47iJtF0FrN4s2matYBftrydTrRv5CcHXiLkxIOXZRcnCLYuzX2w3II4KbTXib6badIcGYbN9K1g8EpwYgrRk2J2vzSXnL_H1eVw%3D%3D&btime_ts=1776026405&btime_sign=8b7eba8f625144e3ddaf6564d8f01a36
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=277d7b48fadddce2a9b146ef249d682e&txTime=69DC0326&btime_token=jOWNH2ZcjyRqMWZMWsuzU5e0ZKK1yMszuBT-ql4bMa3kKZA2asqY0wsNzIwvSKLK4tHYhAXflxQjxluL0r8yBTAwAK6nqi7TRkHymjx74ukPno0HniybAcMJPpz4Cy90-Vyo9e2uJoemKebX7ichyXrpqMNLRLk-pG3R9IIg11AcNDUftitalBV9uYkVu32zgmSpH3BE8qh-qvt4l_se3hXcmuWDfOQ9NRDJlOgxD3AtNPuB47FIiDLItx4a4HI3C9ApbXNPideKEJwMkYIux0AZeGPai7QpvKI67uoxs3oXPQYMwgEBt1QM3RPIThcpbrdqNCeIXNu5nWXyZ42CE9507zTD__RLKPxM4iB0r_Ie-ynI1X6uURIqKUzVle0wxwgww5DDUaXB8S2lxTPgk4dEf6UXB0j0KCTWHhAioK7VFC_N1nMNU9URl8VE85Y9fqzNTqC9qVrLI-TQdPH_sbKRVaCChG8KxK2vgCekl_PyDDf66w_MPcS9z7s66ZO5EPe4-eh5hFypi9f2Xjb-0w%3D%3D&btime_ts=1776026406&btime_sign=87bc428c299d834afefb47654d76d486
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5ac42e1fca667fa70b6529727b288908&txTime=69DC0326&btime_token=YHztSGBAXnd1IhgT0jOL5QaZX8aqHDNqilI49ElnkwSzX51S5LUKOTwKD0IqqF30TP56WYoXa38aTCoEOyTE7__9kSvQ25rCv_SBsuy_-uBZntffEdWKSg6xY2LAOgOcF5pgMXz4hJEq53i2R_DDM2wvQka0yFDfu7xgyxNgAuUUqCAh2S4qtaUU1fu6SgUpEXIhdZe1Ahfel7ot46Qp7R9ykQzcxjDwuinXZDf5FWdP6WVKIMKTpgPXy9Vh4TV8bZ727ZlyfWPEsqK6EeaQg7_l0S6D2WkBO3jSeMS-NvmRtYeMymNu1xkabD9Um3HBXieqaiyoOfttUfh5vJ1hRdb64S75EjyYJZ6f-RbsDGEphOiG_UpAf7bE7Fy1KWe41bfynW9mk4PEuaNdsoPNEA5sRAr7p4-MyvChBepu4pu0v747VKLZ76IJU_02YJMXnN2rSbZ_ULteBnORu3jFZQcStNUECpY-Ctryow0Yb1nmpNTrKVwfRGOIb4LKWuWWPpHHngBmumqIY-RVuPY6yw%3D%3D&btime_ts=1776026406&btime_sign=50f45f607d001bdf4f28691eea84e7ce
