北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=eb36178ec31c1238f3181fccbb7db8cc&txTime=69F398A1&btime_token=FHBrPjti7cY7NnCG-Xb5FO2RdFiM0DNjTiBTgyskTYrCq2Iv44w9t42LvBpfbf77BpqrbKCkz2aOf7ADpUqO9iyEtxq_rrJ2r2SJMYbY_BM_xNIr2MWsiYoiANu6eH6NA1n2xCZlHSc0DLvS_gbQbw0IZU-oT09_mJRagFgn7lqag71HLbo18H0ifkSQQBqDCZe9LZRnc-JGI1mVYI8HZutaxczAQKipCyLr_cbwUhW6SORTr1hZ5Peuci8RKGuDyn6yIEO0f34pd-iVu1LqbM7kzkMVhjitpDLFv0FQLDEQD-Zy7KqmXnTUZxcxYg2dazQ1NzeQkzaRYB5-D0X2l60ixZ66R6-9ul-5Me2RnW_3sNdYyZK61tqFcFFR1WmxCb4HSVaRJ-qKJKZXjejNxHbraysPDy-49wbd67v6ssbQY58SZz6EKHtQFxGBf8oYa6KK55TIJZEXDuR1QUMMyTlLfAfg7UKksPZuD8noXEzeololOyJk519YcWhi_2iOJ7OMNsZflDwww2U94gvq-g%3D%3D&btime_ts=1777572001&btime_sign=cb78af51caa998010c7148fd169145e6
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b98f82a09f4e2b024f965b92abfc5584&txTime=69F398A2&btime_token=FVg65B8L5raGf5EM5fwbQieT02ktqo_g14Xr1E31o_QDNkTAR_EQxbL2KlWX4_XEj2HwGNxc5XM6EUOa4Fh6L-l4UnWgrzJmhbHc9nSEt7bfSGT9K_iJNqDzh6BFX6tlFpt3uDh3-5VltmM5kVZo2MkZX5Md1uLRSkP2Ee01ppLVezxOuEsttB9zIIpRgpC5XG90YrUJzed5hpEqIMsqVsAAtMewfqP3dGSMUJ8qMTOenIxsTkCZU5V4dgmj87qvouUrW8Jf-Jpb8ROGTG7NwGfHd-0KScG4heJfNUUAD9C0pKfCbkQmCjdHzgvpiJyQ8jEjB_2uWdfVAl3bLCPllvA_gdTeoiZtQT0RLivZ_8I_1iDTaADGhcNp7_QY2cota3ONGAsmQUEN-qzSLK3uHO0OQYbT5RShuv7MNv44Spt0Hst64FNCoAg0fYR7yc7ubxS8oR03HozQPJ_Z5BsqBclNWtIzzM2Lw7_kbmYUatewvLHMpMG526BjyIBnTMGaaY8MAN7r8I_31fPKor4Z4A%3D%3D&btime_ts=1777572002&btime_sign=3532f8ba24c54e484e82f8c732748024
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=4f3292cf66e229f225e2a59637aa47de&txTime=69F398A2&btime_token=YjxMT6ydSSfyKifZHE9Wsr8XBxnuxEwvQcC3cZDxpnIeakKJGkmieYJuluG_lHTRrBFmG2EB29PzRE30CxD6Qib6o7bGtVPxSFhVxUzaEQ54LIu3lQIoa7Hks8T31jYXaG8vXcpDNTOGLYfujXgIlm-NUuifqsTGuBznZfLmByzI0tKL401QcMCcV7KHY3aRiqRl5WOZnrt6qCx86NlPpnlL3tpbqb69ML1ywhIWPhQ2FR9UH1UP5cjuU97ieVlyS2BQitA1v4DQPjEfBRPrsAxqQUJG0G1BID-vTqdz-PahJmakj6DXv73-L__-_hZSm5vbV8O5TZtYKpz8-0eDYBQoE6V7eCIZIeIQJrMF1HYGamnu_Ev6MQt2pmUj_h3mt_GNqJoLwjwY6vNDsikXqvHPB9FpHyeCCW6fZP6mPsvN0i_yaKlHhsu66QN1B4k3zb2K8LTuwq5YkRr9WhLsao9N6CGC7yAq8nr8u6WQXb4RepGxhzJSSB-V8GZUvytPmjgPoFGimGUqS9-kyu00Hw%3D%3D&btime_ts=1777572002&btime_sign=a91b600d4df5989adf003189c59fbf54
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=f121fc7ee921333c9e50ba5bbc74c87e&txTime=69F398A3&btime_token=36S8zUj-0pfykW_YMptXQa7GTtf5CJyeEQT3tEp5Ii-7w8-whmXSCV9mm3e0A3gBf824Mon_OqBAC3P9R9yEEQoEpAgTX8LueXfbksuF0RfPeWWXKkcKrm3pixieHlKnuF_ujXZdj9dtccBHyO7OMNKek2hftP8vIw1_VOU2flmRsSQ7zlLi00UGv1pqQGuKKKkc653tluT9QSl0GRgK-_dbY-PUE9zTbbfy9zf_Kf_5aor_O_Qyn38hxWiWL_j-C2Gstk3iC4M2A3WJWc6k-BOE5ZTdxZyQx-e2Yr8Mfda7RAdrft0KLS6f61ztK1RQkw5fz2gO_rSwEeKle_OiYxpIUEeTVASzPMXMijTR-5Wv8cnBvqyo90d7HS6BsbwtcF1CcvakzFBa5Iq2oz-9N1yfR4vo75l0rrRTO6TQJvXl2-u_WAS5NdpEnWLi71V2uRLlwI4kgZWTEldGPQRb3gD68W7JJ3sto6f9N8VeajeWBzz5pQs5_89tbQRmcbKFcgDDlfljusg8ZfvdN_vggw%3D%3D&btime_ts=1777572003&btime_sign=4e9451e1dc86a69d19b03ece126be042
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=42a30227497274f1baf9afd5550a6381&txTime=69F398A3&btime_token=EIOeTLM2N2_MpI_T6fYYZqh6tZBYLqtXNUiXbjZI_0pFoBNRJQGljn2E4w89FVvLciRmIBUcJPioVJoZfrBVqBbimXytITVDzliY1EVw8lMY1IScG-FA8bvsUUOIQzNyavYpKMxA4hBSFS21qr-IhkGhP56RWan4GTKHY2G8ytoXHc-QQCK5YLz_eTDhZttvL4Bm2VRUlpfFaNxBvb8OWlcNfERRdpGsbrQF7FS1mJuzHC-s1ZwfqzkT5SunEMJPXlMZxa40CoMEkSZYThrltdmVCHaaEwk6L3k97UcN2M3NngU9Pp2OIQFhgkcU5nmSrhZyxaLS6rRTMJU0HRP0u012Lauctdo51DK3HBugJVSl2kUXLe47e7HcM-v9W082T6TNwTQaDMkJ0a72KNqOWtjSUc2MBoNronhycsJPcc8BxazBmlZeFaw2U8bCnVKs3G4E0Ae4WC6qSI0S0jzWlE8pg8PfzgrPrBSH7p3e_1XuJYzczz4HcAyr7n8841UMis0nEjxDkbo0z7F90LznIA%3D%3D&btime_ts=1777572003&btime_sign=5dcafdc4fce525b2ce1e0886bcc16235
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=dac5a024d8d10cf1b23f273b55494062&txTime=69F398A4&btime_token=CUZ_9x35OP8qQpKB4jvPLbYTTNwGOUy75vMDsEeTgrZujCL3CV1Z7C-N_T6VFDulPWu3kT8MHhfLAvRV4gjZC6Y1f98BJQA0sNvENZugAEvCl1cfk5A27cYtzBWz_t-JAK7FTmzyejv6u71-qnt8DEdiGp_RriOQpRAf-5y_Q7Oe1PAE5f14GaMO_3w2yP5a5jfPO6rhuYozkfzRNV4syWn0_of1rNikvJg-K4TZsletAtIU75PKiQKQZIGiKeMMeUkdFovtYKaKHXH_wOHY3f339_VzubtlRdGcsyEA_c0eXIQidR6MmmFAHmHJIB5I5fOOuWO7RebNksnRZrUXS1wzypGtISXyaI0uD0p1nznUvEUKv-_0RN8gPNh_aPRvhuQq-9HimeSD2teUkA64CueiDYSM5ifb4VJRzXdYjssxZmQ78DfhEub24owTW_-RqwTTA8cJxegwlKQ0KC8W5ZF6vrH02kMbPPW76dRCj86QHFA-BWF40dwy82MIknVUp7uhlkfmWfaPSnqsUk0Tig%3D%3D&btime_ts=1777572004&btime_sign=5b842e96c91f7b8b1c76b997bcd8175f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=751f9ad8e2d928741a01d99412bf649e&txTime=69F398A4&btime_token=pXDMj-Dq_6r9qBVfkxty958IsJuW22YxgMkg78hGPmoXQOuga3kWn6gS7aGcFtUTBQpxjDLEaDlLGif8FzDGpq8WonCytEdLFIdU4Q1CxKJGuwAxmgiCRwMBZFQZN8_3aJ-rtVUJyIJBXg5JFCfJdALboxllKv1kxHf5VuFuxHPnOgSjccAW-D5HWlt_7S9NHES64Rq41fcQw8D9jD3plOOK6K8YcNnUxuPrS7aEzV994gHNESihiSSWzVDH-2WoKNcYcW3v853X9g4UAjPYlxribtYfhqgej76Tr-9EmsvdeD8k35vGNgQAb9IUB1vNmH_KJlaYFJ-QYDJBvN9zXAeVXQhKgRbQcuvvjLjnRiyKf51oolsX6bq2ZX7vxYP5E3yN7ksc-XM5Ryq41HLwTBmEKNn-1NjHmC_uQ7Igulwi_jgs6Eet6C_6U-sIe_H7100P80sKo2if0CYCiLcE-iRyPcZWJ2BtszAUQCr8m0gHGEsckMCyFbqM2z_PjRysy0V4xmkBL32UArGdGNcy5Q%3D%3D&btime_ts=1777572004&btime_sign=094b8211011a956857e6bb4f65b16c82
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=95e2fe351e888682e770b8cbbfe082ce&txTime=69F398A4&btime_token=IaQCT4lQXk8_Nha-3LyXgok-Rp8jpIjYwmEM0T7vLsgxIMd8O2lo51YP2AJOabPF6nPQ9FI_jbGCu3bPETujlVL30iyS51CfJxsqe7AvPUBS3zmlz6fWMmRoZs7gtaK4B8xnAtpNycwZ6DS5TjSIWqWzxAy5vLeGs1W9srIzKt76Goafdt28LN3H3Yi7FTBei76Pzki0JSUTFbfYS_b0o0pZn4g2COJ4vkOXg98wMbP2VN6Ktk_YNaOFRG50ETyS_Ao5T0x0KQJDQfCK_h6Y2C65J_5Wrch8azt4JI8Gug0wBMXrdtHjTmItbo_V89oR1EaasQq-HbsoOD7BoBVbMhEx82yGgQ0HBmRUQN2xBikAoUKqfP91CWBGRnkAMHjU27mrNZ_RJ4cdX2LmrAAULzNH2XPGQDZGojAw0tbv3F7Vr06mglolVqY0KhRU2dv5Mo4Fxt_m4MExXuy_9HaN4kEqXVOxfCK5AGV05ccJA3q6fBFJKv5fJE1W04hheGV7u7tmhOrSqWuaZnWhieuYoA%3D%3D&btime_ts=1777572004&btime_sign=2150cdba4a2feb499aece2beadcda1bf
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=779bf9ab657f68789afd290bff6e6f1b&txTime=69F398A5&btime_token=CsBW-0U78sylwA76hewnM0sXA6G8udTR82GLR0AHenVantC7AQnsXWppZaI67e3y5FqpmWguhGPXYSXCvgn1CL6Dnn_mpAK2Jml2uWmOpH-IW03x6UV-TYN35DE649aR0XbvEAG824J_R6nO-CHSPFSU9IQsfnPESrogivDbcd1D73O0M4wgQr3DdqN-_W0Zc5tRsK9WlSowBovpDpPcwFl-HJZX4F7MUfH7cMz8wIJKEjFBXenoSzZcdnSbgUGO1t4ELhP6t4LNGiApv521Jnm4kWB3k-g8uTZW8TL1Z59BTOaRO2iN4aMLK38SPMSr-HcI3E-kNVW_mq0bQyKUcWyIeEj4_fagtsKcCB916z7vP_H2UYT139xkXhwKg-DTcAJ5ZP1NcyUjQXBuz2UXe0N1agpxU5w-TeLcOYc6K-Mav8hJAtHi1CIGzeAQX9g9RuHyOY4O5Sm8cl9u67AA3HH_8OdXABj7tEBQVrSd09GSTneuh4epWaenF7gGYk4WNkQ2firTWv8EYq2S9GsQLw%3D%3D&btime_ts=1777572005&btime_sign=01697446d10b959bb8da4f6aa9ad7885
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b05b46a8758eaf452dceb54a9751e95a&txTime=69F398A5&btime_token=Kxzwvf2PbMfZs3i5DMNtCNL7qYZxcLL-L6Jk9J8mAlKYlGzlttSh5z3ekIwj4Re5RaYJVddCjGf7g-NC7B9dmpaAJBPTIk55kkT1x7TUP6yfbQGYmqNoo3l8yIWbNDJ0Sh1IwCjxgYieoMK--qbTItnTJCXzf7AvE7xi-_OPJfTQL3sRHKD8B7iGmummGzIQ93BC1Ye0CL_upkM3KVPNGO8XAm8pHVFizhHzIykGiGeBAWOJsXKLH2OiBomJHFbrm4LcJYjlznUcI5Gz_i0v_fnk-svvcWcbZP7F9jUcS_PvNl13Dt0ldsrGiCvjyjsadXgirsWYCfBkBzNxG52FhMyY91VLOf5_5BoUJ5_rhZj-Lm_4m59rNuxdni9fjG2-wKFdW-GkMDfnIgCzU7dYT0Zo-6dkMsY_8wyc31PiO3k1fC0Xlu5Qdq4R6rXN2-F4_sgBk-D-CIdvSqfOykCwwtXk36v7oyQFbH-LnxTyaOF5a2N1Fl5Os1JDasalYx1w19w7m3XRFMtT6dZyU_8jjQ%3D%3D&btime_ts=1777572005&btime_sign=38a178fc6f5d9224db1b3a84f1ac66ba
