北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774388402&sign=5339389e9ac79b5c9c42a05836b352b7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774388402&sign=0b1136c2b4ab99a1b2aa9538f6de5f28
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774388403&sign=8e5bd656dc934d96cbd74899f2533adb
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774388404&sign=9be9507c745c8b83b65b69a238676c73
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774388404&sign=8afd7cf6b612d0a1c49c3b1acd2f29b2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774388405&sign=b0f91288b55c596d25f66c938ffbd7de
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774388405&sign=7ae1e291809a843bc1ef4eef90ee03d5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774388406&sign=89794a3069b58472755039fd9b4d8f75
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774388406&sign=5f3b786018432f1750c1a205918154ab
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774388407&sign=c049b2b3e3c52ae306f4232ee6911885
