北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772644801&sign=0bdcabf8ad22476d01824743c21477aa
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772644802&sign=c5e9f87288313808b5373c72f5cd87cd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772644802&sign=482e109e39b8c9d7f48633ed2ef4d179
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772644803&sign=89488b48856331ef0d50a3de24c33acc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772644803&sign=87bd72d57b27f21cb5ecdd1fc026a26d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772644804&sign=5cd83ed274a98554facbd173e0e431ef
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772644804&sign=9a2761398843b6841a82dc083494381a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772644805&sign=1818cb4b13d36872f4a12943423c4027
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772644806&sign=828ad67402b3d63e94de78019d721be7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772644806&sign=412af4f6b600de81c19cdfcff5d73d1f
