北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9637a7907ee8c0146b349fcd2865a6ed&txTime=6A28EF52&btime_token=t7s9uyTRh7mQQQuRbq5XqSLb7qsq9a_pj0AiWvc2CdDnP4dhp4d40NXnO-_TwocKNel6mhrQxpwPh3FaTZrZrYm8eCFC1bh_6jItD-bzlVbunsNEt1cIuZj4nOsJqA_lfg0kutHic05CL1F5CoDrcrbHxxCpooMr1qjg44rVN1vRnjwI_O1lFmvhP8V0L8rPAg93IaOd4ljfWzKPhyZDLYxbG0DadhvjHGXqn70Ky-UkbEzNbjsDz3CPMQiCqqUiA-s_zOvpHahfGhfv-kxiCz52nJ8dgk6741hmcQygnJ3nWXA2s54q6iPL14phlPRad1XOMjvdJaRKW54U5LFS96anhbE6jimqotdX6gzhCms3xv2E_FJHTqS5NbhXGmoyeQZs3TGhizjPv_SEyPyNnzygDl-AVL7sDEj_L8vj2DQjuvdtZeOxOoH5DgM_rB77UASMi0lU_DBF8MM76Oo4gmgrt9ZiFCwtPMUZLpG7PFFMKc4XjxTx6F9PaTwcOgwl3VwcJb1yIqIbuPuupZv3VQ%3D%3D&btime_ts=1781067602&btime_sign=c41749ece82fd9b7bc44535894d95730
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=99acff5c875c2ab86e524f995f0559d5&txTime=6A28EF52&btime_token=Kym0KiDSQXrxpB9u2xaw7_qLtI6lPK3HE5XmzjZbCM9Cmm0PFV0s0h8A-8K_lfTwysXgMCCMFNi7W7pgUXO9RglB_wU2wC9FD3kzZYj2l81FD7Ch9mslMORi1elE_0S35y5RiQaOFnM_PBHV6GA3wfZ501C4GgVd1BNnA_Q0i1HB7thONnlPq8-ehPHAUhq4hJpx8niauGh_K8lZYqg5BcNOsq5LRLSwMBHNUZY0lBVd1vVt9um1TTTRdxpYqtwHfdX-GKGjfCaw4GkUl2PBq6tr9dIyLyEStGFxs8_XxEOLM4GeImeRWotmNvDn3Rd_drRAZEyNvLGMhtaM-uT_TodUPSd8iq8AklMdACxrp4KXebItLgH2FcEXZq9u0rBjigM_1qwJWkjj0q283XGB1TcVjyCZy5bJIVA5qNg-l302Wj6CTLXd4Vuz0GVW9cMrhnrdc9lbeHGhhLSUUywIerOF1437aLRVN5UyVg9yAQXndlpP8cz9dqAFGUURAaLaikO1BbgNE8jOkmpCn78rJg%3D%3D&btime_ts=1781067602&btime_sign=33b808034923f961139e44831d748f43
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=d15ed9f3287d01270a3241a68df37597&txTime=6A28EF53&btime_token=Wi872D1NEvtyPjaZ04NH4c2V1qDBA3G2gFBZCTGIiV27FWbGd1uwgtuoXYLcLGqy9ouhgkBzb1Db2OVqUZ1bSZmM4EjT78P282nUyUswxvvFwIXGEAfacmajSARMdMxiM1hFjoHnyLJquyoHs3Gl4Pt02lG_mjgPkoV-sa2e2lcfMEWv5WRU0ad3vjbsLfgBKtRPs9-mVS8D5suty0CSS2ji4DSzWxgeDTHjQ_lZBBwvM5TmjMaEX0xRRDbHRa1jh-56j2iAfS_Y7GswQMkL9qUShpTb6htOIQUeT67a4TXN9IqyuAqgj3iEYAk8PVNfnKZGmIM9iyRFyufJnYSPQAqCxxFMIzL94pX9j1unIBHdQ-Bnv3pz8p_cutCA6_WHuQFAMv1JWD8mxSPAOyPMpbw-qTEx4s4H-acGVeIKl5gb3NA27KARyKnQHmmTFE_03GPu93181K0xNA_jkmdq257CysL0x9KyILCiwVwXQE4%3D&btime_ts=1781067603&btime_sign=588ebb2486b8474d12968990b286526d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=df84e79e298cb3299d4952a60f730dbe&txTime=6A28EF53&btime_token=VYwO3TnnXJaQOLsEPAf79tfVoOqrSftrG_0i2-u2GSm38nJSJr9zKO-f_sVEXZAG0msXdHaGbSZyqA-QHI3Ml8j0WVC1er5jqMGC6BfxwetOFz3AbF3Zk8h39Gi-umSSOOfY7AsOUG1iPvvxv7Hw8XPMwq6EZgNH3vxmRuzd7618ERnxIpJHyfo5orq3DDqGNre5vwKaYd3vswZ1QdnHmg9a_brTSn7CxOXkUAIm2a0NwukGwspsLEebgODu1nyyT5gkj-hiY4JvghbidfRyKksV0J5wV_Ws-TCWrEEEtAvtDboCeeMRg3f6-MeJcMxhOVkz6EJlWQtCJpXfGuxTZaBwPHXnQBuUtXUseX-eHvIj8Dd0ALDCVYFXFpEnqlmFi-JHO3YUzmY9WBJiSfcEGOlmhupFZW1-ggoaKSfLmecsexHAZKulwkKgmvmHAa6C2cVVO4MwSfcHUHG4k9S0y4VG_ynxND0KSiz-2fFiKf0%3D&btime_ts=1781067603&btime_sign=42a9d5b384e27fe0455ebba3fb9eff75
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=24e593664439d14d808739eb0ef44585&txTime=6A28EF53&btime_token=jYTgC8qGT_ULLJV28NFACPjQDAGu1-M8SAP3cpQR01q8QnZ0kASbCdu9BKguU0ziyyPS4iC_jhw_I4FEYmfzfGIVRqPEwpv4G_XHJcxzQvYnAwpcgEl9ap2gArarSlLsi_PBjcJJo5SvXjUEHGrH0thXMB08GGwJ4to5zg1-Zg9ZU0BB6pRMcdXK54erBjQlgQwa_vdRHYcoejQ3PP0NdH2ePpWVYf0K4p0WGwdSMd263lvweni_HwDr0pf93RG8TzeOPoCHXKDGLrpvhaPCkb-Runkk2IsYag1cyMx68Q477RRjh8iCs_OVciY_h3s6J0V9_46o-4V-dl0aLXwxvZcVfDZnxacbMktguz_Xi5-YO-9izttmDIYnymsde9-6DZIEXK77wcf8lf0uKiog_fAm1ReqpntSXL2QKPWaP2UefH0mjxgBArSRMQoLf7rwTAFDZuTbSWApCfWIz2ZEGIeRgSuPbS-OQdcLFa51dBD8OKZan2lq8nPWoowvFJ8QP1jeXxF_w8lUAkxPsHtoWQ%3D%3D&btime_ts=1781067603&btime_sign=cd1f80f2168f91348c7f68313fc65bed
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=358b5c9d48e994d3305b36034278e3bd&txTime=6A28EF54&btime_token=6V334whEugum8UZBUPoz5OK17t20NXgUDHKc5NSFR1sBsO__5kHHLaVsSc-eMTWCZMrdJJFqVxHiklGt7lHqE7cnlClKn2GM43W55PIpP4dRuc9rljG8dRyqDnzu3sGPvGrrXz4G56oZSXKHx2CNolvF8YIi67mJR32st0hWBeQuqRSovUExteE3PVrfRr9ZrQ2ZyYmVv5moG4lwIuUKrQFmaqUe3V2mYvbIQRd_a2iIkLcseLD4TPQh_pmVrlQp1f8N4JjzjsN0AcIPehtaKR3o-zn0XWOCSwRNuV-sWSOrCyNXQOqPhW1YJG22n-dmubRDcfXIE5Z75vXATV8osxymoKngsgDmlvVUwwBrw-yQ5ktYc9WEOoK2KXdSxsKnJ4dxQUahds9YACOkzCPKGjTBSjj5pZbiW2tC3Isy7l20V0BXFhYN8qMiUTj2ay9YZfYgVlsvFihQKmLOxSapqtEG-wOg8_2ujCGcZLkVs33lhrDwEyTSJ9rrZsjbd9XdG9rqs6_KU0ABiU35-AKFQQ%3D%3D&btime_ts=1781067604&btime_sign=7c268f8f18028d23c86de5509215cff6
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a05dabf5e277418cb142dd7c335c5645&txTime=6A28EF55&btime_token=5MRFMlmKIQz6FuQr1U5_gN0UQvkKWlbLHf96sHCdhztAgC0LfWIMeeOZau5iKeGQU8p4UDsqog_uSllJfDaGiRWQ9pZJK8q2K1ceqpvv8mwO4-PhIttdsripZ1evMgw1C8fq3fP7LgSWAnMxeXmTw6tiLiLM9dbhQ1_4l1FlwjhSsBH9z-Yl14OwSlGUPGDDjWYwf-MqX2wsZpi40-CLCBqNhYLuCznCcYWEh15xY0L-lKfIxiUqL7gWw1zRIQTY2w0B47r57PJZ0FxwFEUZQyEIgf8STiT9jn8AMhANWOydfYcsuAIOCTM-eimUfB9fwSoES2KDbtqIajr5Iq2gfiUZWuQbuMr1W0V6O4ikPo4L7ka8NZb71ulQlGNjicvGKQOvxBmN2bpESz-1InquPIL8UN9O-hWHfS9fpW0gaaysGx97bwpmJMXJ7dZZVDGT7hLmdHR1XjEeKbZWRf0RmwhonUfFusxACK5bAZ4Q-uaRy1htfXOCOmnB-F_lHbHVz1Ip74N0Ovpa0_swxTHntA%3D%3D&btime_ts=1781067605&btime_sign=801a77ccfe986c0faaa66468e730f918
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=3bdadcfce02159659ec2dc4602037aa8&txTime=6A28EF55&btime_token=mEQ333XS4F_EL2FEQNRgxP9yYrT4dqY2Il13EWod33acpXzcVTsO96Ml-YbvVekkbmFHC_nxdUrdRG_QWJl-LvQiYzxlYUJJ9q5zak0SUN6CBTYcG8cVhVwFGdVmOnAoqwPIS_z-h-mhBIkBCTcAEOKrUBsaH94q85L61HTuiPZHnW0h5XTYvATdZBXAzjDhZeOSKAey3GFP1zZTpFUO_qMR4zavjvHmzfR-VM63-8L7FmT9ixBHKwj7Hf9bYxEsrFF5A4tkbUrBZi0uBtnGUZ2K_vunLQJ5BQsaxEI6aNE1HYG_OL675ZZf2nMJPSFcLKB7Edv9LH457xX61pdjP5wNMmbio5v1sFDk5a22FVc-Tb2fX_a5uSKy8jXytXtfmMo9TYpdmPX6JPUj0fNKrW8xtCBOdkjlFRpbG9DwOKePROhQAdwyGqmUtSGmnOrh2GZI_6YGKrIlzwLHtx2BiNfVVK23W0hiNUFKU-qtKbD3lmSf6ClY3Lfgc2FkZfPdWaRnJK4IAglEl4UaN42IxA%3D%3D&btime_ts=1781067605&btime_sign=537c9b8bc40763cca3b047b0a582cbc6
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f415bdbcd2ea488a453a94578b1b2f20&txTime=6A28EF56&btime_token=kOed90iEYD6JnTpLhpKOJ8v2S9EKgahnOjd_TXNQDYVZA8XNcHI7JWaTt3WcVismokpQayZ45QIrIRxE72ZMFu1I2oTyy-UkNaOucG8eo6YRfNx12K_nUkWVnBKZfczp_6XiSVR6AwtGpZU4JDZQ0f8Xgs1s9dSTVQt24Qu2qZVf-A6Qfi4WxRAbZxjc0C4tiOm38lNG-BMyxYgR-7-pZkg_YJ1hDf1lGTLuerSfVZdnOvb5lhnv8FFsYAwlrnRfeY4cxK-hRzYmo9CGrEL0b2CaxrgcdVjgPb9wj5-K3v5l5s-ir8kDuFl4POmUntNKWPSBWE67h5cSVuLNxjoyxAGFUJ6Vdd8Zb2M4Ar90oT8Un8g-KfE23LXQDCnM4zPNEwRpe1WKbiaPnh9XypMfGmUZLzh4Ehw6bUQnre5P3iZSRDdEWq6iT9Q3J8W8d-M5vxeh3NDqmztbblGjbQeYJIYafdgqT5KL9Ca4KW6RtJlivt36_8Y127Nxwzp5WNyOFF3TdzsibdMqf93UJ4DWTA%3D%3D&btime_ts=1781067606&btime_sign=5f3f77ccac437d6a97ea403777b21ec5
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=66a860c560c60d05f42e01680c87afc9&txTime=6A28EF56&btime_token=Ar-TBSQXAU4KESMTDoyZdgY3AYBpZ-KxlH5AhRLM8YuYopKdTk5vnHGiBcI0yzVdA3bc-I_zFrj2QFve-6vIrSCI43KabCilpgrLkuF9QGX0oEIyXgXgG3VTuHu92iKQahgYBjIryvESe3KNkurBjjZJ9_LqYxeBl_i5VecmVkEUdO9Al_W2R4AkVv4ir-3GEcnoHLhGTQ0_KD1NEQ0T4tRL1gt0PBezYl1wf-l6cQQ2qatS84z5xwN6ezGdxiobHg98drC6yLL-HPJumyP8TXqiEYyQWuAaQqUcCBTvpj22bVrVYyRJjVGFlip4DF_Fzfnb0bQPeGDuIuWhWdraEmH2bnyec8-FbzguKx2xuvtReqeUVxsruax0UOHMwKQml79ysQpzaoQ8kMVB8IBKDd11l39HWwWZurM6DOpN4Nls3m-OIJoKQwmn_HMS6HABm02qnrkXXTy5DOBwbWGgMWJZ_C5TRCjt6S3KfNGuSgoj_M6JQWB9VVh-BM91dQ0ZOP9lCva0ctWVDhM-Up1mmQ%3D%3D&btime_ts=1781067606&btime_sign=749dbc0747e6ea9405e7f91f3bd568b2
