北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=39771e5c34947c6a44e7372c031274e2&txTime=6A36D072&btime_token=Ch7aaaSe8rPqgydOMNQjQIWmxZm_01CEMdT_M7eXsW-RReyOpyTVnYCelcrYyskE-KpTpwjIjTF0gjS9sZ1lazxp-FW8jefjHhAcKhTOPwMxK7rVw8x9niO1BicKQqbEdq2ehJ5hcSysKUjLSSsG9c8tiB8G6HI6e9nz5_BEdo3KGD6VdvZTdkKR0Bu4urmMZcxX0g6bYeJKqItRt5BDmL1EijpokdsW5NdVJp9m5xswj7s9Kr2oPUDZlTlgtASEFyJO1NqyTT1jt5kKVGMEBBAsQXAITa0FqAZ_LbQAYaCceZ5h0nzplpgxSN5att2WnPc5TS-eTF6dzigsWup0SHG6cBUX8Pxi52R6-XGUmisFavrBztdgUikrnOKpVXEuKwIDau_wb2HE4pCozFHWIL2RiMXVZNgp93Nzg9knjBeqNL9DH7JT_aMV2A07lp8-NC2LOCWeBZR1BsWpVDRMJvQ200MkSyjktOKGcDJYlM6F6R64k8i3ZKl4J1gMN2qEk5OdHz6rhz8LlbQ5RPYn0Q%3D%3D&btime_ts=1781977202&btime_sign=578cc44a394bd62be382274af5db5718
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=56fc1b90d0b2904c1547dd895eae7e6e&txTime=6A36D072&btime_token=2YuA-e2SHbk10q59TlfvtlaCiBg-32id3OHxpLkoaUf1CFuFhh9zhGOwFtZSE5MmZ5UXC4csSB0-xW-tu5dtmmIZ0gkiGWwPewdfn2Wxwz4nl2BLzUYqEy5EZ6Czr702Wtt4z5jaciTxDm5citsIJaBTnLGNtAvygBZLdE-EILzXgMAPHk1LN3buZWgIi7gGeEEXI9OWxQ0gUlQL24J8Ivm8uDUcAKpgNYhb_acUGOjG8Ec3X3C858li3HbIGno_S2Vsa2xk31tGBXuJMK0yFqHblVbwFwuilgUqmk0w3OBEt5031yDx8XvOK6G5egXy8BChQ_2oc7oDqO1TNW5Se94t69kpO_a87bxS4zzNb1VR3SHZhTiiQMbUZr26oUNHyrlQ0096KH2K1RQdUwaIC87Yz3Ihdp5UbYhT887QkHIr4-vdaP_2nsFvfJqsLSL0n5vCF4mxlJ7GIyPhbvd76zV2DhtV428nqn15araxez1qzFT3JsFa2d66g7bCA0WZeRT534sa4hwRsUNvVkLuqw%3D%3D&btime_ts=1781977202&btime_sign=6a2be2731fd2f347120c3cc43db9136a
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=90bb20c0055b46c0fe68f22376b4e977&txTime=6A36D072&btime_token=VL28mpB1nhacD3_Pt6D1wnSkvqoQEKTq9DX2eAKYasJM0lk3dvPQcy68a_nrzttiYyN3iFnE8LPtUDTkrIl1-ZQJtglmOrpUGBmKucIc0UPhF5C2Uj2oLHDv-HFZFnC1O9hIRGtv-QK6q7W5H-a9VdyFmtbjPvJC8_AgNUg3sZgzCUhZffo_PSatUi7_efVKI2MAAruNhVmaUUyqjdZHa0axtTVGnk7XnXyoyGcMUnr4Mq_Dmtx6Z011RC0XswhAeKbVh-nriHNqlTXLGDiciiabi5tJ9vRh6aUSjRBQJRo4kSP0miBXRA4yR6MjYg-UJNrQTEYQAOqAyFaLlhs7jGTdyteYMwwhSgMk0J4frP8M0Z0HUmpWrIATuWEIbg1dxiPNHRkcu9wBaJqE4OIaGAFZht5OQiElj9yCeFrKYuWy7Z3ux9_os54OUPlndxEO2OsPs52Q6E4ppwT144PBdWJGo5-wlbjM9hR2iCGZKvnMTr9VlTFcXr1uIPj1-6ZlVwhZ-kVc-0nulnKHoUm7CA%3D%3D&btime_ts=1781977202&btime_sign=5586a8ca66be3e794ec31612889a5d36
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=5fccc52a2d422bc0d10e934e82ec511f&txTime=6A36D073&btime_token=H6S5A-KHIX_l8Zp_-c4ohWvqSPl37nxreVMYFK98jadhn9a14dNuDXghXNse2ZHd24sR2-0uYBYzRbHp9tx_Efk-zT9E2w38G-61cyUHUQ6ABGfimsxdi1Yu1hMNfI8ZexJk11ZfqE_mzo4YpYKo2LjMwN71yTHjaXKCByLVAUX21QOkrPW6Vzm5r6I6q0ilkS0McZ0APfWkt8HtilCSU8Ri8REPakBnKZfaR3hYl53hFnDPQd-ST5Bdf2g5cyt4K15TkDyWF6JGqL4AFmnAwEPdkDKIgLnq1jn-Upj8Kogij_5uHzSmmqQZtASfANpDc3yZstyf2VknB3deSXA6E9CzEMGeT2pbMnTDXDFiK19gk-T5uHSCmoz6Wy59rXl_AeM_mtaIiOEF7DTyeROw5nJO3lD6dJ1FayBkYzEzmhxf3kAQ_5oOSJG0OkHa2n-S2zkqYpHIG-MvaNOKHcZL9lwbJCZMRNnhULt611MLR3cjIZxhPzn88nQgp2Ides-b3PAoJ8_4KYTeUZ5b7fqjXg%3D%3D&btime_ts=1781977203&btime_sign=10f42925b568fa550fcab76c4f089450
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=0c4b3756a318197c5a5b4648534b526a&txTime=6A36D073&btime_token=NlIEpI3GCZ6M-oQ1ojOmhKFsTuCjHXsASJs6zlTcbn6Rl2-lOQJwXYkPeNRfPlq2t_xqKYHqxxa6xLda3Htswc5BnZuuMQcU16F3XcXtJ_a0nM28dm2-cmVhnL5xHwKsGPrvTJhfdZqIe-98blXxLVWFli-89pYgBx48OxJMHO50IsTjbNIWa5lXk2eSCwmEhe5oINVtj6260lZ6C2PG2zxZL-UQROcocnpbf4RsH_Ba_ncTtEcfOJhfuCRd3oEdfg9Nm-h0oUSi4jZqgQ0mBb6uPfYrDhnN41O2EHmsKsuDOz_aOzdaVncxMI2uxdapbO-6QygaJWf_einJfeA4nyqNABKCbxx4PvJqr3kC8jKCglFv-OXLZQnuoYW9itrIlGplOcVgWWoegoGIZI9NhqvmkWyEEneIoT7YM8_1dWeQJqVVyj44IPA_ZdCIxNEnb2cYY8T2CVuX9EM2Q6qwOa8emj5PMpFYPthNqTUUOHb-eZSoley7aSPJAucqfYHuMKF9fC4flDnAynsa9jRQEg%3D%3D&btime_ts=1781977203&btime_sign=5cc209e5d7fd10ec0125b055d5e91ac5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f34980225a1a3f17f526a2f1b14f4e08&txTime=6A36D074&btime_token=Com1Wr2FGjXEL8-xdFVHPlWDKyidkyTAmuVvfScIhhxLiiTceMezv4taeZNR6xirMsEwXqGR1ahn9AVpatAcCWxaiwOAxdlre9VBERx4ZQ-mAZE_t_Zo1lHOWLtEnRCE3OBCBh2kcKdnUX-Y_f7049VK9d-3HnB3az-X_BFp5kdqjB7SMraTwX5FPHt2m-fpaBXoJdjqMsdUD1qgFWjWbWMIYTs-hJN7G5Tx6VCzFwRKpYvXtQX3qHaoS405iQi0qB4UDjXIkQ3Kz_l4rkuh8qsHbru5-XicRZR7aMxotvjRgSfLmjehHaVQvKGQi-s3sUDG8H9wG1Y09lLKQ8jvX2709W9n0-eQi2uxUCG0JZVu2H3tZ_AD1PhnIWKjD_HE_dNm2Hihx9HB8qIcQQ06riYnnKznuTwAxrjezkVdbBHl99NTYtKmpchyE5n4r0kb3KSB9ON09yErN601KtAS39ZnDvvsGuh1Zc3Cm9_gs-czXSrpmeBnTgoo68qUGcxFvLkdT5lnNZMnfClsERczag%3D%3D&btime_ts=1781977204&btime_sign=ab193381339e52735701040f4a1fc45c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3a6dc5b5f519c82295b522280b1722f2&txTime=6A36D074&btime_token=H9Eysx7tdvrgMqYbB0rQc8wYAlQYKQ6CLUivGUZP0RhMdsm_ndVvdOtRrKB_iRI67RA4jSiK-V_PMo_wsc_wuEb3ns6N8oWHM2z40O2tDQjoC3iwRPDsfKBBVvyrM4N_ZbaElEpBJX_H-QvpJ5dZAQgR1zkILP2ShzntXLkIQEvL-dc818puzehkzZbHjXNgyl7RpJlli8ULpbl78o9CSIEJKbppvQ4Pmy65hHoSwNEx9PWMLh3PcoUNJPVZYeNW4ZSUnaWyD8MwtE710DKwpsQyRQT62uAySisL4tfl5mLcQabAC6m65Xz5WdvTSb8z0ov6QHFQ8YcyiOxmLrKA_-5n7AiU7nq8uKr5abjlSvmpCVcAdgpC9enRaBmA66VToxZy_Ym2RPVupiG-Y_r5BMk0ocNUq7zqJiuAUDzvgWMq92oUH0WgN60SaevmXa-6IxuekTmPCnCrQuIANfoyPhfyk4sfWa27R7CLuHS2is6bRktPP5hW9BIVTpqfIlCFoaDB_WxqX0xq9X7TAxI7mg%3D%3D&btime_ts=1781977204&btime_sign=920e86ad63f8772d5cd7eff9905add76
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=d28fbf16ba6ce6c2f6104ed3b4fd9180&txTime=6A36D075&btime_token=hEmQcmMYl3TTyKU5kTsJiurX1mlImQreEwv2oRA4qmrSdYHwDMBjEaWqsEGL4rhRx3kW2-pB4hCfQQJcRcTYOITnYXLQdVpu_DHFmmtYIZ7_On7P2g5pk1o0fXMGZIfV2snnbD_OP4YAOUxGJNLzE4sIsqqWSmwuN5c_OqUK5LGNb03CMSFonv0QPxEmhicxn_a6XTRpWHLBQ6SOFNI9BgTBZkiENPn75Z-Dt-vUL2nbg68OvAREbjYo2Wo7sCoEKpWBiAHk3YTowupHCfH_DL7l_5Bq8m-QOSE40CrklBx74mkH_HKRBhDSUlCtyJenK6z7iV7k1fuH4IHaBDpya6fVMJP1qDvIFmkolCfFKFLfkL7mw4Dc2szAN_54B5sm5Y07XoRsjuSTENv392h0tB3w_ZBjX9AqRfuwSNjrX8TyySGuc6NI7Nqs2U9_iibS-WW1K6mealR33Z9Z6Blad3M6z0f8lYwk1e9Pe-_RgEu7_OvX7cl-mQ5j5DsfsffDlpxBKDc1QxEUz31OqrX5HA%3D%3D&btime_ts=1781977205&btime_sign=44fe4e72326ab4a568f6b936ba2becbf
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=3127b24fd20dc1c01762051a6ad237f9&txTime=6A36D075&btime_token=yAAQtfBYb46-l85iJH2tV-qNH__jptX1Ubzuo2Gkzj8mOi6hx2T5y5Jpn9-LHDzg45tIun7GdHLf-7vcm2r3cAQkEUBvF5OC2JWLwRRo6LRmduRv_5mGWfKvcZbflQcGQ0qbrjIsitP4B0lhoGdRghGm4lFFxJFok6YDkBJutaR3L0u251rWwzcAbzut-MUBLbb9SgticOsALqCYg7zBvuL_MtINZGAK_mbe6pJXVHI2GCJwe6LTq7Bx2JfOoaE-nbW03TFsSpmTIHdv6KDfgHOXLu2AD97Qz7vup8Ys9QS4eFg5PcHY3Q34TAXx8OC9OD_tZN8C-gCu_006KpC5ZInH9OC3Y9H7Q-Ur7U-XPcasH50KGTeEDBoz1AVg3LWvsoLGcrOeuaxkWsDwK1KpfNS5xJGGjj1fExo8V44RqskvSlz5oen_bW3Jx8y8DZ-WVwHps03uj9Su4We5T-7HQziKilADqlD9BjTrOaIelhIuKtu7v5k4c3AIr-F4VHCjEg0IWEfynhoRjzq-Cjz8Pg%3D%3D&btime_ts=1781977205&btime_sign=3b6df1a53e98839ff5201526f73de973
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=1ecf09996a60e15cbf3c7c9e5cfc7a95&txTime=6A36D076&btime_token=vGYxRp3Gt59AZdwhvOYhTWkRzQDNy2Vyf2PevJdLxWiuPWxlJkWE_Bm-2WrSXkfgS6tuu_Gv1U3Nz0pYgrqNjvv_HDgkeHqUtaukZiOJznrq50Wve9K-iabi6RwqB72zOIGW2IJEWpJjOM16bROHJErZx34_iQO6zFBE30Quz8d177gr4E5Mm77_DVdVbOrqa3RixbIj7pzMC_zVqAxPiJFexMX7KeVFChbWaQPADoYIcHBy3DEVYYP-WNtuJNrLXlD4B3MbrU9dzelrOaoim38YM6plizMRbZSrf5ZC2G9QhHfe7xpkWtBcewZUj1UlXTxG5FQxSpT0jM30KeB8qPns9jgWRasmVDkD3KvdpW2uZEpKWcUjNzxXPEhsLf5CnAFaZVV7qpFT-5dZomThAHY9gu1wDpKKTLQGd2s-FElvfSI_90MFMwxE7fz4uVtexTqOl-AiBOHg01EeiR3c4fJ34JXkBL1W5SpdZm5kuNGY-lbdcb5QbSPrzlYTFiUCo0wtu6JSoVPn5NmlmVvUeg%3D%3D&btime_ts=1781977206&btime_sign=664848ad229b9d402e9f86a21e316a96
