北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771317601&sign=9c48030d993977b137a10b528c581e5c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771317602&sign=31269c09c5069aab3d4e955ce1bc826e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771317602&sign=6b58051069914ccedce47550933a4d3e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771317603&sign=2409da7a04ea9d32402c5e684d0abfc4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771317604&sign=2eba9a3710a6fe7ee10ab2ba7e8af10e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771317605&sign=e6026b7b5eb2d01f049c47998e97a9b7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771317605&sign=341f99f0a305f49bd9ff41dc0a32f125
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771317606&sign=01134dc8e55c6bfb1a8d70a95c17d537
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771317606&sign=7b9cd61e3ea65422369d89e6aa26b6f6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771317607&sign=cf857dddd63033b56d306b0a31e90e6c
