北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771750802&sign=82a5b02c085c8c65e60b80df03852d32
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771750803&sign=7018490f99abdf119da9d207411286a2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771750804&sign=dd7993f697255ec311a10d11dd1f8655
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771750806&sign=4653ac1e161a61978cb2f4149bbfc8c9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771750806&sign=81503e3f9169b58163bb7da9f566b9cb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771750807&sign=36d2ef6337e2f7f9e4673a2979acbd79
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771750808&sign=d68dffdb055a819fc28ad2a76159545f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771750809&sign=715098d6f0bce42e74a8a66136f0d3f8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771750810&sign=030296d83fe95986de418cdf6283fc39
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771750810&sign=4ce8e36bf9fa37c31dcb72145ac9ac5d
