北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771395602&sign=ed7f4758b76396e514eedafc7f127d25
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771395602&sign=4e3ae0a8f8eadf1e85f01c66118038d4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771395603&sign=1ee2b612b6911b615ed8bbc9bd8af888
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771395604&sign=97ff2f53760ca67d8402d242b0ea4c28
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771395604&sign=1775409fb57855cde557f24d5aa4f872
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771395605&sign=59e67f2ebdb64e806c136d676e330986
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771395606&sign=a7d6cbe13a1fb6f6c6048fa18cc2f3e3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771395607&sign=1c4806a0d47a54aae41c6f87563ca089
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771395607&sign=eddfc99e3510efb92d698ff2924a2433
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771395608&sign=b349f8750ae18dc148603edf2947dfcd
