北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=dab275eeed11370f8db1ea7e3a12b1bf&txTime=6A288382&btime_token=i0N9C1a8fcgrm-JQvCldb8wHhcQnWkH2IVQgKD9FBk6B6kPqwxi3JrHPk8O1X-zCH4hdsFiRY54Ck-MF-csOFg5DqdOCyN3VjoSe1ObGRbKm8UdtjKfhh8Q8QHBO9OM5K6_hb2HRicyawqeeuTuKak1RHdBdl60BQksJHyzoXRi-CAaInz_O1jzEU59LZiEuuCkpCzB_mfJY7WG2O8TgHJwo6hAKBFlgZiIWhZJWolB7He5RkBDKvYlufSQQgElUyU1Ac_cKiVqq25Gu1CLGu1bJfYUd1iLlHBzvpuBsx25XwKV95mqAxu0HskFoTqLzv1FBIZqF3Xsaoakv_E-f6zcxq36YILTiv-2aHkKWZHxO5E4o2ztxBoZi8OqG6U0SvxdVAOhJ8CCstdv3DxAAvuUSKnp-YqtxZWAD-CjETrc3ED3lugxTMCz9N5DkC0yfASfS9bxx0uj2XMzbe0RJ7ghm5d74cVolpQfOLvuVsJDRzMZXmwX9LuFXBqD_f7Yss68C1_Ot9AR3nQbeIFj-0g%3D%3D&btime_ts=1781040002&btime_sign=96d6f6b1a32010cbf76ced6cd0b8586e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=4cf7dacf1c2de55ef9e9c1c51552ed83&txTime=6A288382&btime_token=QhLEvr04NzhU4rUCFhTkbSggmXwCxf1Cdo4T0v4MH5pY3BwSoav84q96rWrhea9O1x2Ko8M9IllDXKdvLvutOCPBGSGKh4Y-KhpZCetaTsj4ac33EtpjW-RsbjDzRLsUZrvcbGT3sRneWHVGBXmXDj6g_bjVwNUYAOqtwcrjd-dP0JEM19fFHk7NOobwPuolSBjzOCJRSt-J2GxGmXyrl65rPMXlDf5lQRqQ-t--fl6gzlRM2Va9jfr3u5fuYwttEUJyKijqWEYU_lxH0s6m_DGg6WxvMXhESf7AOLxO68xH4_Cxt0JDab5PzD_uBSVAct0rwaiNg0DUuT9-Apa8rgujXD5whnhXc83fQnmWBUYbFsASTms7Xm2YS5xuR7XRlPwddh3ARQ6pHLpSaaORe003vRwLjVp59CEpsNQaZnoQQQ18CquvP1tFK_-xl8_Ws0FhMQLkZPmyZEmXSAKW9wSVdjuWBGyNGufufhnca2fJohFXyLdPS_v7uEUCacrKegIyC7RbG12A4AnsWMfU1Q%3D%3D&btime_ts=1781040002&btime_sign=20f65ee721def73cf4d1f95da0d5806b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=bf8dc86e385362a3cdf93d8e3b2ee75c&txTime=6A288383&btime_token=5muA57eIqi14KtOgwwvtcBEMDrjWqJ08ds0MHOP97iiV8r558quwXHURrrXxrAa_uYNdHuM77BgPcyeKEUc7pAjPjmX-_YAJ81UUJzyJmPGh57ZSs7_ygzieRPuKwWpr3eHk-l6tvebh5-EIaogUpUfGqaKDfsFYbjWIuSDhay_31bTpJmz0sJ6aJ7eIdFQyj_eOaFcn_hlnS6NP_9U6tzWMIedLwy5TgXlR6p_KIhb9Mph7BzpZRwLzMx38Lf25JXNzpzkhRHPclnQPS_slOQim0O5G0FzHxSo0xdMtfVeqKMY0MP3GrR_tYf62Jm-Hbuo6YpfQIeZPjX8Z0X5QLcmXxtiQqK-HuBGLicY8Fonpjhkhj63948vKyopsw0K31pkAcIisl-NJLJ3WW1rHlCclww75WmsFDP8UoyRu7_K6VTcZ6jVKulZfZNF54za7GNLCZTKLZl3Pz-I6P_HpToY_v2PvvKvouymf5OcyX65VW-7tqo3kdWotVRLXFJSqe4vt13Tu0XhRmUBzk1juRg%3D%3D&btime_ts=1781040003&btime_sign=256c81443fadb8982c695a5d9d95c997
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=15a911904bcee5f9c8b055437c708bf1&txTime=6A288383&btime_token=SEP1MOLnFaCFdr72AdnMOYnxr2vmWg17yCHY23aptd0HNcdI9XCuzTwjduPhAGRyTQZrHo3foBtXIC8JX3RpKT3KvHG869L3mRIKsWIIJrrCiAHptYOc9G8q4hcAoX5n7rtTjAKRyBuo5_lik13wUIFz6NQ12nbNQVUafH0xS7VjiBCzJFkGR8HIv1XZ-cWQ6TLFYVc1patQcvlM0qOIx-iN-VYtpZOYlLTOm5833n5FRGR-QS4MR0oYiTxxmTx9AKvI_QcTTKfN8OJda6A3mbTlxFfpnQ9XA4vYYeLN78uwWOG1W4TVbCPGpSyEnf_WeXWyhEgPkhv9mo_68yqdNd2Xa_8s8IGlxZhajKhQmApVsG5Qu6NefKuRR98xI_387V6hwsP4RRJiRkD8pZsFhRFOrfDc3tlEXOiasv54ddlIxeFD9zlE5Bt35qle0z-jIDUm6qSeb0IFhS6RjIYsaXpsa_08Qdi2gtjzCEJa3Pw%3D&btime_ts=1781040003&btime_sign=619fa730b517d9797826894dbeb5c350
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a5397a1bb1534130ed0eeaa8e27e90f7&txTime=6A288384&btime_token=NoS3bx4CrO1_IQ8wA4MwcFevhMauC3qZzQhZzg5GfmMakgOTFg0j1V5zgP76dgXYBmRawoERLdt4mOoa99opESqhJK6lvk4tAhGsUR4euzDvfzcu-gzVRJ9lsnNNOvlMOLZ33A0a7MBSirB-isNXlJ3ypNh3F74Kh-FpUzjFOR7pFu4xTEKkEqbUGkM_SAuQGVf99q79OpsREnZ-_pTXpkPi11-6dtNp0pT_K1idkDdqfZcpERwZ2fLRLUbuRvjB5o_DMYLQN104vSz5PiXvsFCRebauMlnkCmcum5GTLCI_H54KXC-sI1Q4NvTwhbXekaINICK477X1BNYobykP1Lw7RReABwvEX7X4ubxSYh35NdwCiX90VdcMJnBiEPl7Xc5ZzhETs3cdVCmsRB5KHXqIn3MthX2PIkJipeGi0pFHTRLF2X5XKh_ocikon2PdWR9QLTxfgUmRths9YfNZetEI81eJS0Tts2irtfT1UFOeqOiLH4xJS7Qkh2UvG9NOdwY6iS1FNb-vseFSDFKc-w%3D%3D&btime_ts=1781040004&btime_sign=9b75312cf91e4a91d43df1f69cab2995
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=d6c148d5f83562d220c20fde0b3dda5b&txTime=6A288384&btime_token=GIGqXGhpTMU_QNVxSQblsZYVEeawcgBmK9we2qxaFVhCRmVKc_N3dRg4oGiL0g1ZMd5Gvd_wfJt8hRIp4SLe2nAEMG7IJHa1lT41Q_zj2TbRj1WbqnsGzkZJEkWS7kTqi4ne1cNx6syWd9KtCQco_kBtyyS54QCkhOi-0zz7hqCob4cPKCZML-jSOOfigHzXo45Jc5afyvwuAXOSR7FUutsmFPB-oR--KkM8w3oua6mUHTraNE20nstRlOoKxeOUaA1wAJEy8BVEwxWC42M65Ud0kT93RzbOppJuu2mgQEQn_Oy2DwfxwgG4ujtkqw_zT2oq34Nap9ax67IZOgYO7rn9p-AP_64u9g6555VAhg_cxlFT3WtJfneRoQPwB1b7ZdeZsxHHIRsDSjKpsbUMFzWQds8ZMe8F6VkkiIZgYtcjXY7Wv1SpBa1mv6DngSQMoLP8CBv72guv0dAl7XGnxuTIDAK6NU4NW_Brj4IBbf0%3D&btime_ts=1781040004&btime_sign=390cd3b60db7b489f3b3e9193cde7e7c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9f2d6209eecb0ac5dcc91392f9799eca&txTime=6A288384&btime_token=x69u4LtCGznQOnNqrgvYzCMkbmFvr5WWt380QF0dm2TUn-vtoYc28E0yZTjdkyJjsP-0gvCOwhEz4bc4m2PZNiMofBV02NYpNZYNmdQe7I0t_MLBj-yN0yfcnG7QLzLLS8_FR8MUxtJTX3TQF54j2-l3l3eRdR0EQr8ldLAlgjaeQfz6ls1B99gu7UHrrfYgHUZNm3HNXkoKNCTvm3loU42ZVesFEmilKiveBljTQKJ8xM4_TLoGVr6cJETwn0NBDT4pdr6qeZgHVyfG4xD9l_RCHOFaGjhfgHu_dw5otYx7kbXqXHjRv4kwcjLAX-q9sp1fHpNIIU6ZjpbkELY6p7lU7_9FqzBXqvBdZdKeDAXzDYh7RhwKU4L6juG_io0Piaq7gxlrtBxXFTcWQaI9NLd4YLB0BKgleYCNZeIP2t0DX6NAxFbP3Jfn2nyL-DHXP9UqupQN3TapXBht75PuQbDfrQdchJu6en0uCZnoeqJbX_q6sTqL0Wj5WSXedl4P8dRwLnm5xeesAunc6pdAiw%3D%3D&btime_ts=1781040004&btime_sign=feaa6dfaf59897b93f4030430985948d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=60c990992b7ad4b6b3417edf44f5c6f8&txTime=6A288385&btime_token=kGt3NT9ynN-YDimbdDat9KHopONm8cBh3MnFrOqvSXP0RMLzwSLEikbp2W19Hp3rr-QyfYHpi1PicgZq0s1KiP_1q9ZXct3QVIx1OJ6R33MYCGSf4k1bzvbnaytHlPAfpAMe4LFAC7DebuuTYZWqD2Ng2G6ZFG5rev0R7bDRDMFPFWWEJnVOxUz3QU_fyROs2cSs2h2K5N3IM1TSplbPl4k35zkcnlfXCo2MjFrK5pQtm6XIu7hJnb2S10Twc9oj8xH52Gf-OAoeOueQRFVbVkb11elA-mLZGq76xABtNfBJ2QXt2n0eA8-U1f479b0uuuj8OCYZuLAsz8LlSAe_dSFFENtfxknrGnqXR1PIj8IXJZWrrG4GczJ2a2H9tuc77kwG2I6Q51hfufk4jj_NxwjF4rzgHmt1L3Dj6FD1f0ziQU5pXwd7_8bd_oeAwkhuFHSKUVt1yK04TwrN43YYAE47bpjzSheuAMJ4Hqm3Gi22UrHWhhpVHHyCix2oKxDkCg_JW-9i5OpjeUsdSu38BQ%3D%3D&btime_ts=1781040005&btime_sign=0af5e12a4720cd6e1e4f0e02b58c35ab
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=facc0e55bc5b2c68a00b405ddce7194e&txTime=6A288385&btime_token=6C-0lT1AMztmVRLvl79tTRUPFEGr-4yQG1op5xr21XZ-8YLngcHiPAl_nMv4g90k4NQHOc_8JHYymolLQscFH1JsX1Upp5BH0Cz3_gRgLurIvuGdI3K_HOLEovAVE-_IouG82yDkkmpoxAd96Oe6GBFiYJ0JwmyTSBYi5j07oG8X-yzaKtGmHZHe0XqGiwyGQOhD9rE3YvKbT94H_XGuQZvGLxsPql2c4a22ZEoKV1JvTjsqGExOemxsProZVXdU1-LCalJEuJQcl9z5bP7hBNUtGF-rB7h01AJ7eqs0nAcDlIiDHpCtVzRUMS_715BNzwLG-zO7sJUBVTf37Fv_alYtL2vKcx2ePhedoFCRr34SnojkTTh1b2au5v7JN5K8o63HuyOv85MBRyaB3Z_bU-R-qeb8ZZUcHgtHcWKcrtkTfOik6qtkuwFhf8qMqOy_ARUWZgJiagJyvYWdnFkpjKP_yTlOWIBkGcecXRP5Bo7CQjraZMpQr_t6Odwtw1c-yeFhKrpc7Kg84ZE3pXMxRg%3D%3D&btime_ts=1781040005&btime_sign=2375fed787332234128f3497bdea2c4c
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=286840f604b0d3a857b2f6441b73c0ba&txTime=6A288386&btime_token=RmsrjNHM-_9cicbIiNjOgiSEAnvVzP8L5wur4MwXs828X16mwjeOF9bO5koEsGpLx5aYgk69GoN-lG0kp6nWyA-GlrLF-PZ2YNWqyTbCWKjtUTaYzUq1ojRRX8iSapVDYoduzmVaJHiYaW1oy7GyYxPmPlNaG5jsk8ILSKA-TSTZoGrbHFt1wpB-pwKYPy1NPOB4mhh80crikKq1-q4L9jdHDiQOhmrn8m8vVfe_Z9eM1lViCynbaQ2sYD7kYhw0tXFJpLPgVZJnQSbeSp85slRC2-oL7q6OB8MUuupEV-q14NRZL7v4JqICBN4VXe9T_RyaWQDzC-OpjIHv0XQ5sZEfKSdokGI-aDgb7gt5J6Bh4kHyMg-S05dLmfk1jKP9e9TUQOKUwWOtN6VEgkfF4h53nRpBbt6a5iNIi7v0CpNvoRoRj2hmMIZl1B8MpaNBTGD-plxdqOLyDONg0vGqx8O_vfa90EAgbGGGvqYN8A_Pn_qPi0QjVfUqhnXP_TSUwg31Kv7Qeul-PDVZlUYwMQ%3D%3D&btime_ts=1781040006&btime_sign=ea83b55be6b9c0868a851692b8a5c3bb
