北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773520802&sign=bb6d5ca90552632c18ec32b3c89c3399
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773520802&sign=1215e08a4a0befb5221183e08df0c9f5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773520803&sign=228844c197e4958deff04e355633c1dd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773520803&sign=94927a62a37897d08ece7824a83aff8e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773520804&sign=e2c1ce15780e574ba55bbed83f384011
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773520804&sign=8478d97a8be67d595201878919dbabe1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773520805&sign=a696bc9bd34fd66a23bb559af31e334b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773520805&sign=830c3af37880b4ab5aeda22d987427ac
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773520806&sign=d953d299f160e788bddc7ea4eb4321c9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773520807&sign=6df19a5f5ce1dc61962b63c044597394
