北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774328402&sign=f00b6bd909975012ea2fc233c15ba6fe
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774328402&sign=95bf18b309c26881ff51f467d12d1784
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774328403&sign=621377dfb4144195c2d9ff20fed5a60d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774328404&sign=6f19171fa3548154460aff84f649b424
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774328405&sign=642fc67de289eb2557a29af94169fe35
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774328405&sign=a176b70de44215f3e97e6a57cff3064a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774328406&sign=bb2cd84947b45ffe22de164287f5cc35
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774328407&sign=cf31d7be71e511af60bbe6af3678d629
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774328407&sign=17d275d199930d0155d046b3c4ec93c9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774328408&sign=c6a10d58551bd86cbe8750757013f128
