北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771533602&sign=791955ab600b3ada9d71895c5f00a849
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771533602&sign=626ee4e377f0e0658442b1a84789a2ea
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771533603&sign=6ed7d4ea2e573e4df60cc39d755157ed
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771533603&sign=bf36484048704258040abcc3203cb754
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771533604&sign=481add7b83fce6a47919106b66e7258c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771533605&sign=e8d26ba88e18e531327edcdcfc23b1a3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771533605&sign=35baf77e40eb73621ac3b7853824e4ac
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771533606&sign=821206d51d2baf1c991b71bbebbb2bce
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771533606&sign=85c2ea8749456d04f1e08d8a5a328864
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771533607&sign=9b097e124a7ccb7771f183196378df53
