北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771714802&sign=42252c1a070490315e0cd696cc972c5b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771714802&sign=c284052f676df1be979ed5c345b4a3bf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771714803&sign=a69c9316f6277dfda6ae3e941bff6154
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771714804&sign=820797e4f7a134ecfad27fa66ca93847
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771714804&sign=d65747066bdd731bbfce5d6035c2ffc9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771714805&sign=b878b65d32b64215b242cf15b439fb56
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771714805&sign=482c6cb2188cdfda519b5ce394c76827
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771714806&sign=f789d0327dd00a66a61b008b9bcdee37
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771714806&sign=541cdbd45bc3d2a496912b4fb2814dc0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771714807&sign=bb31e89a2ccfd4666fe41d689a317a61
