北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=d6923561981ba1de886c8a3c873a1222&txTime=6A41E462&btime_token=wT_lOilCLSp-2LfcEB-scP2Tu1yHp0t1f-ElrM2JkpHdsiUG3SAY7HyF0LlcpZx9RJQJTSqe-9yYkCBOVjrnBCK6K2I2XjMr_FMhtB_XDByu2fYzcNQIhSY-urmf9yNvTc2lzORzz6wlBtAHQTCgMsVHnBswD5bhI7HKzwyoNdMtPaqa1AHS_zIVl4nO2Hu8HYyYbiTvNcvJU9l6yX9cqgTEyJIBqhhkZgXvDusJvsRlc-q4grGFuxyT8t8iOt59cmNdYelw0jADOGCf6LdAcMfnNblN8buV5soR3uAxNgwoKKJYDFDI3puBszGopzWh5IQFJBRgU4KHVsulf1bpgx4b0UNI_ifrcWUgnIpvKf65ZmcaQtdxyjrvcouwDf87-q0aSNczkjx5jIY9J2g00elLjgDa0bi4zJTc8KH9D9kwZEzti_6buwtg6ZHyoSM_UQDQ-oIkn2iqtRoxyTewoN5Yk-G3aeHpgZhRo4ncyZBgUsPzZDcd8Ga_2TFNBLMBcGk72bXZbVckPplpfMhE-Q%3D%3D&btime_ts=1782703202&btime_sign=9e4ee1ec706d88e652fe8201f121fd61
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=7d3db4d129e25539f84e4f5d086a6553&txTime=6A41E462&btime_token=EHidMk2CcB7CArzmGTA8FkzKrhwb1atTwnbsqZo8MbtPOzoqpfamXD2wDw2ElGkongrI_jHtec9ZfgWk4_69UvAZ_0wx8CE9mCI2CqpXSeraFvmu-AmbVm0SWrU8CcheU2soAlLpLDO3CNeHuoaS723Ql5pX0K4b-9dLtU1HZEXdUx8uBO0Fv5IbFyRHzOulV5_RfV5gwxXqM_S65ApYQapQryKYF0jWz7jWLqEFYOAedG8fpizujVsDOWSUafMCwqilaXFzUE34AHYMwvhpx2yfHUIKPSPo0FXSTPBeK6XDwqHqiM0GcCd3puJDV4-EYS6b8hb90I0_D4hitjd-U3fv7UyXiu1rUGkgWaFMC9l7UWimythXx-wG9VqIWjWgBrW6yIWwBQocHSwIGkgjFHNPDHSIH9jyErYwFr0u6pa8cD8v-NSsIwxu01lYakIl7ere2Ilrlc65dxLafTbKb1TXZc6uB4S1KZk0qXPOI3ToNTJK2ERDQt-8LTKE0MpP5_K3dRDaN4YQk5iAIqf7qQ%3D%3D&btime_ts=1782703202&btime_sign=9756d0a42b5f31c4cf455e49701892b6
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1391f07118cea3c5f5650ed6c79f77a2&txTime=6A41E462&btime_token=vtVjdFrsdqETObJUu-dy7O9E5_DOuo8FTjq9Vy4bViPZo-USiWb5RCGSENvyFemsQQv7GDmY9LkyuTBPuFcTvMlFyKo77g09uix49tQpZMKZmAqNwVIMWqdDVAm2YMPaZznrePgmq6hWretjtJLgzWHkhtjb58ds4LVR3qI6YRUvOsFjvqgbHfCme39fr13MAfwgHpArV__rQuWM7cmt1J5dsWE62q_rQf9jfufwJBoTb_c25naB18i9EC8VvqF31BTcVTBkEur967zjFmJ5zRrg0g23tjHAcdtLD4om1yez4FOBATi6qrTfMHuoR_XsgDwNCslToh2dngVTZNqVnWuqd0SZasma0To43euTlrCsd7FhSUnywHBJsrBMtZ_B4R5but3eMNaaEwBh2j9rg39B1av9k4kSuQyuV_-cT4UMxCvqsQYoTQ5ngvMMVWK8gnpZ6ImKO2grOpKjC34VYV7QIiykTJaZ0ZjEw1BAUiBd-FsmMhKqRHxLKh8VcEOCZD4bLns0nAwRr_cKKY8kxg%3D%3D&btime_ts=1782703202&btime_sign=a9f54e42b7f66b3c0d7976a67b50d43d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=20c47943b6a0d8a39701a2e164052f23&txTime=6A41E463&btime_token=vLLqSiJ15VdBn6JDOjWI8RMNcNKLJNmUi1hhv4gJJ0eWZUEXvsECpJKpKmrBVuGpATumtv6hM673O-ZUWMgoaiONHh94r5cWEefLOgyDah3ND8b5s_IZFxutyGStDxMJdgcyGZwvnFxz6FmhgSsR7FtAmOl2zzG6wnMQAWKovShr42koZMoJpMPzDehDdI_O9AzXvFlFwn8frggsOPQTS_f0_GU52Cl33-0Cle91nYh7zIotSQzBsDVwkzGnpXovPBmT767cpuA3AJvy1DvcbkhBX2MrZTBk-pkJrP4dvKxCJn6zrUTijWIK34-tQDlKzgmjBW8pZDcQXsnaMhH2-FWHPtSyEvrifDelKeiFLx0c-et0aK1P8646Hih7g_8wdK7cO0XVx6JdqqsW0_iXoDcdFpk25u1qWW3TWnhwKVd9av9OH4bj996hTeAsA1DAt1yzlKxQliPhGfuwjOQQSbuYD6cJPANpFSxDPHMitb82E2KNUtevaKkjF5c71AUi_1KqsCy9rw23jPGWv9MKQA%3D%3D&btime_ts=1782703203&btime_sign=0a97de4fa9b7ed6d59cf2111875052af
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7a75e3387b16e7fb0395b988a1a6496b&txTime=6A41E463&btime_token=M2y_blVO2maKhw7Wq2ZTmYmt2PtGA6rik2yKwjXUzxnT8FV7kh4Wak0giOwB0-z3pJRZRpsmCRp0jx3tKfmqPze1rI8YW7VJNGxZ-kcedHz6idOtZCFGBZ319ul5Zpgm1f3sEhpyoOXzrd6eQyrZfsfByVH8cEwRHLSCzz4Pmk-R1eezf4UvAOhjzaJzUaM2zQzUxpSTw-fSlBAnUm8hxOKNHL90p9TfL5zJYkty9-Uj9ZzLXE_I92nQxEAurz14CSAq94dE9W0MGrPuyRZYCwCch7zgACTUd45e114EPF-vmuMwjeakbtUgBwBndu3Lgh4ult69LUH3fwIbTMHTZoiTBhiiVM6TRhZdSQKW1wbZpnpeUvfq8jZJL_oYHdaURFCd7Nxr_jvUScp4wFPgDfzuNDoWkTmIdd_uHL3u82QKugnwZQ3xxPNXO4E8lpvId0uQzG93RSnGtGr9kDhYVXVGvgUqnS_GpPxaAnjej279gkRqyrFbdooJyS9HiOinMOGcd3-y5-rw7anmZff8lw%3D%3D&btime_ts=1782703203&btime_sign=d8da4570d5cd69d80f9a2541da9f74b6
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e9fde53eeddc4466e95f72e8d86e9af8&txTime=6A41E464&btime_token=qT3gLArwQtrqF1kGSzwR3Hv0SNIOpP6c-ps9oSzFxpKqyYhwoLSmLgyLmD8rEDi2Ovd-AmLRbSxHjadChFGicXNFqyed4zmRudeRbmVXfvmQCOzA_d99dh-FqHdYoc4_7m1rpTVeEGu3QKOCWrA8ZBq3MV-Fm7M5_H-cZC157y2lryz0L_5oScce4SNCby7s3kJH69-TMs_aGWR-ju4EjgN-7EWBIsAGCgDR87Q7X4PfthTZkLOyEwB6WcSO-iKStZi5BzoBYzt6GMjinkDoRQcSbjfYmZndYkDI9yyQHFMEFbMeJGzSFLg45dS4Gwhr3gVJR9XWjzaZGcg-rhjBEgd8yDm0pYmIc4RosoS3ku5S6PiX8ZyoLlO5PNeKufR4Ug-iF0HUgfALRe3vhiHxjc9KWks-gIjhSxlGVzW7a8sdAJRJhvXVSfFS0c0RzItGbj8tNCfNM9HjopbkXzXkDDfkTuxJftZg0tNiKpTbh04mWINdy5qJhR_cPw8belY2M3kiXYyRMEeV0zBxssw8QA%3D%3D&btime_ts=1782703204&btime_sign=c37630200e39ed0fe0dfc17eb4c44f77
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b4901d9f0fe226e369b51e41271a9f6b&txTime=6A41E464&btime_token=ubiDNqkgpjHgROdxEN86tmJOjbDyK8saH5_4oGSwTrkAz-eZJloCEzKbjzkd1fUyEblnf28KErxUkZg4VlnU-W0A1s12mNk1ppfIHVLAg529cuQ2-m58PJN4mJSLkt_USssHlEjBcymdJ3XfS_rbvAxE-buJcwgnG7tJQeOb8WQ1xzRL_PePyNabJbLQO5xImwFHDJr30LlqQjvZegIhYtqWsxy54szMV0V7MLVXoINDPIZh0qSYM0De1ynMzITZfXbW-IIBDe0fQh_jz-eHxmHxdGZDro2TZGM3fLBkcF4zKS9CWMEooomqqRA-k6dmhqVR5AfB-UM2D3yTOrIFSnICkAWR21ErgdBetL17JT2dyuzOGWmEn6ZK7LjZzCo4i7XNpu2rnURRUbGOHaNFf0nKsv7yUpK0tfgSUft51y_pICYpSfxPZfez8KLYDn668pBpuXZo2IrKI3jSNSx3gXZNDiPkLFLzykINtBIH2L3K5EfqX1tXNt1YIJBoeZVxrgDm3T4mgqcFLl7-tbNreQ%3D%3D&btime_ts=1782703204&btime_sign=9947c4253378bdd00fe7fbb401dfcd75
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=4e43152c40ac20f4eab003d7a3f41603&txTime=6A41E465&btime_token=7e8dxxucCBai9_TV7OCWBKhOVaMrhIy46gGwVMEMxs-iQ_rvbuNEFrZrowW_tiffnh9dPAKypG2M0i3tpdAmEr6wH7MwAyHnep3GrFJMgZ4ddupPuQqs4ew7mL3lxN4lLpB15JZbiLJjeFHAyRtyHz5cpUYqdSJR55RJw7TQy_2DOjNYCN8jklCAxIqrZfj95MqOsvXUDITEp0rYbSLy8kboPT_HAgvmza-ySMkDGDZmcI4j2gsSlNhAQErD7dMzX7ZX3eY0DpAvMZO1obtJcXFHgeJqQvWw1QncAGo2d1oIzVnHJfpmvlWF9WSGoxuKb9bRMpxtQm4GWyMa9wlpxL7g-m-ai0nPYG8bZwXiR4XDHUZGNYj7A4ftwPHZGl9jlJhAHDDBeuro_uStYvzsU0EAS50UOxFfseUOvy2N2sNzKPEI4p9vs-eu8_glf-_-W6H1bZqN5ePkIWvkhuNXVSEsP22fJ4b6OLmQXS2QVYuz_NcjX-g7va-b910deLEbH_sJ_8iyalhj8QuDq4PGZg%3D%3D&btime_ts=1782703205&btime_sign=fc7e74905658d7c5042f9313f3b8e131
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=24cec865f23a9584980f93f2ca5e3716&txTime=6A41E465&btime_token=_2NABSOu-qGEOts8i69ennyarzQRgkZBOB7qfIfDDc5693SqZN1ZkBuTlUUNltA9DirBehLfHasiO9ip6G0YtXAWYNZkxKW3tRTpiFrDYys5kIWdzUzNqeTwqBEg1s5CNHzrAbk7JR_tzhepw7t8XrfrOH8_5pk4547lz-_Gl6kwtpmc5W4FR10LzgaE2KATaALQCrCBFTQPC01h0-mXYbj-ZT2pzMM3H6SeGtW6_RTC9zJmdXZf-shvsTyQB-9_VHKU4CvJfaR125DGw6rlount7Nwc-pBoBlzljbHxSv0qg8LpgL7UNPIHNO0XZe6Bf8Rg1R3PZ8aGHwEsoLiOwnO7LR6MKsoZNSg7bPtKODZn9re2UtPzpjTafqlkeihndK3Q3z8RaMvL1qj8WjuUG8wZpV9mLDfKumRr2TuLaRl_jzhLeeVpUMPVlFZQT6g3pxwBrZMP3_DOulqsF-FEHJ66GJnc1ffMzM8rPRdF2TL138oRs71y8QnCBq85eUA9HKr8b9YKkWgkrEAWzdv5BQ%3D%3D&btime_ts=1782703205&btime_sign=4c42193807232e1d7c4fa92fd040496c
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d109d1c12fd1ae46abb74e1f01da80be&txTime=6A41E466&btime_token=28jXF3QlRrr-x-V0CvD2HdhD2UYAjuHD9zAn0Ru-z_hBZsizYjJ8Z5zgH1H525-H3B3lqiNgae1nKGmi0OGJBiqFpjNSKQ9euUwiaENB0_O1YH94jGmtbOri_F1iRco7Zf8AwxNTs9dEFC50qLosz3uro7hH9XyuPiuFOKfNNA3XaZJDqnXCFB-ARbTofnrMUic7dbz1ABzX8Hql7pTg0O5a5nYKhLR_p9xZe8acCI6_B-iW6htdvCDXJKxt4WGZ5tGJNbJ7AfS7EHAs48KJ4Ojhebt-by0hM-VdV5XzYPuIzegvIyJlVQomP5xxuiHZJUEfO2RAK7hD4RDatT8pdtiRhg4n1195EdXx666dTWUVoLZiIwAQ_tPgh6WbKkuCzj3oWR4USfPe6Ie-sUe6o2RcaN-BqcPyIp1a__gucau3pEk7AIcLsu_c_w9-jlXeEGKyG8YVSN1feI8qWbsczks1ek-4xWPTR3eyzscNjcAVyEhbZyrlt8xAxxaFpubz_V0PKgs8XwerIlGzAlF0rg%3D%3D&btime_ts=1782703206&btime_sign=78931d42cf08559d55b3ec018d3374be
