北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=bd8e3f2c39ff5903c436586ecf1f3d3f&txTime=6A2ACD72&btime_token=oot2b7pFcgjWo3YBNoHsXtWYqPcyggXKg2i4WoYg89Sd0AhWRgS4P-9HCzEVHetNEVp2UKaYh9OrM1ZVk9ajUmim73VRcjhJlmnyFsrPd8ZJ3t8lL7lwnzVboERI1WXFvngZ8TcXn1e8PPjEnDu8jdU-Ak6pP0J3ZLl7F_EFrvh6MgaztqhFSDIrgzWWEawHWxc8p_ekI7FEIV6uQJhkk13JVgkVjqC_XF04FbpTC2UnVfyIgkOslkbwy0nG0l4mS4f54143MwcsOV1oLtueECEySMI1yDX-27OFC85PrMqhGHIUGXHqu_E0nR996yblbMHJcYv_Lx_n4JJWT9_6Fcbn8czcuDLlu29LXBD6EoCMKqV4qfwq8kT6lBFH2loIK0tPEB6Qb91hv7qM9ebF13z0A8w8Y3rRwTv4yg8A67_K0fEfrTRBhQ4Ds3HXHSnOIc6diiRqfish69UVsWb_V4ToFHuLrtLeXAGz4DYPfOOqpJkEep4dXCoTS6XybZDhDic_drUIz1k2UIeT32h0XA%3D%3D&btime_ts=1781190002&btime_sign=55ea2910fd34dd6508c8a80c6103a18a
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5452c4a897ebeebd51618ff35d57f19f&txTime=6A2ACD72&btime_token=vaOZlVCy67ikSDdtvvvs8N05w7GDmPxYf8_ONbLE3pZY1cQ29_y_ns-9uCjFyOFq6ADgQlYkCH4-5Nn3N7pRWV5gF3W3IyiNrLXTEtaNhIC4YuKle6u6gLvmdKgELBIv7PFuQRCJaSlFb8y9_uAPhqA_N6sUJpc4mgGLWS9j7rTgSqkvyBUBYaRAFJdNRzHo4g41oRzprtmld39qQDxDaKZX0GaoVD23k-jsgIdbGs02TzsL21hHWeSz0-nWtdfaXEZhMq_8G04swGdBnsclwtgro9yN7ORzIEPiHi-47hx7xfJ5pM3JmGxCpBfyU84USNNcA9UiwJ02aTo_bLVAf0pq8-KPV-oI2ahslCBN132BajOILp9JdJGGVtHSINP-GYL-aGuIj1pu8emHO8qYRUIzhyw0SjREeLaNX5qA0e89jgC_6fbQzJpAj1EkFjbOJUe4zsVDPRtCdHw2rEe1DmHBkII4ecXcoUbbbpaRbKlINIwfaIeRC46X29Dxldsh2kg8OPVKjyEWbSWGZGoGgw%3D%3D&btime_ts=1781190002&btime_sign=46f3dde0951b85cd620bebfe54eca131
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=d97cd6b0a4b5c16f17df15051a3e3064&txTime=6A2ACD73&btime_token=yMDCnVELPuWOua5qhXRniFMXQ4VJNhIfhoMLj86Pxx7tNLpIHaCO0gg0g4D5FTEa7I1MKS-VVdrkQio5gxI3OWSZM8eSKuxQMNvF-WxbOKmN3zEM5J7qrmxL_2gmMvy7XCsHlAiVHHHfv0VyVV-bvlNjJHfoRD8cSvfdxlaa0RjxorJ0CnNlyQJPOyPYizeanAv6gBiSZgYBNpyrR15RdY7_-Yt2fOJL4e70wYU5zjNsCOaUp2m1VmLzIgjYsU269KZt3BgVLxRRGBsOJVQ688c8nA4E9LgnPA05yFbS5lCXbHwIXps_EZ-c49-XqJv5-jWHzaEQ_L7mLNeI2II7BacSc1Qa8jCHoxsfuDTO30drSOwqTbTwcnkDlDQlvaFgF0xMqo-ImBzduSRAvVTOWwTfX2Vhd0fXaFsA3SpupPIxy9yh-Mu3TmqJuRXUm1_LbERQbZmHa3Y3Qo28yAN2KDtvyRrNxM5EMdLKk8QWA1HySVf0C9R5RW005VPuo7o4WdeyFcDSLleMbR1n2-t55A%3D%3D&btime_ts=1781190003&btime_sign=2556d1c98dff79512e78e17467bbbf35
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e999525563c8300df43e884ee02dc8fa&txTime=6A2ACD74&btime_token=CQbyB9E2oYGkmwlq5LvaJMhfijgZTDnPSJINO0iBZobOeCZemAk8iyqcrfw1wWPewizwm7xa6gAZpRdqjiY_9cZDhLzKMACQkpfp7gkJ1P0KJEHjOFn9Nu7SJF2xMXPOM0Mc0P-QaDRVh06j1qSKOIZZWHOV-giiK-OCne4_7qm-pRXhR846Q5hEEiDE59Gho5CrJp5A8evKuD5g_9r6WqZ_etpvOn3LpNEfuMGmy31laEVehC5dYAy5El0J3yxMERKC7TNBcGnyLP6MFXMk-is9HA_aDtzBv06r6CftfRQT58PnAdbeFR4onmTJLtAmEC__gmbea4bUWc4cHaMmFhfXVYzXHhSKZqPGmNTGYC5RJAQVY2bh53t0a-o9QzhePpA35E6yhcoWshJgu6Uom-zdaEwvzoxGWarXxoncum0_R8DAxHj9Tw96UbNjQCHwJZ9uNfJ5TF3ZeJ2_dkXFW49-L4YLl5JFN83CgVrfWf0ttR-2AjCZKNkbZhT56DTjRN4fgK9DOzYn_TVk3PXb8w%3D%3D&btime_ts=1781190004&btime_sign=9f67ed30793e9f116b38df2e8e677b89
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6fed12c95a7320417b002f74825e1e05&txTime=6A2ACD75&btime_token=03JZURUcMlAklCDgsi7Ivu4Kp9GE2iPL9L8posfBeJGD0GLW1IGC-1twWVdJtFCTg0QCl06H8Zl2CJzpYri2cZKYuzSa1dMsu6AUja0lJYIeESIQ3wGYHpwn03DR-OWhet2FF4rehnMaK1bTehNCgZ6K2eSvNomnv67n0-YQ35QUMXJAOSXGH6b7QJcBH0rZdi4CJGiz3YOPqb0wMXjlDsZPAbYtR0EMu5HEzarWBeYHnoALDRltJL6TfFlIUNrBHWhOUQJIz-ivhE6bwg04SsMRFmgAdJcrfp4XPm9bEmq3IkwjqnX6ycYza20YftPSE8X0SCq-uo_sMdkyMXHijT8rEK7DprP1vW1ImZv3xCt0h24h3t8lFNzLLK9dZTLxn9Uamzw63tf2Y7dfzTST3YcnXI72dzM2GT6Kg24qLNfN12QIn7M3l5XltT0qNTCGj4cyVEgJli2isS-jbKldlzbD4MC4xUnIO9kmRjLV8xKXRZ_AqAUhzwLoam4Z6TMvgFwfuKu1Te9dUiKpG43dsg%3D%3D&btime_ts=1781190005&btime_sign=1068044ce471715716af87fe2fc1748e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=15c55b9db820723609c6ed570f40e3db&txTime=6A2ACD76&btime_token=MUWH6YPMv6BHMladMQWXIw5jQ6kzDFfsnr72N0YY9vN_sPYWzvIOLC4YfmA06vjLEEB8ygvnIYQHKOrj0AWhNLoCK9ATVWyqGrix2K-PpcwjAIZqCQZz9s4nGLyWDqu0nb78QJtQy_DFl9ElsmVTD1zxmmBRBwH2nZPC1a8K6L5LMIOZCxB6O6mBvfylwW_1pkzhtkBzhsxX1IjG4hYu6aimfjwWDWfi2d_xPzEgyEx-5L6I3Bb2v81fAQ9kG1a8yoy0TRWilfNmYSsprqJnmKa3XVKKV-5qISkqQg4hAZgSRwSd9f_3qt951o3bSWCFGEyMExnzm4oieceAedGTivddgcddSxlq48g9XtcgBnP0xiPmSzfd2L-1v4vhwubDJ6tMuBvySIwRzIoATrV2qEOB5noRo-95iTOACs9NWzcyVegxhu1bpRihOZqaqQj22d-R9GFK7umfQzqywVFR82vaiJCkqrldhAiesglbq1F4fp4PI3eKYit6FTS89qxu9dzmHyifMkutbrl_oSY2Vg%3D%3D&btime_ts=1781190006&btime_sign=d0f3ddb1ccc901976241eb56355784e8
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=21f6e04bad38b8eb9e08f19d1d2180d4&txTime=6A2ACD78&btime_token=2Kwtoor0PU9_dTNZfzmet4wf1uhNy0Sy3VP-UUnYj10n7V1528odkzoa9LDC3-M3-sx0KWU3ttxT44uqAdC7KyHkkiZLvmLxc2kGjvif1Y6fcmAS7zmSIlsSqj2yE0I3871JOhDVQ7J0cR0vfzkwADZmtMArJDAfZ1Lq5f1mG2ZknlW7aDQLQUauNqRScvfaMxEDmwv5qKfJfgtOFOUIwjI16ilwT69bw_kYUXTm2LFyrIwN8VkClpxyZOAaV8SyQEjxgilZqNxxdqYDgAmDXx0Vxqk9aS5WomZVRPgooXMMSwDS2d-Z2fn_24SriCZ_ZCHuce5yGbwh9N51PkVhndeDUY7H5PvCPnu5VbUuBu4pLy85L-Ng33g3Hnw0H_7VoEVvHqJRobhhoqUbGMt7v6jiUqWiX0Uz8gAD-EQrZRGEIG1eTZi1T1eplV6p1qYfQN-zI0LQFoGqrjK55OheBUFyXs1xE1t2MJ4ZgmrZCZOYyP3M2kGPYAUtXof1awmxMuX17UeMumir0J4LKkXeNQ%3D%3D&btime_ts=1781190008&btime_sign=ab0aaf04c69b3b9660805f95392ecd48
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=09a5686b8ad0b5d90cf796ef3e6cb7ff&txTime=6A2ACD79&btime_token=BAgNK4zqPeDD0E9xbd33A2jNQNTNd5SRiEVFi9459gHPzUuJqGRaj9i14u3vKUS89Q5bePs-4YPLCa_fZbET1T-h0ZI4dTC3T6zxaOH8XYcspWp93a60NYiGUIJmdnJoJti5UFWtRvyv5lnnPHIofGXsg_M6c56peVV841xYhluUecaWqEH6CYnujKBT5Vy-ruOHeMe108W-d4iuQ4iRWI173SrMCIBQL95bXwURWSEXwHPxWFF_LWRn64cyt4WWfAZJnMPa2hrc9P16TeSxIzPyCEVB5jpseEoAv5qcYLzx04c6wHFPBdOWXH3jonqxwTDpgGRjxmgvkw3tlNyw8xXIJiNT1H-P984ib6amhsjgMWUtS9Vbu8B-2YNa1f4RI9MbcTSYbLddc_qrpxG1eFHtV1kKs_RDQNh3LLe4ieH2yNE1oRviIiy4JWJurfEt-5Dgj4LsAr-SkxImLgzZd8P4jGsZNW_HYk_V3qjoOb_nBDM0mR2JzXk91MWelWSrEteOlBEfmR0IUqWrOZioXw%3D%3D&btime_ts=1781190009&btime_sign=8d52daa5382aad5e090a1ad7812f7250
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=5ba1b1dce9baee7a3ab1821ee4896674&txTime=6A2ACD7A&btime_token=exneXa3-ha4ZIDymZ7ItaTX8z35bZo3eHQOxYk14eWBt4Zq5OShS-9iSJJCsoVt2Xj82D632bA05mt0zWXh2wyc0OkBVI92FHPgDEJifgWyOYUUYVr1ZOhya1oaxNn2uzOiSHcYW3OqSGA5AH59VRL5u46XC8iMiZuSbrYWjWPZaHufEfVvmlhjWo760EItD7NJF4aW9DPj_0eGjvcIszfiBt33_M3wZEe-N9aJKv05szxrA4yyf7f23hFFzpk8E7dVjWlTvu2wtwTPqzEB0OC_I66BNxGipk-4LWtgapfMG4eBj01H33E7rcHjkSc6C8oXzIC6EgTDW_NYId9VDarqEnSnONEd5X_hPPFkKHCkGGw6k4jrvBWMyG7K-uhgz6qY3Yado1aJAN2c9oY-ZFkghckEGxaMk9RwrvsIGHBGoHRcoJbn_eADcgW-W-Ffse87gXTNRGAEGnYO7V44WZQUpK-pa2KtiWtYk6UYFbLbteGih-VPrNm7hr8H5DigBKVueGUmhADXoOaWluJMk4w%3D%3D&btime_ts=1781190010&btime_sign=54213fa21ed2922624f8e666cf164dd6
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=443958b8fbd069b818ecd32661f0208b&txTime=6A2ACD7B&btime_token=ny0vzunMdd2aMg-4kz76EWM0Wv2eR7J6cDX-N1cAiHgtAy7gOQAe3idlJzUucmMKb8r9Jp7Zm4FUClEsphzfkGfeIxnB6UwFbvEA7qHYVjHAdAk3-wVVqo03Sh-2O1PTEckfXv72padDprSLpbCxoyCG1YrGoC4VPC8mIZROfJ8LeF-ybLLrXJvmAV6p3GlK0xV1HbtAWKwTgXsghM2mIrNo2wQFOkS3OgZSROFd9457ZK52UVbQEAvuWxKgvvnyE-gFBuKxxAC3GeTM8MuUQ8Cflo_dMjy2bRZ62Z15PqXZF8WuqMEE6GUUtUKtO5UbFdJH09GvLi_nHgIaNmeaHgV85YRZqKx6xkUcjsxQPCfTiEHwZed3R3cXu2YJ1C2pKappaMCzEPp8g8PTGVPKWWwfJamvOPGOqzI6UqBStI4pFBduaOaHRr7r0f2W9eT6SW05wk_CU9IWVKKekbMiFzr7Yct6_M2gxS_flDxPJBElVseFnHfcnPawuHF5F0ZLdSeCZCCVElj74ifFn5jM5Q%3D%3D&btime_ts=1781190011&btime_sign=b89c711a4b6cdc51f7d29a87fa04d6d1
