北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772044801&sign=038ad798a1fb4b6a0af331eb77cafa0e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772044802&sign=7b438054ce1c74441b42b02a0c0619e4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772044803&sign=348ecd92fb0a827b7e422f28a9a86f28
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772044803&sign=7cb72889bcde466ea209e775515dc731
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772044804&sign=183238a11ddbcb53fb6ea581f93ea5ba
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772044804&sign=912715f89b83b5dd64d26e51d869cd96
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772044805&sign=2dbeac9f3ead8964ea6cf42890e916c6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772044806&sign=4300eaefbbc646704bc6649c79861f51
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772044806&sign=74a31d87f44e4d81ba07d6003de5601f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772044807&sign=d33e391f313232bfc7c86eda85a651aa
