北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774818001&sign=957d9f065a77218365e88a5a5b7be963
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774818001&sign=8c8f06d362217d1b60fc46c72eed9af5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774818002&sign=82d15546cc647f1d98f8105b6fbb5107
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774818002&sign=a451e5fd59bf648c87ccfafc04aa9fd4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774818003&sign=0b35c69aba01396381ac9e7e4ce8f3c4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774818003&sign=841da8c4109c9d6b8d913031235257ed
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774818004&sign=26be0ad8cdf41288853d71ebde0ed306
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774818004&sign=54045ee8fded6d5ccc1bfb53164c937e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774818004&sign=3691382e24dd1b0708b975e88e8affd6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774818005&sign=7e931275fd7d3cca8e7d85be14dbe2c4
