北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772774402&sign=3943b159944affeb34a9875e854fb4f8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772774402&sign=fba701ad794d1ae89f02836c4fe231e4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772774403&sign=ed343e2aaff360be15aaf17c1f8baefc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772774403&sign=6de633ed813147ee7b0270cb5ce96265
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772774404&sign=834cb8d532efa835e93f5e7ecd853a69
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772774405&sign=1c2633d614a93632d4b58e03e65a3c70
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772774405&sign=6a771ecfe3c247fc66ccda7d433a5546
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772774406&sign=9639164c75564beffb05d1ae8a00aff0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772774406&sign=c0647e12360057fd6705709a41e36132
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772774407&sign=8236bf1f900f833a6ab6199be7ae12f4
