北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771438802&sign=166591c14875c9316144e4dd01c1be3d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771438802&sign=a77ff8b17c9291bbcad1a967bcdee119
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771438803&sign=8ac7252e2206e8ca521fcbce7f6a8956
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771438803&sign=bd26b0b008dcb1e1f7767dbaf430a2eb
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771438804&sign=f5d5a527ca57f45f3aacbfd7d99816a1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771438805&sign=4b9f2325fc7653ae7c79c27be97bbf0b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771438805&sign=d6024dd85b01b519927e184549464af2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771438806&sign=c5a0072adbff0a0a1964e9c3f732ef37
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771438806&sign=6149e7982d02299267e8bed0a2240ce2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771438807&sign=b34e6cb802a00d74982eb02428c4101a
