北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771716002&sign=30e2f3d8a6a6157b6dbb1dc78595907b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771716002&sign=653c7e0a0816d613d5581cedbc95d43d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771716003&sign=471e91168a8d0f13972fc8557321a9b4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771716004&sign=aabebb64040d5c7ee450423746c9b40f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771716004&sign=0d7442a76e875edf226d6c92c0ada5ac
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771716005&sign=6a193736e367a09192e07fc35224a2d9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771716005&sign=d763d77ae509cc6d4b48afe24e531e26
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771716006&sign=b38e01a126dfff171c656bd1045a5c22
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771716006&sign=b9e45fdbd2004f579454085b645d9cc3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771716007&sign=e6918db888a7453accd608d336f001b2
