北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774887601&sign=1c9ed53c33166749588f7e6f4d727a5e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774887601&sign=56f5ca025f2c97bae30265550e56e832
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774887602&sign=89dc5e24f3225f0092d6279484c38aab
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774887602&sign=153053f7a48963304dc0c17f379be43c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774887603&sign=c9d1cc8fbae2f833c5a036518cc5b05a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774887603&sign=9ffe3af99436da19c8dfce0c910bf01b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774887604&sign=2241e8777efa607ac7ad2cacee4ede7e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774887604&sign=f7907842225794a2854f3bf5a14dc49f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774887604&sign=2b5325a2d29ab3b06975be7ac2829c8e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774887605&sign=68ed0ecd2fc8dcf0647a0886eb01dee0
