北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774837201&sign=63af131dc907eadef0230072be03617d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774837202&sign=cc83525dad537fa949043df5bb8d3fe1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774837202&sign=5c3a9c776cd3635f898633eea9dab12d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774837203&sign=931693c7ddacedd9a77e3c4abac7af91
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774837203&sign=6c59e06965ab2f6b933b0a3e6458799e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774837204&sign=430635b568785fe859db7d75a481e84a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774837204&sign=7045f15205a5d45c07bc3c03e98ed711
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774837205&sign=07ea2c25d8bc21f4c026a78b7e98e9f3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774837205&sign=e985c62596e414f570118fca54938846
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774837205&sign=9e60eecfcef56a99f4242824a0384047
