北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=5792693eeefafc3011bd47ec80104606&txTime=6A431E71&btime_token=FoluipwZxto5SP97GZPOHgxPAffR5I_Yg6Do27rREM1twVRXsaOwestdQSWorprNZ79slduWdxJSzBIT2LkqdCaGpqhhNOnJGXPXDPi3I8p3WPujsXA7lfp4datBOKhgYR4sNW48pCh-kIrZUtITTMSXmBndn124WR0f5QlXwT9weTRnMvEhi22XlN6u89HxxLXewR4rsiilxlj0J_02aSBA8hhtS2eVc7uzmQCkAQE4iY_QJVHJAKNPFBAZBGSbTX-NJ9OBHU50S83ReiN_Ds2Kntcnwu_j2tAi_Ndi30aPvyC1xWj0OOkrZy0maDRAkMmBKm7fvGX57-VDV6HGmY6v52Jsg4LGKOXSogEMHJJNK5Ktv9AN6n7oZs7RUu-n6ksL_I7p8ax43cSU-99eeQILncO80kkfT5jofH-vc7mHpegUDi6Sejam9WsmKotW396o0x2HWCqFJkHONKeQ6hi_PcIezqIFsZfhFbRvlyedr7lPdeHvf2077wqeGayLW1rqcURsFAzfAZCMip3WMw%3D%3D&btime_ts=1782783601&btime_sign=a16bfa1b01e03b180dd33204e7b3b253
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=2ea092aab829305184d2dec042a91775&txTime=6A431E72&btime_token=FVrZZztQDx39vujMmXGlrwSxVVcORLP0TbZ3QxcaFUGoxgivsl0I3an59dHRT6w9hWFCKdb8sBnawqFiStt9JJlA30BjizAIZGLT8nIp5-9ThNHo1-1A8Flgw502Yg4xitGjU_VApnnhulADDjaSp3TnFUdb6UhhIOqthY-AJrAWodJoKsXGYviZ_vpqLLqhIJmjU26jcLFdOBpumR6mlIVuzrsI2dlkKgskDvWxLaT9jiLrmi0lhbNOti87pCdIbyLrngr4u0QBZxiP6rJQOru5JZ7Qn2XNGI9G6LuzxXmBvzH0SLb3rFSjnQUyEGax7P-CYEp0wiE_XbDV2TG2gz-CF4QPHzGlyXuOHyICogp_FMkCAvUQHqFKfERR23ioRCrkm04FHVeTCrvI_cSSBlNryNgfr0r1URHLgPCjPqMmY9lmPQUgqLYjZ9FsWu0pRl1yUN1e9BZn5aD0-DEzuM8_SAIYQFtMVrYCatYcTk-zkmvDlszpYxdXHc7bZxnYSh9FXi6G3gW4giREwE0i5A%3D%3D&btime_ts=1782783602&btime_sign=ee1ecf0da5ae7f4cba3e1f9b5a2ec156
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=96af9bfc225d29c0512c8db9e6897841&txTime=6A431E72&btime_token=XRoZGdbYh28Wi4ftPpBS5uSOFDyEueB-2vENaoXGTQM6dBAe2UNhxlxhiWjmdRuXJm_7afjvtQRCBp7GVLyImLDY2lbbvOAToJYpa8XSZtFwwAjkWU749SOUs39GdS2nVhLfiLcNIC0rb3Ux3fxPIGBTFyXCXajwjeSJbMHSQEfFtE0AbziavHKUbb2Cv2ZbT6p0n4-WnCbo0E8t0jDc-CWFWR0SRENUHyXBBrkmjyGZU6cmQgvKLZLUL4CyDxMtNntO45laRwqRSMir_cxnGWqg_nSr7h5p5xBw52JW5EDQhbJza6J5kw_JwMNZIIKA0Wf2YSJGCFugEoa4EDJXaEdCjm8aE3IcT8BqWhJWUUZQutDrOuxPCA09kHvZMlWV42iMcaXic_sFO8NHMqrUWRU4otykRjFRxtGXdxUEDS4Zn_Wre66W857xNCU8Zixoq_l9VmrTrzvEJdiC64NgVv_TbVPEYROCK1oflkbw11Vc3rehqFBydsbaMUHSOSDkGIY4oom-Ce6D8H3Zqp_sKw%3D%3D&btime_ts=1782783602&btime_sign=ce31d81cb07eac0828698fd59b2a419d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=19eca22cc4311173f31104d47fde07bd&txTime=6A431E73&btime_token=cEIFxdVXOx0VX48CUAB-K_MbX6DMBehNygqovZVYhlb5avFGDQrxGR3rHgFaOzdzNZSnbenMsrjtfpdvAcCjvC1VK4JaxB7SFms_Fuvl9BW9py8zLkzqtPdA0zdKaJC6o1T1-7sB08CbpB9yyAIqCMoLsv7-qElK6Soesg31cKWDCSyFgFdiQ-hoxwwr-CDCQd9JpGlwwFHBOaxTdvScu21xUp8wdwRfBDOh_jhmeGF9Jj7NtFcLd0IMx78djn2I8ztQNSw60qEr7rxkgOZHHa7RVoTmenD9DJYdgbbxvzwpEY-fL_P163jk8MCE1aYmviPfuS1kbU-Xk_8bIxdum8BZK4OPU8-WDfDpCqiPZR20tGH_t74A4owzZxH43x1H9rE8QFAIUWIbNtC7uuBP3l8S7BneTlqfdfWcJY6e8HKWM_0zJhGKhv4RwmNsl_-MPkRmWnX4XAe6IgRxmo34V1fq6nskb4UDj6Xo2Z0CN83-y8deze-pmJgEzg_s6hg2HJZ7odX_9UMto108ECM8xQ%3D%3D&btime_ts=1782783603&btime_sign=8a5bd0e4a4491565a833e1784a101369
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7950fafb282034fb5f83128605d2159c&txTime=6A431E73&btime_token=00AWXrhGD6zEokG_QwVFRG3OHarpj-WPlbvsrnc8BnzJ8-tVaRvzs5lDyT-rrLgB6reDH9YumJ97CQL8uqCQmfWPRXGvybzejZdo-B_5r5ARBnBKLTs8sK2kMcpYlwvfxw4ZoXcvit7uxgC_c7tvZDkaPGN9K0TMhHsa8P7_kQnH3wjdbkHex1xWDYwUZC_OoC12zcdhvwDBgIfWSAYi_aiA94eGixSpug4CV6ljA09OWxhOasEp2gDUEpZBTGbqkw3Mkahp-Oq-JU6cThdIB7HAbm_KHOOb1XagBPGj0Fx1o41xEkEfPMexS9kgw5446cFFW3TNLv3NM5OWxpVQeJLUJrVdUiouYFFxIQLfKeT2SG6pTAu5N9xMe0Dw08nIZslbkwnZhj5aPM0ipCEbaU0Q73OSLLV6O4oP2TdPgGTWdhEt3xGFYUET7RdW-gtGWgcB29bIbDmsHP_SGElA6zgHZMvsfcyYSyFHgma1kApAufnfmkFOH-m6lLBh8kX9XRASdwrkb5WZfzbWWxlgIg%3D%3D&btime_ts=1782783603&btime_sign=bca01051a5f94d3f6bc34abd504eb744
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=44d1d1dfd5550cc7e459abbf8a7cd311&txTime=6A431E73&btime_token=kBwRacptj2N63wbwPx-K_D9UsiiJ6ssrJWMXRZqd9Ubr-YZcFgssY0EUFxg8rby4HlCIZdbIipOKpUcG6xhW4Tjf40TKyaJ2Wr_iDgG_STEQ6Zjqevdhq1KQ1LD9DMIR_0g_aYYzFj4vcqdsew8pIrWJzn50yvRMNG0z2fGDCMuNKrvD2HmwJsYszLV0lgN29wGsWCEfCpAE5TQyoBXJqhLzGZ-cV-xUhHGVY_qhMf1-GZ6Dfrj4jiCf8N8pX0xRovFdrTFY17J72wRFPhZ6n7ljVjpN_HtYtG86mvDQHOIcaxSIw4WX2f0yV8KuocghguUGAfgJIppBgUqpSO3zFLwpqtqMmi-WrZrLjJUlyG4Tw5gk2-kqbv2GPB5vHcaEQq16ufe9_n0rfQUG5q8r86RO0Vn9g-sYigiyJUZab-2vYeH-Ad4Jyxv60HPY0u0a0XHmdU-lwcgfXg3kYa8O9y3TpA8u_U26lcggLsGnnhv1KV8X6Gm6LEu6SCnU_N0p8NJ3fMpctwVZn1D_4tl1JA%3D%3D&btime_ts=1782783603&btime_sign=6415a4780a20ab039719266c85fd546f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=4b9db30623f6951a1003cf3224ba2187&txTime=6A431E74&btime_token=BTnHrfaEbUO5FGYK6gJw1B_hf1UX3jMAvz-qD45yTwWdEGFUpQFf5RTvLGyzBdLJ53LigNNU3SGXi6B6UeV8iv02IW7Nu2XrgizyS2q1ABt6IWsa_IcHoUpohyIygBWEYt43PFupDeT1QcMLGtmVRwrIl9sWQO5dDq27N9cnQNWxxr9NMtLd-ulaqavDGJoyNV9No0Z14TgJIBX5h58SvblR28izUDpzqpyWZR4XAfbp3TkPWggCI3PuIQU1mF2WFZJ0K-SMFdf_CGPHA9rLPMdrZ0heOVAD0y8LpqOTmjsCRd2oY6i4vQaYcvnbFo2fSzndCxhhIEwc48QxnJ02-6nf9ugJMRHugNKoGVur8AunX-KxeHspgcxlhP5Jw-3FF3o9RirxNYH2a3xP1o3LVx8xzZAAvjjIHz2lTssaFMvi-jYJV8v_RZiIVA9O0ivX2hGCd6jQ46uwJwTWvztZk-4c_T_0ugkrA5zzRPgjlcjRZ9Wt9sap1WwnnXJotIDlWokSMXMCEa7Qsuhbs7Azxg%3D%3D&btime_ts=1782783604&btime_sign=a995db7751ce8896f0fddce41689fcaa
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=db8cea92a2e4271b3cea1152f20310ac&txTime=6A431E75&btime_token=jIE6TlXcUOOeS0IRsjDm2KREOufZUC-EiAwQR6UOo2_PmVZB2R7yFwt5oN8Ob2C-9dYDmCCbQsuBfUC6tb66zJIHFbJY49YyAkJPgbfJ60bzRwcvHI9T8dTX1zJytxPFn4ESg2zfrqbj0XP-IvHt6FfIO4bR6m6LU3OQRuNlfZ_uldydw6CT9btN76EQqAVR1LcWRjL-8Ol4i28r8wQtUETZ715hfhbFUhZYRdMMMxXMqSHzX_pE2Xj2v1siE3Y5BP0ajUzSW0HjPQ50_XuPastRITMLxxYWDgRkELml0EOnAUwKPjQzwpZ5wl5hpVFXRFjl1rZgYykVxkTyfuV3Nzh9nvQPJn_R7Ps_W6fvYb5YBrXnkr_yY6XKTAaEDIMGkK6w4gS5-5uJa_neYCndhdHLW0drPT6bQ4C2NAUdvUpqLhGGac5tI9AQv0Ue3P07DHSwcY_strGwt5WWw45Hev07jMO7nYKuRBgRKGPdW8bDGW-pLWHqb5-0R8YZLB9OJuzSoTVYhRSIdK1zfGt-aQ%3D%3D&btime_ts=1782783605&btime_sign=e2c74eef3f2b1642d05ce79f7678bcdc
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=2ac10a2ea365cffa5bec37dcbe444014&txTime=6A431E75&btime_token=RHrEzDHwyzaUtp_B5IyNM6DB87SMKhZmGEbtzv-Clvhe0kJ2KM33zZzfoeURif4vv_RfqjOMo_CGXzdrk5bFfQZVLS_pK3XWIC26ovoI3yER_MKCJvYXeWWsa_UeRhHVI8JbvRolgy5VlLMgIrkNZtMnz34V8uW5R-swDtx16SwQp3eMIRi9tnfqMbLbirRXutgK-T9NoCxnbLcnjfIzVTmWcqIcYxxnIE68Ns5RXTRLXxnVl48nSzScTHUJQebjWb3scd9WFxZGcso9I_kUALY2IMPt5YLcquzwvDt72CIf-BaQYn7Q8VlQouiSjY9298r6UEvXjornOuJDzzz5wdX1-Jqin8uE7MMva8Pyfnukl31Cd-wclCjWPNhRCsDroXJl_oJ_SPvjX5X7pu9JIRVhle2vaAYuTZkVOWYQ_qxNEXVdLgT94uzlaP_ngWSK8FcVYBx7Wi0UUs3mLknPYtKJRYwZIKWQzuXCL4LCU3FnL_XMjTiRK0yFt5bbKtwA2g9HB6k8b1ERV6oqsyHk0w%3D%3D&btime_ts=1782783605&btime_sign=24fd03fec4fa58167ff32f022783f95c
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=7037899a1aa5915fbd5932f1d3cfd19f&txTime=6A431E75&btime_token=HbSJbXX3ij_pOd62_pZSYcgf02KCb8MqCg86ILxibJ5dolej5qqSjIMq9VD-W_tKdZ5tWDwcQGg5pzFtTG5wzn_ZnZytQ3uuHObv-Zja6QtZ6PCm-daijGDCAoFOWRv1O8jqFs_EK6nJ7iCFgow7wm1LVevo1OPtEwVJkAdcMO--lzajF-SxX3fkiil2Kp57r3G2fZO7OYd4KQjRvSf6Gc2hQSAxAL8udKRVG7WI5biCrL4Zq-UfH41gpBhXi8aMy1JKd59tpJOqT7CVEPCiv1Ux3hCF96CFyA1E-yoeRLBktRAYTYodGBwTT9ZaV-gauE4eP8EOdbPMN74ZmfGv2S6j5sJH70rhikHqKRSSQwMfimWTG_44xIQsued70qxXHmSq_uCPlewNL_eHYuX4FBMoma9QA3fisvB-liPDPRfAIvCdqP1Dm36vjgpw1KCHnOicw_2LR-e6VirIOdIg4D9rR0lbqOHPXGr8sWplM-2NSjxDrnBHJ87B3uirsA9jeqNgN0Txn9oyMS0DK0OVkA%3D%3D&btime_ts=1782783605&btime_sign=5dd5faf3f7ef1e59174602e085bb3faf
