北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775412001&sign=76084229a2227ff0aca09e3282f449c9
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=062b298beedf9283a6198cca0fd4fd5a&txTime=69D2A322&btime_token=LLqJhYtPf3JENPYoJmfyLhEDvw4HkiN24CrMhG71ggRvIaO9L1KPHyeyzBjv1pP9n3odb0wT4umhdEva6dEus--zFeK8hGwG-wAlSDvttaU748HJy5xd46seNjxfXnFZXOJ7KiIMxW4MDp9aHs1VU7jH_tWMll7QD9MRaSwrV3j3P2R2DCl0lzB2QaAD0N_c_oRFwxBMrgeHgD53zDkibCkGjs_p55foKJ1P4k40ik0YZfsqQgoXILuB5MJQ5rL6zp1Hy0K0J-YvoTxbdI0HWyO8H4iCR66CYi5Y2BVjDqn2rW0ygT5-2m01_VKVsbSG9AWdUuC7gqOWURH-mweffzNqFbNi9daxNoXdcVe8u6WB2euSNG8AwMjm4clHs93ie0IkDkVYQlEPwABozj0NZjXAy2uJ3u9J-YM9C3XfFOjaaRmBArnZdZ0rqxVm3FbdeCHX1aPEwIC5s-Tf9yp57AZxthUZckOqVhzjL7159SJovoMN6xzQtqPmFpgkVRQHSyB7dIaXqKFZNJlNv2e_RQ%3D%3D&btime_ts=1775412002&btime_sign=aa8695944069b085bd37d35ef968c8f1
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=db43e035cd82149ead632279c0b90343&txTime=69D2A322&btime_token=4T6iUqcpWUqnCfHzyvPsARe_VdmE8txXsFfavtYYLEBwtfCTggwgDAYVj2jHdYqh2obTH2aQbnZgpcho2JXBO96sCgdCKAhhOfdvze6YJtiWce84NynW5HBYy5SNer94Mk4SMWM48_f2WVmKVAVd8Tw9YvHeKdscSwcStM3unyB323pb0sNELcZqFM21r4UUwJg5WwxJQGtyHBhR-LITCvRlWjRJebjmdQCp8q8jAZ8C7SO_1dAtQNu3_ZSVz39NtQghnrmTeQN2EovzBkv-naGmJlpEhz1jn9gwCa0u_OBQ4Q8i_Mk8LHQA6Hl6FdjybFGkqii9bV2hjqC69frUPBlaDVaUkOzuQx0LiL6NBxzTRXPpjjtN1QWlXn7eqGU2AKdfcNEylHNuPpdvuauSD20E-AxPmVnAAkK-vqDjEHxnYyyIIWGqFVujnv-u02NGNur0qPTKWbvIoCOv_KqBUBBzX88LTISPNu-7mh6B8ERk4ldgppidTFks1P7b9Amw-8vFotR99HtGzvFiDQorIg%3D%3D&btime_ts=1775412002&btime_sign=605a8bb0a37416d1c3b1b73be8dba61e
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=9ebc276b764fb8b4c7cb8817b8669800&txTime=69D2A322&btime_token=ti-XwhBcmQXGvTTSuiTF2mVbp4VBFAb7SaIydtF6Y1EIcPRK_L7XWASr4DUFzmBiqSeOA4VI3je34qYnF0g_SmroUBRwIa4vS0aRcgZa1yHZxDnbg4lYbyOs474-P91CJU4XbyQv2TCSA3OtrtDIdn1otxxZx8M3WNDwmaRBVmrMiNoNxmtirex5ci0aALFCwqklc7L1vLVTnZAOkDkAeXkf3aTs4v5vDL52VkgJfiHevsn3jCPS0EJbgW-ckpcCdyrF-yO1G0yA_4y0gTC9-i23MN2P-tQ549ZoA9Qz8z_7VhO4hG7FW_A7doSQ3nRMe3prIVNMli66WZYqCprmlHWKre0e2bptmshrcJsm1rCqDUel2HIprSgvpC11noHHOOCtD3szTFL_OOck3Jcpe5BpcggMm85xPDP9pi33c8qwhyppoJjgCwqWA70J0e4Mos9NnTJivSDPfvb95YerjPber9YvaJsXDt2YqABOhs92NZazf5diLtcBd4rxAYxpW0FtDEdbENA45pqw86fcTQ%3D%3D&btime_ts=1775412002&btime_sign=bf59458873a7d2f9025acd64925f1762
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=bcddf87ef342ecbe23fb00cb3f3a9854&txTime=69D2A323&btime_token=VuVgSULAiZIJIczw3Dx712XJJw_Mg94huI-eW5M87h83K4bWR159Pma5CfARy9I3HAIuX5Zr9Nb9BB4y3Y5Fm5L9t9xMSKS9pjjstg4t8FfE_nQ2zSzUdakAlbQBLNR49fzn6u2InXmFVSegSxcqRHaQmXmSn7Kl-dZokkl-WBvPz1HZO1-NZrb1XQn_3p0MYRuw0969igd8uw1HFR6V3yWLH5cssZYUuLcp22q5XxuBJF_SoQNOpRgE8vnZo5226munViIQBM3G1Mg0OjRFinrGs2GW0QFDflY5KdqSkIjANfGuix5b2ojCrrUKeb86EahKy-ubW_o1zMV3BzkzrmBXZI-Ssx0FozOJGNFu2GX2SaB7qDsNZyrWLY-pKNuPL5iECe4r6z4depmoDHV7jb-ywsNy-rhhTkXfqJMhjsXV6G1osnhduBD9IVxs-gRR1p1VcC7vl_8MC9kCYEhU1G42cIhJ8jTs38y4lMwCa7dYdjQ6DWosz6soqa3fyj3egj1jQX9bjDhyn2vvcMldSQ%3D%3D&btime_ts=1775412003&btime_sign=90ae4651650905ad233350cecea62fd6
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ad763484903535b39b660c7c131ba997&txTime=69D2A323&btime_token=2x7Ns36mN_HdUq9WA7ESCvAm3T37Q_vhNY1ab-BC3_b6E5QABxF92ipfyLEb2vpgLXevbEUEoK339CYiJ8f_qVCy_e7ppFEpmV2h_XH5P7x6rKUvyH7Au_gXXP4TT3tN0KOiKIPdkWTvz_bTdOXvP3qnV32NwA1vrbvPKlJ1XH1mnnJHVaV8-0g1uzH0Ai669AIHPZl0eOPmc9MZJJCJdgs2FVkM7iZvXDggW858UigNctviEJqCvNmLuuOeblwP8b_JagcnqJC_3hDT_OWCix1pNJynUqdhA91ndhQ2C1kk-zGNgso_ueFmsekhpelyW6rkUdUAfxZ31taDCWgfMZUuF0oNLQkScjxIJn1MBe47ii9uqE_Yxt8sSJyQ-w4mxWYDDIRY_vP9JDzdLDZ0CLRLfhSh_vHKxshhd6mciMTp6MZnTesBREZnRzZ1X2B1acy9Z8fEQqaLKEWsfFrwZX6SYGQrkN8He_OrL-G5Kn97XY8ivWGEDnDdIVKCGxoySbfpMxJoy93y4VZb6rKyPA%3D%3D&btime_ts=1775412003&btime_sign=8223ffca820eaa3c1ad80477b7eb7111
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d3f1f910c593c8048d14e4a967a8f1f8&txTime=69D2A324&btime_token=PGikv_2Em-z9lzqr0OFjsDYLWtN0xCWYzHgxFBX-9j3Dmh-yEV2ngn0Zj5vHc4f4GDEYIDwC0o-Uvz0vqP_D5yeGylJxOiKchCwDUxuIKdo8xk0WE5d68tFbdZOktgqjM2Ur7SyQ42VwuqbMD4aXS6W-odYWYaQL8JITAbnlnzgSsSw6z7QxvtjNZfHNvyjId-hKM_HgNvGna3ocfklz-K1cspqvQ-BzczeaH__xHCOr8y0XuoaVeMVpEd_e89b34cvhME3re5A1zgAgy6-XgZTqFRf9VpFjSl5HUR_5x4DhiCtAEG7b1t8L49ZJmW9Kpy3y7urq1dZsqngnOzcSVV134Kc4QkBQychaZk9hleR5Vmjmu9InwuBkUG_tB2qFpPHrVmR3Ix7djqOD6S9y0BrDn3mcZcn2t5J5IUx665u-7BNWKIx3DYetFpzF_BXtyJMcB62PvnFMV6OFNY0oYmUIUuP_J_5kBNk2YK8FF3efiQg-syXAZIbv0Wwp6nu6EHoEwP_edo1DQg2R9ktpxg%3D%3D&btime_ts=1775412004&btime_sign=2b1d910cdcec35563a8d16e5157b14e1
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=dc10bdfbcb43a69ab468d537ec8a8d3a&txTime=69D2A324&btime_token=GWGS3eMrwKR-UQ7RHci-DTCdO_O_-S4e6EIn3sRgGrepYIEyiFoB9Ju7o__hFEISUPYhfkcT2WsTZElbaqanHCk98A0ochF83twi_cCjrK4d55v_uxTiO8XOULkWagMit3kh0A45dqG8C0gd2saB672RH8GdLTeEXtgtB67LJa_Xch7dVF1Z_y5KJKt-fKwVYxpayX44rJs-oKLhcB2cco88ft60Exso2EZd4NQGdePomVQJM1B5nyesSuDFSv-L3OZnFuCxJVzVfSh3ka96fU1kkUgx6oCSH0OjwuRkIUwAc1cj7Dg8_btXobW3EOvYulZsfQsN-6TC_TBKMye_3mtWVSzl2TawXDEJp5HN7PIIKaGHN67mGIoMmiOtb1YqhKCZXPN47uNghC-bl3l66QBCZ-ifR7CUQxx-IpcINFtvdFoHbEGAgP0XXCBmfsu91BuL8mfkJU70_jdpz1eejjkmYZOeuQHXPEu1_aMeV7DWTmeDdwTAc7Gk96CtC5qfa94iGsYjVbnsrfcedPvACA%3D%3D&btime_ts=1775412004&btime_sign=70a01e6fcf8e1007c964ecdd2adada2f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=0415a251b73a6c5595605363a8fe3368&txTime=69D2A325&btime_token=lvVBFINOWDkX42_33QCC9FBvj0AZWanXIRL_BoE4LNgbI-MAIk9-ujMhtysvejuy5coF12tTR246dYEj6V3Fx5eUXdRJ4Zj_jjUYyA2ZkEBaSw2_7RL-dWidzPPuCR5ix-K91oCmhnlOlefPZi9lur6LMknkK-iJ4TGXdjtSjGXH7VcITl2oUWoWfL71LZmtkwnvCcuxRwhkCRTWaqpRjrmw2AWzBIFa92MHFh4dlhHeJu0J6RfHejrERhUnDJAzs0FaiVnXG_wszftUy9OW_uSO3RUXalDM4V27dib9g6gzkKstEQ6zxyYGx96yh6Dq_mEahI540t5badX0UEwlQuM1elX98935pu3XnvKTD4Z94Yyp9jXTleteF1pIOtRVxjBqKiN6YFe6xUYOQrrkzorYgCEIvwUJUjDmaWcX5GKB_MWDyrmWwuoQfe4EJu7gfGQ9HNhv1wcAq3027iZePWGW2k2XGSyJZfbgQ0ThzWXjcql4RICn2sPtZrkDYgMHqYx6oBFnCiCrT1hHtMrSIA%3D%3D&btime_ts=1775412005&btime_sign=b01b82da062f8725005bc456ef185bdf
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=304b5c5bdd0aec8fb0542a7d2bdb1b67&txTime=69D2A325&btime_token=VRlTI4GFTiSMFAN8TosLgMNsIOeBNlnL_MN3Jp5LbPlBf_lKmm13pS0aWoe0pzBzzTSMyorVpijCvxsOHleYPnfvdOMNaXlDPZGTPeVTTRcYUZhTA-MbZfKkmVWnezqyPLg4CGbnM6iqadA8XpqLc2DqWpL-5GC_HI4_PgcbhM5zKmhLfaZ8hXB-BCv_f2My36RUENbU6RREgWaK_AYXRyReG81zjiIcoGmOLm4N89foX6lvr_TcWweyqGgcHmlEfr72TE3-1Dc5lp1uxBKiFl8Fts_w7yVAPorcYvt36vFEG-b7VYKuc0uowyRfB62BInaaNYRoOsHxrbJtIKi4Sr9_e6qxanXlAJabP8Aai6pvTH222FE0LdKy6HeXyTVc_Bbx83f1uQPTk4LNBDIEwqi6jT8sZP4zTXrpnTT0vajSAWAndd2ClvxIEJiAm_K-IJmXRrvjRDwi6es_KtXGrLeSL3yNvkVNUIsmY7L9-OY9-oeAlwxf9INJfj-dCxv1Ymmn5qInhhbQATXx2R3X4A%3D%3D&btime_ts=1775412005&btime_sign=93d118ef7bdfe9843720203e1117139e
