北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773188401&sign=f788d6b0538a76365d5d81ed7fbfa297
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773188402&sign=497aa14bb0ff7d5230d83af9e582e381
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773188403&sign=e00d532e4c0592026ba847b9babcd76f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773188403&sign=53b175cf77341138d048c9afec3cd119
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773188404&sign=efd114e4312d2eb00cbd6ea96db33915
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773188404&sign=b58682bb2fef24a5e81441a7dd6b8d9f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773188405&sign=cb5b7e8dbbdb2f44a69431210ad00c1b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773188405&sign=2a4b86b6cd16b102a579499c06697da5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773188406&sign=2826c02dbcb593eeb63d78bb554770a7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773188407&sign=e93db1115d207267e68c6a037350ab27
