北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771496401&sign=3317dea7dd85de9f2e7f43444991ac75
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771496402&sign=1b68c6572a1c9e7c66f7d1d55cd076b9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771496403&sign=01c4f5e69039920a01ecea3eafa9cdc0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771496403&sign=111e64e9a4a1a80b106fa3f66063b705
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771496404&sign=5e3294023aa60dc333abf5ea2095abd6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771496405&sign=0ef52e7c6559a78f3676f2f78ff7bed4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771496405&sign=4d18c0e7bfb18da8a4ecacd645879f22
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771496406&sign=f1a623168794df45b1cd0352094a3362
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771496407&sign=58d692cd0b2d26bb6270260c5093414d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771496407&sign=354421c3b492722d8e5757ec9558a986
