北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774633201&sign=d9a39c8783917d100fc26858956111df
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774633201&sign=28d2cbc60961aeb2a0433cc8c22cbf5d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774633202&sign=34f94f1a02ea22c774926956f5d3bf9b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774633202&sign=29e7a478cde94bb0acdd33a1aff6295c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774633203&sign=2a415966828e5333bcdb34ebe89459f7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774633203&sign=73d1d27e5b9c4249e40b653c0a933841
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774633204&sign=a4b3e1717f690f452c89bde8a10d6647
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774633204&sign=f5c795833f5a438be71277ff496410b1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774633205&sign=70e2786d2071e98a8352e59dc5f24b7d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774633205&sign=3f52187776d5df4db408a024ae64fc7a
