北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774840801&sign=2d24cedcf7e65107dd7eb408ab29e051
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774840802&sign=37e400fc73a5faf1d10ac85708f1d3b2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774840803&sign=2f559fb5a3e82bef115f1af8b340684b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774840803&sign=0d353a3e9f6c89de9e3a68ffd3c54660
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774840804&sign=d1be183a3858909e28a0f0b1932a1f29
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774840804&sign=16c74438bafbecb692e1253e8d5ff665
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774840805&sign=9253897ed2d5373f720bf2a843e74648
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774840805&sign=b89708b46ab6a5a06658fa233060db5c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774840806&sign=90e2b883b268cf09231c9740679bef5f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774840806&sign=0dd608edccaa12433ad115a4c42ce7a2
