北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771537202&sign=a02b63cebdb9ba5b600c04c3c1a01212
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771537202&sign=a768fd54d73521c82e131331320a4795
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771537203&sign=456af61e6e39ea28152d45f41d8cf9da
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771537203&sign=e5196f03861ec7a2e84b6b28c1673f0e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771537204&sign=309b293c7ae2010df234579063bb6609
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771537204&sign=d63fd476d4971b11f38420fe5e345de6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771537205&sign=51e1c91a9645d4bf72251fe965ff28b6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771537206&sign=e2cfe9dbb44f928a34fc2cd9f94f0874
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771537206&sign=6fc51ac1a78b673f4280fc013e7ed4ba
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771537207&sign=3e5815607852a8aec9131ed4d55ce97c
