北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771802401&sign=b165a4039d78b97c7395c3f16d469e0f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771802402&sign=8d62319bac88707f3cd7aa9b4fb902ce
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771802402&sign=a3f35b37b70afed9ff835cf1a5eaa765
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771802403&sign=ad180d2315ba339bb21cff3623bddc27
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771802403&sign=a302552bcc5dab52c79ffd2135ee71fc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771802404&sign=d0cf28b5b93343d6c11c87bc09461a90
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771802405&sign=8421a2d2ae2e7da93722fc13f10b8b30
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771802405&sign=07fbbba7e8e42c01d7a8652896cf2377
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771802406&sign=4868694f3c2a38329cd52ccb5ee45427
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771802406&sign=a1d8e8fc9bdcda791ab7c341af34049e
