北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771888801&sign=1ca711955dec501a1cad50219bf1081c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771888802&sign=40c6f649aa22d0dd186da76179232ab7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771888803&sign=c014f65c77086209433135489d3c93a3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771888803&sign=5d5b133364a4242de54f129a10b30d38
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771888804&sign=647d760d38bd53e2f0b0517c791f8567
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771888804&sign=7bedf92bbca1a891b394965f35a72950
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771888805&sign=f863bccefd8d30998c10221e1d0429f7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771888806&sign=bdaa6ab80e51bfa482af82936313a748
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771888806&sign=621ed4e9ca86e9e42b9abce0de939995
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771888807&sign=edf4f539164be899cc1e720eeac5c857
