北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772828401&sign=38392fcc6161cbabd268671c148ff640
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772828402&sign=6e7e6a681e77428a33719a3811bee2f8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772828402&sign=7f14f6fb0928d062d3e162b8910c6f44
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772828403&sign=e36cc20afb67f6c5b3125b76b5f18017
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772828403&sign=2972fd069b3798ce6adad6ec34a903d8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772828404&sign=5d5f5066b0f9723318f1638903b99f3e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772828404&sign=9fdae3ee9a86773f916c056002c42bb9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772828405&sign=53e1923d1a3b08d201acfd73ecdd8433
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772828405&sign=560042aef21081a73e56921e55338d00
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772828406&sign=1979e63c1b0ddd6bd7fa4e1609ba433a
