北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=2a5e4dcfaf23f68da87ba5deaaa1e870&txTime=6A3826A2&btime_token=vZLD3HmJ3_pWjr6n-E-cEqe_5MZYK2Xf87q34aM-tk5lwKQeaIDwvi91ZEiHQdZEKWUa-NJTCTBpmQsDpe7J1CIZy5UAlgH6ccRM-8jtL1CnBuIRGglX4fXly1P4Ma2KschcRqWk5p5WWA9IkSArZv_mQZDxiaR03tD-SLPWXXZY-8mnZij3JXpXs72U6tG2HAz1POznLxHaQAEzbhz1ZMOUYBdjdIN4qY5HrDz586jsfIMKEPHsoAqItg85kgqWULhUPgP27PdVQuyeiZmikDJeUwxA04hA3j8zjqpOFJpLzLmASFdGQ7dX7jwlfOGJtPvkrMISOmKEli7mc1Vk1viQKHOMPpFBcC5NEw3TpjB_iP0XCUcpFsnEpH3SY2tnbrCWG4PGROLD28vUm37Zn_YdYHIvQW_Y6t-g_e4qUEC5pUXI5mfquaQ6841h4QaAwVf7JaAeCeRbVV_tRrCnhPokI5pyzr1uL3H20A2glUUTQTiptM4jzZVpvkijeAqIuI42g16T_NQzeaz4iI411w%3D%3D&btime_ts=1782064802&btime_sign=72b2bec5a6dc5fb1147d050909c8f106
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=41ec551250241e9ea939d0e8f681fb27&txTime=6A3826A2&btime_token=vU_50aWfelGFcOxDXBb4yUIaNp3FXcsm2Pdub0heg8oDHHZVf6cuHENxSezRW_wc9BM9DcmwfDrZXhX5PXkpw52MTdY69BGiNXT1lH7M_viSWlD48jFVubpEPOjkXzL6m6pG6nE_L5ad4-9vAWeob-MuTGuCZiUAaJYyrgNGaUuiOxxszrfIP2wqpozu3kdO-Ixbp5UJRm4JM06QYRle2vtxs4Opu_OAdDrKCodBRr2qCwJuevYc2pU5Dh4yWEBPvbm6zU8WRjSYitnQzW0Zk3xAVNbF7JSajH_NyEmQfRdBTvvzVZ6qrVldu5hy006AnWGNUKSNeOkj85u5is9BUZaeApeUfNGY1F4H_uGLbwiPNbzNqN5bTIkGChkap-LKsW0T8JFs5Lta25GaBVBS-uEhRrpzgBZMkqGE2jQuAKwmT_7nNhKeeQafaftjP_0IdJ1i0ExQy5Z9_FN86xNZF1S_tiX12Gd56cjJ4c1ntYWoNMskXnCMk3Ik4riP1iS0fWADo42Ld0hQDp1B9wJk0Q%3D%3D&btime_ts=1782064802&btime_sign=41d10aacd8601a42187242600c1ae31c
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e84aa087144492e33e61a39c0c68c704&txTime=6A3826A2&btime_token=_7C7BSjbGZHjYaYjYD9K7KlNtZJDTfWL6rzs6yjDG16ZM1TDK-f_DC46iUMmySXyhH-d_djesNuaf5Y8quSBLmvuApnjhag3zlzJU8E4VwKmxa-91I9jb4Zjw03doNvoRD9VGSSu1BqIG5-h7PgjPxqw9o18OuSApAbl_riKu5WUiZ-_fZfVcBdQwfej8TVpZzA_2g4wJhkAPlvKCvr33UGq6ehu9BIQYTFMs0p-AslnN7s1c3R_VwIViUaxVuv-b5TnllD2ugAN1uIMgNns7WVJK9nnHYnNG4982ptBVJRaVwu-NmHeEyNHQQqDKa4D9xn9ck_PL8I6TuRUu66jRzUflmljjKtQbQ5kgUOs7pfQa_tZ_hv9Q3xdDBKwPsi58NUh-BPmEbEHbY0pqTnIT9GmJGz8Ot7w5Ai9AWCi2aunn5RuFj4Ddby69RRkOV8A2MDiLTpAyAFyTumt9CBua2bmrvJ4uaQjQHv7q3OjGc0kBO2GLc9EPhv0bO4Ab_Si7dntfl7m30bx8K_yXHbNxA%3D%3D&btime_ts=1782064802&btime_sign=40502067c58b492c4cd0aec786baee49
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=cd2bda627866439cc3dd05355dbf4c61&txTime=6A3826A3&btime_token=9caEwU-jNZSrAoHVicsdRN5ZWn5N-bJAveGsqtK1rUgBQnwdfsJusMpsP7R4UljCaUKyw9cI1FrSNcS-oPdm3O78XyOoUqZLimCFYOi3_9b8fqVV4YftrQ5UcjX7y4HpwiTuYdrkmF5yrBlgm2iNyyT2ZHebO386u-MxBKxwJNsMHFgwTF-TbidzwdT3RHPXOCZ6BI3hAS8dx5hL1XvXevbVysFLJj7YnzJe04TH6NMFgl2IuWU4CSrlTSh16YWYMHeqxQnAfECs6LbxMeCdvv2ayzS2g01DPLyR8NBAGba5W73se0YpNTiIrgU83LaML-kWCcckMymRjD3K7t8Ms5uqJZI6kpp-APmP1AnVII0_THlrNuXS6XgN7bJvbZ52wc9-jlG_zF7VhZvMUG38J6zmOokFvIERVVnefb5WOgPrpkOtBQSBTdDU5OyGQxhfhylSGoiF8KNS5o6oirC6xDcdptfz8UStCz5tcmfpe1__6LcOQ-hqAKpwrL0HfriCLsi8hpcYamjeSQj6GVPqNw%3D%3D&btime_ts=1782064803&btime_sign=53a060a480074366976442360eec5d9d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=be5a19fc159c4494756293e44f9bac2c&txTime=6A3826A3&btime_token=XExFMEsc1p-yUUGab-9xYT0Y_CPdEdBL5LOv8Qo3E5GkaNZclnz4TH-UYBVd4p4z43Vwy6jFM383OdJ5f-KQs8dw8B9ovK4eXLCMnX4E-tSCzRO44AekcYNi0S7GeTUfnbB8-sR_mruNeVqla8fKnU18_WNeVfduiDY2a0xmaj0i0sQbZsf62c_oz-0FFlxepqMFmeXqhGVpvOd9iVmcpFXmAkmMcRSZZfOzDNam3wxzjQ6ii6iTtes43Jj9zrvCe-EyTRN8o1StnzJGemI_EG2QhtFuBnBQ6XrB_fyBrIfZdNqKQ_s2YWqsY3Yoen2hlCzf1ahJXBGw0SvWtlQu_7_DcndBaj60cPboeMpaird2u9DFG0AoNojtWjyXkF3osiCWsxfcSVu9sshGm5SyF7b0nmOf1KwS6INeuWk0xKB9vrrw8a42BJz0wimWzxdlqOlQj2JSzmUx0A-BEXMw5BjWnLLFKEw9DH8vAnOk7-MpuogER9iHUme-xjlUFoGndsSNCw07PQYTnHT1HtwEfg%3D%3D&btime_ts=1782064803&btime_sign=5b3a71e4d1fb68c296c090d9e00d6193
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0ef9fbb6dce86c907ba81bb26da9d270&txTime=6A3826A4&btime_token=07CqG0IXxjrDqWObBepcoZ1eIX1cXXnJJtVICECtikz4PudWPSrkgiscK8DT0gXgIooqa9OVkYpsYuY_DjjovykAulR9VlRZcFMqFwyFyuTU1wdyfrlqgkBLmVNYisME2_FTYfWm1Z6QMQf-hANOhWIRLNogoBhbLzBul-OW99vsVUbzMho3OQl7XA6MbeAf126tuvCDKJMJPYz6xCqxJJx3jx6Pumen7JME4qrenJfpd6tEVP9OxyoXoGrzSozh69qTM2tihBYcFDdxvXmhgV0VkXqPwSsB7lfCUazUsjEBDcMTMLYC97UPybnEasmv4EmqV3QWOsvfHdcyqOUCDSJB6VtKzwBOrtqsWxu5ZcI8HlOxYjNS5teB6E-3LhXxeb1w-Gcd0bfSK0ADj5j4j8xAGfja2cz0Si7nEtxh9C3RNuviAq6CjQsazNxEZ392djJb3WYmba5v0El6FLbsAHthwDZYUApwHPhn9q_u7_u9SKfsrxN3A28sPQ7jFC9jy8a7fk_SIIbdIA-17yribw%3D%3D&btime_ts=1782064804&btime_sign=5ced1af8f19862a3f62df3420ffcfffc
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=66c3d79d42eef80ddf95686d33f75a97&txTime=6A3826A4&btime_token=cmV729jOO0wDDtbY3LE1HiH1PqzKks45Dq7T2OhDzdpQPjuuTV6IGoD5f0WV087ctwzm1esIOLtDGAGXggJ7pIhkkT21c6kdJwsdjWiS26aHUWjcrZGPu_bWqCeY7TYHt3RESFEKzxdFAFJSWw-uuPchL4ROx6Dmn0rDk-Xm-95BoWXUEtnRjTSR8aOijGZwOugtNoY7yI4Gq7vcKW8BtNOwG0QLXl56kKQEWWsHHmNnrKl5HrBsN79lpeq_GNMa5o6LV-VyczHnnm7jzoZsXr8ydk7nQjeVxkzbRwkqR0KvoNbFWPoHw2TgTn6jK8oSR11CrMgrECxDg-yGuj8oX7gC9ffUaNRY-ggqyfaUQgZLR6itIfzR743PXTvnV8YqWmmIoMI42gQL9Ov2OWCxuCBZaEJNDrsJHGxwg1WD3fIkRvm4kS24zUGK4fYHVu5SPEsH_NIbRjrxNwPRfmOReuOMwJD8GVhyixXZNjDqp_04QfIepwLJwmd0xVeWWVYbW2aCaTXp4OvArq0PgrSWOg%3D%3D&btime_ts=1782064804&btime_sign=42a8c21725f450d9c8514d8d02aef31f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0af1f4f885f6fe6723e1c2b94fb8d4ae&txTime=6A3826A5&btime_token=LXHNeVd8lapMTx66QePeJfyBvXzM52ewnzjvN6xvU6pa7Cwf9MLdDPtMSIXb3jX4TRa42i621TARH-3C1agfiOGsakh9UwVI0_ApIbowym-IN2HYfOnRsUQPc_-3wafltnTleg3IWbAWNpJr-Qv4zHtrhyMLGS7brEU4LpFrNNIG8Jtf6sCCQjafnqkGqvhiY0s6pGh-xuuJkYECh5UMoyGOEIiN4jUa9ZMZBMWqoxxEowFLf3TGQDoeMVX66y14gP0tJ2twUxFnt4-Am7IFP9gQujAFFV_67caUnmmzY4F871PUAPOEmMPZFhmWokVnDCMXsb7mnJx-kUzydKeYaKuByZAq1pV9gG0JYmHFTHdZJMToklBrZnc8s8sD3aoYusOqdPU0J_4qVmGpFELGahg_2nXHVbl3UOxI3cnVida58O8WOOWWGIjZeoC1_5AhJ8IvQXk5W2Bq9nviz5aT5dJ19W0fwOkITVoEpCkAakY%3D&btime_ts=1782064805&btime_sign=4471fc701b62151e170b044f17eb59d7
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=cdd00f5f75c2249978a66e57f5f2941f&txTime=6A3826A5&btime_token=MztuT6R_Lnmh-avYZH-cC1OCl8NO1E-4V7xLIiF9oCxui-gCFkmTv7gKrkcbVJnK34Ml6RWT8VA4ZuVc_JVnRNWpsynme-cDl55hM-eW4a1ryADOiDgLvCJbyzbrlcNJBr1L5czMtDjCYPN3YN-8DzJV2-KXcTrUfJOwG35ui9FCYmZ8EGH5_Gw3lCVT2FFVSUxCRgrW5g7f-0ePYnpdZ1fpIe7w2LHi1ah7uepgjEO-fju0m_f2veRK8IPk4gjZlVR2HB1gaKdsfN97NuVt7P8JftLVkWAKybumrXuXnqqWp1HcubsFZ1x5rDUE-LHxCnvcGGXoSzPlJyCnv_RnHfSvqXejX-J0vULwULhXyTSmmKByTOE1boQX86_tuNEf0HGSPdeZH6hFRjqJ8-9XKmPnRtR6UMT0we-hPrLT40tkkWm0AYPt9_OdybA_KlLnF4c4frRxZZmynl2OZWsJG2C1FfUM1ZWmMfEjXYwZlzEfT9HBZZQ216Yh-8EU-G4qY_dFGAeUxXatSshlu2jDlQ%3D%3D&btime_ts=1782064805&btime_sign=469e374d3101c3850fe9e8be5f0d7a4b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b452e950a10a0895fd04a548baf62abe&txTime=6A3826A5&btime_token=Vf1B1KJAF3VYckdSukQZNE7yEyQtQItTgp9zNqvtvveBcJk_SOhjwfPzRIlFDw0JXyGiUK5gm6AKgbkLJoWxN88hAc9hcJkB5weIipwMEMHqqaNteqwNGdmi2SbDC7b7l-1M2NVhZQMIMgk9NEYR82jHvGhRXr3mNko1hWRtasffuXyWdDAP3XDvDqB7O0TvTA3EEkVCTO38wX7YcNQ1f3MnjkiNZEGw4yOE411pkqBsCkpl6Mawybubqs3yoPt9CkOp9EsQKkdWNPhHG8xwp3MK4HxVHlpMHW35rNk4-01o3Yk9eNhgcZx9771qrjdPIATHYyrGOO_EuXpQL18Sf4gTkgr-SDLfvNr0vbJsESWWwdJC8o-akhLSl4QODKjR3OYWsXAd5BVw84ck2uSdTdudunlc7V11OzRCAR2UzvinjoiiZj-NHPBpFZl-rXPogPDrq83r3E3nF0zVikQ4LU3KkZmuE9gGIFABYH2Jn75rtHHnW2VNV3v83zbEY5HS015bVwr5RFp9dgNYqxxBsg%3D%3D&btime_ts=1782064805&btime_sign=94b6f2722ce6fed750758fd07cd2c812
