北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=3ea7bb4ba6af125151b15681911754b7&txTime=6A34C821&btime_token=UvZkC7EtMxCDcgpPgNk6bY_lG1ZEOuegBZMvSI3Vkc4E7aR-PaD9YRR7RWKTUtqaAfTM8oVOfcfDplh27JUQHExV8E6yWx0sCMsgGDMRQ5pzoJAbLfepo4KHCB-86dNLDJDi7S-3ZVbE2rVIL1-1SmkR2BYADUY1nFdVLH1fMEkxTerGlwtFUSDxKczgw3Ky5PA_oE77PpJYv648ixMsxOlMU08q94Ujf8El3011mWICRJpasmVlhBgUaRAuFw7CfP8ZJLyheDRNbVpr-C_wMWeUluDmS6Uk6u52JHb26mwcbp5eum4W4V4i7q7BmYkj43qAcFaggI5wjnpz5oDLu1Cnfmre_tYkNigjVLpx8HLokog4gt4CJHWfhPhKCVpiz7sqgDzMW2iOywu97D7CXi1-NqqhljzzFF1h1jy4XxRveCNGUn3kRQsqodtbC-qsjFsqbvB466m1qmGmxwvbpQPnB-snuag0x9riWhsHkl0VANjhI3SF4X8bOTLkW2ZL3aAKvUCELfp0YKPoptg3sA%3D%3D&btime_ts=1781844001&btime_sign=8c0ea6614df33b218607969fce9bbc7d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c7a73064d5609f55e1a08ccd2a21eb55&txTime=6A34C822&btime_token=q9qWAelpwXBOBc_xLXc0QfIyfarjxV6xJZs2gp21bLeYgjtOO2Zj6259lmx7Ygl_bBqU-SupT7COKXUyD_SKHM9hNhog3jHAUbnCy4XamE4th4vc2h7EdSeEjQnhhNTls0BiOef1-RIzqR8XAFCvWEGoFSQ6eDSJ-k_ImWVJR37TyQpgFB2BkXDBn-Nt8DlFTRTATmmpRyoZiW42dn2hBAszSaOHMLWBE8ZHaE3yLBGPHACDonG5auX3-leSa9F2Xm_AbA6MupRJznWynER5zRTMaCo_k_fdelrVqSQmbzLqTQTJLM2avcKz4RS6BEWzTzNw_3_YkvadrkVBioAC5L2Lex-3tBdJSzzyiMuzpxzsSMv6W3ta9nC1z1Y8wasx7fzN3kQ6a18YsiIJST6eM8TRWZ3yjmdDYYF3yOevZS_SdZH-xEaFL47eJiOVBbUKO95AG5nhpcEMN5n4ejSh8j9iE00SD0HXzor8a3szp4Y%3D&btime_ts=1781844002&btime_sign=54beaac1df2d35393ba7fcba012aec69
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f3f62be6e793c24706086a97c66c2321&txTime=6A34C823&btime_token=HkMyQFejWKs9o_0pZ_chCvV8nueuXV-vSFeaWkimxbrpuCj-6L_SWoz5dJepE19_P1gNUZ1mGwRqvRQUlhwc40oFgc4Q4RoDWaM8ok0bKpbxttgc0yZ_zVVmdoJeUSWMn_68K6TkU0b9t4HtB5vHVqmgO6gc_qr8UxLf9ruzjYi77dX0An39tFY0HZs4MFRTULzLyOlMkmN_w3VTQmbn3c1wFhVe2qe_w6PIN4MHnOORcNUZEhKLSt9yLi0aym7qdOnXO3nk6AOIP3vRn5pH9Pc1EDmPZ2XP5sF2I0aQ0ZHA4rqQqZJvI9JhYWyuYGR0pKCExB_Cz5UiL7GTEQ4BlB7vKr7_qr1NuSQqK3lAYgMQL041-Vt6DUTSUzh1m7aLm2tvaDtDY_sIyzfP79U_phTpAC-NWIfzMXdAgpmT68AcoYjD6c4Uuk5NvSoaKTfxiIaCwCgdbVMRE6ojZ30BccrcuWA60kw0yXHrkVtL9F3dxX31rLfYpONeXCHBJfqd4YDeOk3w73-hL-ap351eLg%3D%3D&btime_ts=1781844003&btime_sign=dcfd591d90e2aea69ca02b1404f67a8d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=cdaa6101e95494815162e97c4b9cbea0&txTime=6A34C823&btime_token=0iJZBwvdw63xR3EfGhyc91VYqYvL4TFvYWXVQU_MB0QA9CpfdBGl90AzGZ-z9_u1jyIblPhNO5LoeIp6gQ1qvG7L7d8wzlC0C_Yf6b_85aewfy4FygcZlNurKvV_iy8kY_QAdtsxBvEFnrik_jXRXfGsj4i2X6VW4z9N7WngHPOakdQBJ-yyc4lhcR0izniERg2QHYF6pQbbHeollYaRCDYMfMHZnvNtCcs6e7MCXbLtCFBCs4FuioYMcf271X3QRGTI_20WO2BFaNmTmjPdG0FGPEAGU5jvsNCa5kVBxYuLIaJQHQXkQHi5IWcaoBcxEAwpH_pg3_q3VCpD4IOCaf9XBM8tg8sWdrmwv5Q7NBqpnCoOA7FdQU0c_jJqibBJQtDOK-bD1sLqDzMcJZqGwrkko8mPOiHxqqnQ32camoAvgYJfsGdYS9N2EvAyW9F5ZHPM4n69RdryjcXQnPo3IVF8V3dNIQ10GemzBaBtPsDEORiIKe2chLTxJ_AnxISSnQ3exM77O0C04Qj5CnuM2w%3D%3D&btime_ts=1781844003&btime_sign=da5b4fb537466f5a35c4e6cc3c907ce3
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d4d5846943e6607df28a95e98eef9dba&txTime=6A34C824&btime_token=YYV7OLzZk_OWi0pjUQAR_YX__1P7tMWFCHxOhOVeOfm9RlCVzblGfcoVjZsKISY0HAnoeeDsQZER-RxmY2uCa8NHZUJK-qfCuuDRqUZVq7JSGOdYEcRR1u_4kI94auQNZmj-MhB6sxambsqscIY3UfZygSrAg--fkWWwRIdZdID2cScSVdQaWhkLR7c-u7w1RbFwc0NENGCww7HJ25px9Qc1ofZ1MUH9TnFPrkpjr88y9UCr8-5L3K7pC7eDP3FC1vYiw2IigifN1-L3FEnEVcAYp5qyR85E2xNPityUv8Ehwq6mS4fcGJpeSUuKNo7jGvMXWtuMoVKYgfrN9YZ9nUgfPGgJpL-magnNW3OitZuJGKxvQfEj__ZZ0CbMCw9OW_kG-ZXNNYOnBOV7aMzNzU0WiFXYkzfoITjMhOWmltujQXCZ6Lz1Kha15zPCTo_Ge0NZDExkx0Gp2VgoZJrg8N4mPCJzpX-A5lCOSJECc8VKSY7QiYeD71xxaFc91cyEbFIHX7i5DkHqVT5-C8Pgkw%3D%3D&btime_ts=1781844004&btime_sign=63ef5062d5150fb95a70805676ab7881
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=7d3465fe800b19281c98f06f9bbabd55&txTime=6A34C825&btime_token=eA9XkCISspqZ69MOQMItGYhX6ej3tUVXFHLQaNRDFnr9D-WTAZD6IKDLQjaa6o9LbzqBHNd1-OfPjZpiF7XwiHon6nnf4zfHjcFGYrsn_BD2KjNwNyqyuE1texkVv8msLvUxgbHQfjqXSV-yz01wJgYSYw8YuPtu8hiPHvgTbA-UkWfDf5pzyYu1afCfhWorMisJ-63W6ZyL6oDPzpAdeLA4VHWgin3oFuxz2QwRU38X2eCl_u2mxbx4elsVEYKZe0me48-LCVM_Fg7-dR015tLBLuVvSRqlGMKq4NUqPOWhNpvXPKokEhVvW-YyhJhT2R8tjFP7FznhC3ahOOPPQGWQTEiCzrXBmYmFwOW09FV8ttTJehTDUdGCEl_OKgOnu16V6FRLl0pArpYGZmMfRs40Oe3fVdgk1Uh10ruM9-7mUhxZhf2DQIOd8UfmJiWhY7BvkuHPtxGJ_GOf9axHU2Jn18RGiAJWyRr4M2oybSA%3D&btime_ts=1781844005&btime_sign=0a45a093f1c1602c82b210e9f0af814a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=db899d7dde9d45f4f5f3d828b90a9175&txTime=6A34C825&btime_token=_6PIde46O4TRJBUqLYfxRV8Xb8Vq4pN_Z_Aema8eDQb_VLfOAC7lAidncUtlPfDBvx54IbdNAbHGb9Elb4nEJ4bjiHxOymHJxYISZ7Ro5LS4mEAecMZ9kLn969oI1GUQ0RZ2uCGa2MTvr99rg-w-vn-0CmQXKWRIOMmetw16EvZWtGBh8GgOfIoFaAXhIMO2mAgOzYjQDYdWAVz8iYDe6k8K2mKNzapM4_pe0-M9VVxUDvGYJHsa_Y_cX52fTnJCLe2YiLjOxNX-2NEPXiniY1e6pkxtWZ6h2rVssWYFrMpEtJTM2ZOXkafsdVxAZ8Kfu2ordA1fIGnfmfEOrzpxIiKkHIyeBs6HIYxrcKc5fGUo37cviqzAwihdX0T1FBKCOO8CaUoz92C19SjDTPDbvDr6mZXNjhQ5u6rxQvhYjQyNR4RXL-NcWn-eMxZ72uzCK-mQxDo2zaHUVWA1-2J3DZ02aseqwWinVnMTnbYoCTo%3D&btime_ts=1781844005&btime_sign=f5d0945240851ecfc2bc18db86eb44a6
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=670994520a578b54d6409db73a39cdb0&txTime=6A34C825&btime_token=u13yqSQWsO8DFD9MoR8RM8dDfolcSI0Ibr_faVqTxRSkXDgjdgv-WOzxPgDmN8aCwmsfWHb1U2qokdajTdkIg3Pv3jPzjLvQ2zCHcPZbEVtEGoPU7ePxmrvesxTf0hBPYr__NLj9XzALGjLqW8B8dMqf533V6lZjspxFfBbPuca2wbRhx2Fn1WQew4TdEOnXEnJhhG7JHQW6XD0DfZ9Nq70DxQWqoSUbI7jd0sSXssTeESgUs5daw0A9r43NwVqthCKvdrHo2pKbfQkBf0mrJuLfp_6wp-rVMVo7gyvU64tbYZZXmIhGhHLtFbI_P4eKRi82IoL4tjSKxrplfP8rhkpORgwMbHaUZGcoGrpJd1cWTdqUl9VJw_teZ2wdlw_emJ_PAPcLSZ2-daYDY8uxhXUPnLo2twUgGKKCOqpDSyzX8eVUD8-vENokoAXqlEMuQex6N8OYL2SmsMDVUToEJSj0hbWrITQrX11cmTiglYQ%3D&btime_ts=1781844005&btime_sign=eb20e74a3b327cd4504fb7c4506d3258
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=1e5dab3e2abaf986be9c2bf59c4072a2&txTime=6A34C826&btime_token=7CpWvoogMoeari62QHLilpIMbDFvLtgzZHuiunXZdTlNiHaqNDl6tjbKLBNA2JVwbp0Uk1-_9tGQty_JyudPzVJDxlyMQA3ZH7LCflWyXKBnpZtKaDBqqHnLtEJbsvsRrVKGCvlahUheD-lwugGX-Ry-AqlsGjRMXMSmkli3cdEz9zXD5n6O-z-XBX8U_UCYokqqmapXByucR0o1hv0kXC8DDWzJZG5NgnQpFrMtLPv4l1-syKATJOGpD_PyfOOQ6npjX2M4Np9yJjNTrb5lGdFFLGOmfkf4IxhLd9gMJV0TTWqCV7Sf69ekZXcXGOYWn6rNUYcNx9nmGxinMskU_Q171YDUTxLYquirJnbcEAOtmAdqGv2NDsyEEmGHlM2N-va8wQXyPBnDmkjU5dILaOcoENv1iREo3VU7UgLzYucYDPRil06ABKhk7ZypjjuhLiviOyIuwBXJw63guj2QEzRSZECZEj9T_bnNEuWFAUsMnrDlr915sAkLAeOr50JEiw0NXIOkrIpFNisJzvbjIg%3D%3D&btime_ts=1781844006&btime_sign=d85a8bb7330067b31c374d16fb9e22b3
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=dd425181fb1a400e74749eda110b0677&txTime=6A34C827&btime_token=A3X4PzLTVqTmBQ-qFfRmnylSrZWurtVwzaZcj4A453-kHWYuPF3CJpq700kD1nHEx_HTHfiX6dep9hfTFKsso6XFMuGen2bqNi2QbCdqg9t24Il6WEItjtlN7OvSnJ77JjgdtuLLj6PLVPWrAETcC7y6LX-Gl6w3RAGOChhDuZbMfZrC3hVPTCBA_qvyaqTY8EcTHqNlnxQfR-MPx24NYwFfzjTLf5NhA2zPShC3QiOGb4ZkTCNPFz-RVqNvtrRSkYZsCAhkT_BlJS2-UYtOBrd64LMTkd2po8IlEi2I6IR9XWCXC-C2fetCxb6avvaFKLOTqyo7BNhGVLj3QYnplP1wQNjNmN51MVN34N_w5YRSHSLBbUvbiWTpWKKl6IIu1MPe27TNdBAI9gtOWgv-NHQGTTOcjDN7D0JUeI7fVlif7UwhfJ-R8DJu6OzMbY6dPeGRqXenBzfy4yZ6aedLjI60y5sfb18GECpnotQidp9lAH-SlcgMQ8dN-uOm_HYL2ZSt8Wd_sAR9Ij6FNKpl9A%3D%3D&btime_ts=1781844007&btime_sign=cee2e0f9649ab6f5b2e49c7b32f74658
