北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=080abe47e5862196312a1a2aaefad070&txTime=69EF6BE2&btime_token=GTPGUx6gopdZeupiYpGQkEKvw-BdsmH3JFrC8nXjXdIXO78fIwUFpm-U7bpVfBOfmLDRSR3IozeeiNWU6TZMB_r0vSiH0Lx2NV0qT6XK3W-LN4n-hThdO4276idL_gpKCwaS5kfqPp19vshv1n9F-A1Teo7n3heRxZm34ezYqPuXjMc6mjULmyCgwjrx5DrMS9z0aXZ6t-wG2nJvOOlGU--XOsyzMC62W1qarvEFa0hh6pS_zOK-MWEqpVBS5Y_7dH1cQgnyW-r6xYVd3jS91SkW6AoUOnQFRBlwC8gdy9F6RO6QIQWpJr9MSObpzTSsrm3TlIEaTqKl-wH-rtYbTHFyOCmZkSMiYttpUZpHyLosM2t-lCy_aMoOFHIuU52qdYgXXOaBhhev5-yZyikdcAiZW_ZRyrE4_1QW9AO1OFf938EXkfilUmaQXeU3Idp5JxGXDTM1XLH5_lTD7Pz7gJVk4w9mnSfsUKMtXJmNuR4%3D&btime_ts=1777298402&btime_sign=3c936f1c43d5d1680e56d9fc803ebbd2
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c9632a47272073c1b2ac3c092924ccbf&txTime=69EF6BE3&btime_token=EMY9G3moCELaIXlzKA0po6Ywuo6UOghyfyYHY8w95s7w26RsZD2LGhm9cnjBPboUo3qqlQvOKyg8M3XO3GicmtxZcSsycINzzz50APCLi8xwu8i94AH2N_YXfUl0bR8gcCaZBKC2nb-rzrsfnt06mYnnGp4o1Gk3Rrx3bQJY01zzSGN7yQY7dQcV3vFW9P7eLuxIRjNoM_RGlj5ZFgNgfwZYYYVo2kcDRlCWlcy519i6WxImaDa0PwL5ozZ9cVHFqkei9aI2-6Gjur_-0RNoSCGA6C7cOGe2hhCYBGWZN6Ur1E0OwkrvqpckzLgcb-TObYi-dwKJfj8ls5km5uPT3nsapABOeRbvgbnGHPXkaWHjiwklQiIUUWGUq3w8cAAH6tUzIlD2OoqB-mp3EXc3UUsRvNDVPMtHLVhdQVbxHG61fKZ6r38noBHmYAOIflHhh_lzglXRblItaR2FvD4Z0-0BI3fIhbl4ftdXpdjb1wQMz3hoTQudSDXX-b0xiBC3ZRxic7vfsjEvbJMy0lBmqA%3D%3D&btime_ts=1777298403&btime_sign=69deb0f31e061c072b03f13d9af43a1e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=dc9ac511355c6c6480c486cfafda6d6f&txTime=69EF6BE5&btime_token=H9M3_AEA_jEYwYM6_OQ1Apc0Dcuh8UQ11_FRKjsiuHaFZWKNp-5UvIL5ee8-JIk6u6mgcz_9MNjCmR8hpR8kRgMemrOxL42xQmfoWoFNZNiSJmvOPyMR7dLr3M-umPBK1ieGzwJEnfN_5Fufv-pc9KAYvJdU9ZMKzghpkx0CWtAo-Thv9CQQvadzCSCUheJw3X6S6rsjQ_6stXC4bVuE6XWuzdKLvwITR6YymO387YI-TwzvEaIxpjcYpQae38OZyPmsMqE9AH97KkoDbna5QHygijNh15GxsDBurQb9WgtPJMNkm4IbeN-S0Qrqzd2SKuYFWuK41VTO98apfAg1PjLMsjPWEBF4v4qIdBmKMvu0r-GbhVE9qGtGgBZtNG6JD-niphXI5Qv8_E57_h6bk8nrbfIVwmN2ECtPVDmLsDRnbmMsl_Yks2li6o5KjABpQjvN3-wtWXcz8Na0ekwpC6cr0m4_zkgcAhBSSV1f6M8A3hbH2WP1sMpkACSiALAhdrzSNcPeVxP63pusW2Eu8Q%3D%3D&btime_ts=1777298405&btime_sign=7f2a0769700640510a4cb773ccd7cd27
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ef920db57f0ed62659b5d82054956816&txTime=69EF6BE6&btime_token=3ZR53r9F9q0n-qjAsgo2VQ3buwTeq6qcK3pB1zYr_enFsNEJfhFGKh5jTu0SzLCdLWwNbZ5WALMKg4JHEhQEenURG37WbSm2pWMcvFgXktSbj6mLgtibGT4plBQaWdMh7_iLW6OUpBSsHSDx0Jc6vODlX9nXA1dMY3ZKqOeSzvyVXQLhOvChk2S_iBmRW6EmvdOfdJObP67BGTGnDgldoSLA1RPAoGOOaNbRAx9wY1693e3g8ak6d632wwQXbZJyHlk1Y0w_PnW7WfVorVHPTAq35zXrvkJKFWORQPd8MyF_BPQ02vCrNj2ReDs-VDL1aKEsWOSlAO1m6b61g8bwSnLrqhUWsJlv8zcSxSjFOH0hs6hzpC7Cxffoy5plzsBKrHbjNj3c7hOEiYtb-NqiezR3VjF16Hg2QnSCELcH8wkRpA0IO6wIOJppMPbQByVEOE4_gspz4XA0lEIABuAUOKDoWY03jG4JW3TA7mAvMZw%3D&btime_ts=1777298406&btime_sign=93ee545c4484079d78fbc28bd49d2850
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d439fefccdf40d0e7ed0d56418676f8f&txTime=69EF6BE7&btime_token=f3sWk5pPOB16w8dxuPXZiD9uT59yU7lKImQNLd9gvHtB6jcKJiV2NtTlaM4Vr4-zf8DLmuP1cgLCkG1-bU88j7bMBtLCiqAn2vioO1C4LLc6jqe21G2T9nmkv9iEuVMLEjl0uibWYtD7XZGEzeLXkT9wc5bIB12_XpM1zo_fD_Djyjwx-RfnGFXnPAGHNj8Tcy_iHaEvHEIrLMpbx4OF09TzIOGaH2lk2iXSt41U8VvTjnNa1U-6zS81Z1JbCA9O0xXPe0OM_e0z1JDE41WY9kBEovEpAjrZ6UluRPUiowFVCG1po5gZ_3BFAnVIBSODPH-oNg6hg0ImJSVGED4d9FGQwZir4TJbhqe4nbDMN4HQi7-U6fODGpMFWr7u0wVZ0SjyqEXIWPJiMiBAi3VvEgX863AUE8hWa421mnH8DrDE5VdxF2vOiJ8X5wjGRgjLbGUYofmECJa7i1Fg9R757DhjqbH7by6UJyZHHlXQLDt6K2HUFVhHsqnl8kuBM-v_LfDtG8VTuDm8y333zVFXPQ%3D%3D&btime_ts=1777298407&btime_sign=8fd2a5fde048c7a43ab230361542ac7f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f9c91bf5daafc76786f4fd52a169a22a&txTime=69EF6BE8&btime_token=41kjOmuXgPXMoJT8ZUE0nU5zfTcCiF42NYGnT6FFtnNdjJmuqib19aMHyksr6w4105clgbuV1nd_qp-9fup4a_r2c3glXpUkRYiyW9XP-VAR4Wn9p2HvZAMHtBMsF1keYQsxAZQt4_ewyxIxRqIEox29LCBgrL7yb0hr9OLVYoOW86m5ZHStASF9IVJoGMP-yRx7MZgKqca9Y_RSmuSWzhAjCo0Y4PO1vQThf9gjkQ-2cHbzBR_p-Dhknbz3qHfTBZiH3F-EhyU0YKpQ8ruOO5dXAgUtY3Y9JPDerresCOUoTcPUdrdCCTAyAWDk2qJpUqOt8FBpuKUAB1ORmDsTtLaEkv0QFZt00WfF0UV4kN1zgbEzfV7haCOVKWGFvbTT4hpwfNR2KJmazfIFV2ZUrc2teZRMDhL-WX4w-RBkU5iWX59wub1VXzI5uuJazV8pG0qBmQXxYPHUOfJce1_5AG3VDSIfc7vEF3FQ5RDRoFwRzXC2l6hn9R659XN-7NWOBcn2BT0m_MIq-RGeoVGlfw%3D%3D&btime_ts=1777298408&btime_sign=976b9851780a9db43499ade99af41a1d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=4774744999e8804353fdc3456000aa63&txTime=69EF6BE8&btime_token=QKKUZ8VDRvlnnKh59GVPIUe7SL3Mg-GNYuyq6JVFGJN8WZniso9FIoDUbOi2jYiTAbA3UbrKEi8KbBN8gSRc97RryXaJ9Km1bzdk7_9IebqMnCj040vLYRNaUIqNAdUQSVFCtFHgCdPLNTiYSpSnA12FrtwLzvW6gffj051Zl2e8RC2z6b4OxGMuYQOPSB83N-ieNSO4QFzCgCoujgr92hUS1yTTp7D8IuBPA-TOz-dbbi1t0zSO9-p3IGsCuXBDTKh7dquvlKezUzCv10slEOH2L09JeF9-mxIT3U0fION-wyzBuf5-wcYbAKk6-VSydtV9_OnQNkXOVYlOi8TUksX-KiHGwW0Lqly03eoMI305C7tVhB9PjYweG8UGJFkURSCrtO5EfnHwndf37FwSuhOlpDbU8kKDzhIf0vm5aSPo9S98ECdTJnC1q0phJcZo-moeIX3kNr2kaLMXY9YIZrYrXnmg_q22SNA1IrOT9Pk%3D&btime_ts=1777298408&btime_sign=f981f25906e6fb4b7d28b1e9dc24085a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=689d646b6ce87ba6820a6f9e474ed3a9&txTime=69EF6BE9&btime_token=MjzQzPELWq6nOXuIsh0oZGuasT12c7zey7cRmZx3bxrgbA9Dj76m-dAf--bpWsOb7d1lhf3F8ZAtZrI2iUdDrxuv7DmXO_7GHz27Hbh0N6NdL943w5LQvP1cA1BsyCHrZSfW-hjmUVQhd--89zYz13b_XU2_eobRKtV8gcAxRxJcgIsVFgJQ9m2omU3YUPtMOsY4jZLbdGXEmlOpJ2h0nQNHz3aNy1cnDRIJeJTHzTc0ICWh-Lxjwg9Qo4VlalhQuo4yOW8VhZaK4oGn2BaVsfMTkDktdtvAzKQ-sdH6kv_Z2_XkyyVAetgZwS_cqOKywQnuvUZLjQBzKa9QzKJlS5EZGkOmzFdlghWT5deH66hTelbtw8xBJKgKW_SUx7N8mhr-k5nUKkugXt5_t3kgIWZoPY4imutfIBm34Q3oug70lIQb-x178P17iN6bjnSNksZfGOp882Z7ZOdUcM1fjqUPXdcjX9n-rPoq6ivYxFzDNmj96z9q9XX0tL2ib5KkzYa4GixFqp7TQxR-dx6YJA%3D%3D&btime_ts=1777298409&btime_sign=1336093e4494bc65458ebf1d8d9036ee
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=2764de239ff11838fea6fef47cc310d9&txTime=69EF6BEA&btime_token=nyf8g5tT93AKocOODdB4uh7YWnsSkHwp3VNARlDQcsRQgU9q-cB4SoAPwj2SFaHNzGiGbYswzNu-vAkZ0vlfsZlPIp2jZSV6ZNEPOm_cIiwVQ4s3bJ6LmB5uI30XsCWiLIcZdEMX5NcpZhpBC8mmOjKU8dQ1KnE6erAdW133Fk8cpu5x7NYIqT87r0lITMrHrrAbhaFUHR7PEjm_DTVv3hpcCpLW5Qac4DOj4uscYDglsTeLuVWYrmruyOxYW-jl46lvMat6KopSVijYqlEj2csUb_54ccpLwAz_ynkWXpKgq7cfhBlfIci44qcMjGgmcH4buG7CAWOUDm170l7Q0r6KANPEZWf5cKZqDIo8rhgAURAKo_Karb4JeSgl6fAhaKkBmZio22fDVyC7sheF4yNRimknYKFfWkEBETzgOFn089wQjqhmtRGE793EdyRqJ2momGQ5JwgA4RLb5foMOuaQGINI5VqZT9qLLwfJKPs%3D&btime_ts=1777298410&btime_sign=1bcbf1b2d66d14d9537b5f965e09ade4
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=253672f724601a814eccf7e083d5ea9f&txTime=69EF6BEB&btime_token=p8g921VPxhKEorUWsUe2pW_iMyJc90lquOhwFvN2nSiFxFjpqy0qX7oL1vm2Y0sqRLoxqy4t2UDWp_5vuEaeh5DwVfxYCEJKWptcITyzZAE9zAADWg1eDgo3kSA6WqBez0RZSDKCOGK94zixTqdWVSAZqoHrEt6armSgsk2febE61JeOaHIDeLk091OKZxtOUqMl-yag4E70BfbETkaTLj4ekwDNofTlVzDv0__1G6gPjbp3wVUIcUAl_7QdIPpb9_PdN7ubKKUV5dbq2r6Hr1EiP-wbbJELjcwXdZthboAk522df1PRIQVCvpW112PoDx3wS8j74ljb2wOfEemI6NIF0Hz0QHORIKnsVZ_0YI8SQbWUS3-xi3z5W5Mmxu7YYdokh8oEqfhoHH28b6upK52LJwr-GjsiBYuKxk3FkJ_9yqY-ywYj_nyFFbGxBOMSYgHCeS5XYw7mLg7_dSGoB0SsYbayO4hQf__yY8vCvuY%3D&btime_ts=1777298411&btime_sign=db0781d8303d43a7ffb70a8bf02d634c
