北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774806001&sign=52b80c250a80053ba3dae9c2a13ba3a7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774806002&sign=b9fe9c916a6b7a1e9f9e8eb5af15649c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774806002&sign=b1ad5e2b90936157d275c5548997f876
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774806003&sign=fa549fd416cbad7aaf61095e09b9d8b5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774806003&sign=efee0d59131fe744d1abacf3dd67c62b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774806003&sign=72c9e1e5d778fea6e5f2b7ed8b7d1f34
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774806004&sign=5b65ad8bf5945c314ad58b633eecb927
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774806004&sign=bfadeb914718cea851f41e0c2779ae6b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774806005&sign=665bf85ed7be255676be13f7f7b86a0b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774806005&sign=4397e77b3b960951a46c965b55a90193
