北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=f09423093a43100e4f21f4505839fb57&txTime=6A3177B1&btime_token=6vfwXmuSg0telC4ukhVyS87JVsy0xjOAFihRzv0zM30gGZ_fI4Gj92FAte51vrt7By8doaoIjDWzFKCp26_58RVan79O0IAqSiW8cFdoBEYTRoKA5uRFtbnsFFgbJFsy-lFAikYG4hqrw3DxH97kAfdfLJY8s5tzVWvLAK-GqzmZIFlaloPug9Bf6wAEYiBpGMvP2XeJzNUv6LaZxZoXi7Lb31_H4KzbNueJrVtoxQqCNl0qBZhYlqbbznrzB3JTrnfpkzdiLPKR9VB971EahmLf902YWOXSZV-dWLtN9Wl2FSonyejm9IoJgUkQXehcloM4iAdSFuxgcL1H82EsMIHf8ToWL2Hm67U0I7qNj4MXv6FzdVnXVfsiz78WWMtVcEBu3-sXZxc8R0fAG0BUyhpkT-3wUnoM9fHw2WYYfFknUbeB0vW9VGFjH5lRofsjJbZ2BMxSOAIFTDbsg4ghRC1HYgph0PMsPYTaIVmOZonnDHt1cNQDxTaTnwoX2OeNJZqw0pCUZ5LQmfj4jOOt5w%3D%3D&btime_ts=1781626801&btime_sign=af1e519c34a1c5a21ec5814ebb3fa18a
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=be2df604d87374ba1227f8e50de72542&txTime=6A3177B2&btime_token=Y5uEaoXPLDVlnGdB9QfnpMag5ESiN9E6o4EkwrW9jIa6iI_58l0RJ_TAf8APpJWEsU7vXhNW3jQVgkP0iYhiq_6G4VgjzD_MfCX-iO8P85iZ2Cvc3sWRAjRL_cXKnMNJhafQ0Oq2Mft0YWuoSB9cr90sO0IAIyZOahgdUgjKWrbngtLSNmA1zCNZJvNFdNvYDRuvTpDe40HuE0yY3xmLGbo-O0w-nuuokkyqX2BAIZhWYY6U77X7dvaJUavurEC2ZS85OWDx289E3RVleXl5PQOftn4uduSkSYGNSA8Pll252t1b4Nc3E9cj85-93a7Nh4mfRHnwwrRFMzbJZITsbffivBcrcOc9G6ONrHFRdSI9i8Oq5tVt5Ue_tk8xowvaOWaLVWlX7l3XjvTBdtvn_fh1nZ3MqjbX9JbtLrQ2ReCJWdM4bwk1Lgcr5qk5kBZjG2IphdRw0oMT-o-6Sbr-T6wBvuMeX5yWs952_dhCptOjwaShJjezebmWMhI2HgfdQbgoPpXxJVZ3vZj_gReL1g%3D%3D&btime_ts=1781626802&btime_sign=bd73a27bcdb145bda0bc0b0c5b5a55f0
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=3ec01f37b906c33ac5a330b6313df6af&txTime=6A3177B2&btime_token=yTQgpVKeaxDGGDsOjSkx2XJybJXVPiAxH1GPyZhZ--qZLvgPwwX9zLfCItAZ6imhgkKxPdehUE6rn-22mXwpK6LXu-kNQP3yISw5OwDJk-_GmE9KZIwl18Z2QPjUAPFCfRSnMfDnU2vJPWgZ3AlydXTVzMVniAv75uh9zEoUsWUik2hHFE4sQ5dSnJYIOk4SolVb_cmqRbC5KxQMb3O2ocrNgq7TgBWF_2tczHPLccJINTm1DdQIf2zQlnqmvj4NRda1KBwyY3JJnGaS58iT8FzmMkA21KOeEXQCn7nS_zP7MoiPLivhKz5Wt_44UtNonTEEEG3BsAHR55keDo8p_5m38XaitOF27efQ7EEl-BUPSM8NcozTyRapJ8a8i1yFThlxw74QdlSe-hHKVg6oB6TcT6xTRrCl0EiZouN-VtuxD1OxEzz7XFxboynhDgIjkks8FvSc2G6VpStLENylkgYP2mLnVjfFRdO0tP85Sb933upOH6bEsLvV5u7CY4BYn533PhR-_O__gelLciJj-Q%3D%3D&btime_ts=1781626802&btime_sign=569d07f392933ed347f90cda145a6054
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=51b2be1f0c4bc6f011f3bf21c1aeacc8&txTime=6A3177B3&btime_token=Pzmo0d2bDprLBHscaHDxRfpbW2nTht6VevtpTzEEJUcFgw_ihN1pcyC_gRI_KPluDQgK-xnU3gvCTxX-M7JWn1XTKKmmNVlBf3bFLflb2QozgZzo9-fHFoUZp69TXEjNVhjHSH_NbBBq-heGnJR-tf1yVaLVrz4sA0_WCxwRnJVF_uy5GeSjL9w8O208Ch-zEr8otSOZ6rkC7j-D2nE-R7GcTPsrVJK85qWfJzeMAGnt-EB7cv_PN2ZeHt-kL6g_40t4BOmIsuEfxSFFoBcVuGXWgPXcfE-GReXv0pkzzM8_LeS13-BKjtczFaRO7eWdzd-hsATTGB2gqh6OWnf8jEvUmd7Yak1C9FNFnj_C0wW9shOuRuMUf5PgL4Hyiftw8Ed7F82YSkPq-D3h7n_s69VgD98M3C4ps8VODC2yWMT6Fs_kj81ehJMdCYR-ihO4YtksfVfPLFApg30fjk1jxcCrqXvoUrO2hW4jZuyiiyfHWd4qWohyLxePdbDWRKlLfwm_L4A8DzFck-yjThNF5w%3D%3D&btime_ts=1781626803&btime_sign=232903b03b97f8af74476d660e1eb710
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=167313522f4d1d918c07772a0bacfb1b&txTime=6A3177B3&btime_token=O0geRbPJn_s0T15yXysJoVwX3AIq9lWFlPwTJNbcQ2emA8Z10Y7VNN0SwFL9Sd2ef4LkilScNIxwmGDdKy7VDavAovkPJTwehBeOnrq9fNG0oIKMmItDH_Aj0f3BXAoMqcDPUMpftscmii2UGKBJ39CkbrtTk8y3sKeu1q8GluxxDAvITp8luF88WwarL19_K_uHeWEi8kE0sd4tbbtBQVVqkFyCftAXJVhNz7aLcC-u8oX3N8BAPHR7Z6ZyppIDVr5mfQu7tX8310_M9auhfZYA2I4m5w7uZ0Yi3WgOg9gRCCFuWBmzTCODx63tNogJK5cNeBfG1MgcNHhWi9LjtHG-vdqYQPyxmIC1S2xBZC-HPEy8iBCH6zHEWOt0PM8ZSaOUSpwg2HTwaxAHxmXMpRrx3jivsV2zKTB3bZLoGvq0QdUz0g9jqEsjDcCYZF-vMlWZv0CSRCmfqbk5NRiZ-xBZ1jw1J0KTDGjkfdtFQdVkm6WKCE8PMeTSv75H5wmrO5uSMjNcDv77GJsV3GUrRQ%3D%3D&btime_ts=1781626803&btime_sign=f69331278b631825b2277b93f3740203
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=4cbcd2e2b83df6c945bddcb0fe494aa7&txTime=6A3177B4&btime_token=DmdGJ0XMFP7usB6GYNVAf8TUI8ZZHB8Uv2YvKNNZLbYAUTYFBCRY57wA9e7YHjJX9hmhISLt8L1PBwGSMCAgS2NIaqDDOMMLTMhW2ZbOzPJOLn9HVkFTV9Rwk_5XcZytS_OF-g4zrXm2k6k1Y2a-oBqoyI5-9Ex-VReWa3qWEPxhdDEskr6kmwtGhWr2Tu_C-h__0-xCyNymz-dHYODfta52WoqQdURTudERAMBu4ZWVE1rc3ep6m3kNor3dGvY8NRgTwSoeYB7LZhm8fExj9LEjoKIIh5qBKwdbFmKygTev6DCsTVwA5t_Id6d7dLig3R-nLKWIS34ET5NfshWgcs0WdhqLjcyxFU2hHGkyW3UiJk6OKriLwoI28pINKckaPYI_n2oVM4OhDXoCcpzYoKfx1yFdnXgVGZFOdFojE3F4a_Cgmrpuxu8Z-MGLCfHqqRnmZpN9sdyeseKR28sDdTS1Duw_Ik58apGgE86WRt6_2hcgvVxyJSCQpYehh9MKpgxdgwot-sn8xKgRNBvcdg%3D%3D&btime_ts=1781626804&btime_sign=6830e35b4bb83da24e149460da4627b3
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2bf97a11095e6d11467976650720d86e&txTime=6A3177B4&btime_token=eWgArjCuRgHaQpYN3pDRoAIVhs6M__rnTosp-mEVJmGTL034I0B9AKiQ8jRv0v7pkTH47_egPrNGVXN5SCrg0dPJVYopjuo_XMpumMxPePCUiOKBV3uBxkanSERKyCPmtaozcaK30NSK3oGay7ZG3oVIqGicF6oPtDC2PQD79Qglqsz6j2UvVgyiMSkiduPyD63w_eqjR_fMg_ySIGzYcFZY96E2guAZexU024QlZHQE03_6f-KwUo8Ox8VOtPhHO7NleAzoLDvR55HLQ-qhWBKWP05heA8vkYo6xJI27XfZVcOw4KV1seAcUQNYbIKSQGiGMI0yqzC6OYetq-RWjV7L97NUZ7HScNQRYf6nz1Q39lAPfQ07Z3z6kLXZititXHyl--Ew50PQdY3rwgSC_kOm4pV3JqY9QJijJG-GsU7SwvQiIq6F63aafPIrxsZ0_5JWADZwqFMHPa52xjJtnu5YT3AeAfQ9HGkXjLJDZDE%3D&btime_ts=1781626804&btime_sign=37bfb7f4276f846fbbdfbec2d4040c31
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=a08da8e88a44a98505b7c7e62476c44e&txTime=6A3177B4&btime_token=rwZ5UnFkO7PwRQ4zkMUy10YOye0Xiu8gTiu-vQ5STCloPZgDwy_DZeIBBXShm550hO72TIJyqPgsc6TDZBHic9NLJvkvhNyUQ60f50fci2or4i4JdlVBSwRrlMfzsC1LG4f6mbu3f1BECoAqLNRkdGzIq8EYxMKHJcqnHOtAaD4q9cpUfAwD8onDpwTYca91p5vqlkg62AOVxTvMTejoVWtCY8s_xN-XhZYVU7spYawfg-No77r_HOlhOJX_hwpWZZpdmQP0MURp_ZqcFdRwtfENqB8bQ2IlWsMZRT9QLoxPQqC8goLySntNLQLclbE5emJyfJrNFVAXp7ywyCtj9QztB3DLH5SuJIf4ZbeSVLCZwtkUCMjGHcwssI9S1Y67zo9-tCyHya89c16j808GzaLAaM9cMroJjA8sg4fcnM5ddercUHz75bPh1X0Ws7bF1EuEOh-9eGKlOI_ViuqO-WANoltNyDxD4NknwdbW5XA%3D&btime_ts=1781626804&btime_sign=ae30bf81dc296133c685f53f6e46308c
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d9abc52b153ea087efa20a23759b0c85&txTime=6A3177B5&btime_token=ivOqJxsOUi8UlPkllYbT_zcCs0gUs43oxYuSOormQFdmocRfM9kpAEIhU_kCS0c2rxnQhv1RDqrwkLUWWQqp3tc1ekwfi9FUPpiIUlJJwRrTrCiC02OJklfMn4U8q8_7dEyHhpsFS3PYtLiZ2tyt3zlF9JbAQHMJ7Q4f_R63s89h0SLMy9otetNCxeBTJNY7WKILg7rFAceiXAXaEqjcBWa5Gp4e5xg6QeKbtMTiWJe2hihF6SSW0gjvuO1f8-pJPiy2yIu7RyFLPlURt9Qoc90eQZftQbLKgCFPZadxXm88AuRvfqmnS7TnmhoB6vVwPcDMgTYG77Yf1dMULXXBY7udkXC3CuJpdVLRXbUS0Xt3EkJIzGm16fa54bC9mQ8GBIP7isZMJ78NuNPU1bEMm9dAI8vMofiPUk5cuGSq-Lo6P9KEa0B3u1AlDXJxftBSTwfoq9V8nPyaA6H1oCZ6c9kcevfUUUnqhjJmNAWxIWjUJfSKwibndRG4brwF_ABIEBhndM-qnfTP6b9Y13zrkw%3D%3D&btime_ts=1781626805&btime_sign=45c2a3804dfb86e76ac1a176b070bb92
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d9af88b516fe2861b28abb86f275d73c&txTime=6A3177B5&btime_token=0ie5G3IxHjXUypwclkW8JKUNc4mP8LjbpmKPsHVCxq-fFMcBG0tLCQ98p38dN1fhM07aYNQM1cDRrgfyUXmr0-wBotKPgQMl8KNVI9II7dhpO0VSS9Z4gCDBIcUtyjmOFXlYV6aeUPgAldpWQ08QbI6N2JGBN6m_xsl2_R9KDCaD0JEeyA3pPsTYVK692chsWrlXCDnvh-ndQlXvN0ZlAzdrvJ5Fnco1QnZjAXQANfvlelA9R9CynPql5K2mOb3ytAPSM8RtFUFmC3S9_ISn9-ZVUsg4k23cPsraZeiZce8xe_OKckpZWMWHmBSBJpAjk4cVLIo97Ojk1L_SowbD9pTmM83yuorIPt_uC-WjJ26dgAmCt9KM3DOkiAwvfjwG-DoZys_ubdYWQG1R_CnssNQNOjz0prHCEdRmEY5QVPN945H4etnQwp8CDjEhsxBd-EdpU4davHwHmvPJme-PJqMH5D3cm11Zm-SxTX8v3CKBeuYHDQrJPlY0RYhHenESDLGC7juufse45cdKRdKk2w%3D%3D&btime_ts=1781626805&btime_sign=1326fd458923ce16dfbdb2befc422301
