北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772366401&sign=452a041c7d6843759e3bf5a3077d3bba
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772366402&sign=41135bd2ff9d2d4c20c53f1039013054
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772366403&sign=277a9db58d988cc04e25857188996184
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772366404&sign=1312f1b53ac3cc9136f4c316cec487c2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772366405&sign=9361013487bb0d76888e82330b6e26ee
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772366406&sign=bbad7c248e2136fe400d717819caf66e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772366407&sign=747f81116aa8921a4d589d4e36cf41d7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772366408&sign=66916b91024ea00c02845166627e7715
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772366410&sign=08f59f0c81eb9d3224300725a66be520
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772366411&sign=2ce29d21da4b4a655a31940d581c7f7a
