北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775508001&sign=e01cb3b11234d6c5d0cd42a2e6a0343a
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5646344520a7fe8b6832373c9a04086f&txTime=69D41A21&btime_token=IPnMMZoMQHwLgR5NcfiMLlrP_jt_g6Xe-oFRRR-uGo99RgOZR8QPIgi2VDPPZaI2X9E8kZvRkJ1xUhDbE579HjTeu2Fvkqe5KPn-OT4aDUxeZSqR4zM74yXfnF8KJe8sWQ5LvcIqUPJ7H9uDFzFYa9eT0ee07Uf01-5QIEStsXpwa05ElZUe8sT0AJwbMSYAu7ORkaD8DgMDMy_dhDGOfHDY-AkKcIcnFksDEluzaxDtt2MEXjqE0xtoL8jerRT_gROF1hMCHZqo_BKmBImWEI1P21FS-vBzvSC449FYQ0zvzaUrRIahpL9Ox47TIZHLURZvH3MPlIGuYcNA6CymNtzHLItxLxuFTKn-H2_nnMyx_1J0pPeRKeXiG6xK9mJ7zuphIr5hCSFu76UwU3jtM2tCW901KL5pfigkAiBIG_XR20DN6UJ-xLR-7fWKwszpNGbzsQAUpkgtoy8XJiQwOsk2211QCVLvMumd24aOo_U1QuFuqSM6W3qh6U05gIwAhG8BLZAxqZIeKM9ZoY9nAA%3D%3D&btime_ts=1775508001&btime_sign=d41fda35496bf15e99dfe9d5d8d44790
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e5d56f96df0a02f7c7579b1748cb4cf7&txTime=69D41A22&btime_token=apn04mOiyEVrFW8RLdsrV_8rgNI3qxl2LbOzz2tRhhi8iISNfMOMceTXPn5BfFJxA0z90vnO0Rw3Wi_bGBbye7v8b3kztCkUKGC93hXqxhhqPahUqoISLxB5O35ntqC390DoIiIcaUqkR7lQn_rcmUSxXt1Bl0fLBX2kiPTupSTIfgXp9Xh8D7oP6Gr88Pg5OinXrDEPHWfJlXReaAtp8vSipQdz_Prnr4_oemTAfh3EErzxRjuAilvUBZd4ly5FEWSKzQ84BTCcHFwsDj8De2hg7sWs9GSe-JhjT1moCUJ70dqppMszORfdHyKTnwntQNlsRYkGI0db7i5xjn8C9Nm2DuCruyUf9Z3yvOCVHBqBF9Fxa1Q1dSjWKHSugcsZcyfDyE6WhCDh29welrtJ0e8eXH9Db_3KCvbpcIyCINwM0ntg6onm1w8emnYLliQyDmANEc5qDowmznnRbJohPdZslzekKU2CGer3kcNs7Jv-kDAUotABWAmrGGgGAqw0iJ2hgiytQVWUkyQrQhCLhA%3D%3D&btime_ts=1775508002&btime_sign=4e8b1594a3bf2a03358077740f10ac16
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=40cc9970a4a5171f6f1ae61dfa787864&txTime=69D41A22&btime_token=Y4YcqwL7cMBp9dN_qNUtCPEgz8elEad2WCNQpxX-h9Xk0q9-bv8me2JSd-SOwCbJD4F5np4tz1x6TTIrTo5p2TB39KGHhCXRKTFF8Z2wWdimbYvIpRKMQnhmiUo-hOpaY5pYgAFuKJSRfXfS4nirJ1DQXkOX5BdigE0aVf__GTDSrDM49uT7pcc_APBMYJOPALGQuQ-V4ET-ZOBpVAoTQvKvaqBllXHWIlT02W8qL_vvc1eK88igvgFMqKtdKiKJINcGgFvaNX7lJpYIQPA1qOfiEPj8OKJqrar877N9yoc_3yjEUrPf6AlkM0i-DAc0zUqKB3nlFfD2aYbis68v1cLtFvcEJbW66qPvl8sK0R6U9oUx2pHGYay_73MnPV1OJCCbWdy_PjLFtn8te0YtsqQcegpZkJipztoL7KAmDzHd1l7N15g6iqPMi0zQQNqZAc6Q8YY0F5TWQtzTLv_L-i6Vac9-_bPvZT6t2edvwStk49SJ9UdpYm1PjJB3xXo7Rwm1MEngdNGmDeEiXsHB-w%3D%3D&btime_ts=1775508002&btime_sign=39bbcaa200cf9564ce5bb6e0c4dacbfe
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=02298cf52196b8ad3f1aed7d9e1e2b5d&txTime=69D41A23&btime_token=zFPMj_TbgSBjpDQOkoK-a2cDrQpzL2QFr8rjCbAVCsPvRa0LPVzN25QVMBzDVAY-b3c4fFSiA2zPlbjYLhMq800Kel6AyjkJXJ1nLeBaEHDtT126mK4TwV_bxochVwilAN2eCJaWIgydB35rpLt2H23GZWZlHWoni6xfxACcx4C0Rnwugao4sc3YJdUNfWtfKuwUpF9ZF6vntHwdfI3sZUWJ23sqY0h-GK9SjNpw0NvtsHibaoIHFqJN8QICFbCeBiHRBS0TiTbi0O4uHjQSZ-kH3dtcAiztfQKQ756-azG3Wt615xQOH0p-nJGm_nplFzPZYdu1dv-RMW3eksHIWpfnM8fVuIhq_jMhPB7f__tPWR4Ce-0qEohMpfZEBFI8OpTxxaZVzmY9nMEfLyPUFLLkydeWlH8fDAdXnLKa_iyzki7NnbkfsjDdzxteElC1KMfn00UhaADbJ4fb-xhexyg4pdUeKb8DHOXLrFvQCOiHZb54XcU-z8-3JzAC_cKR-xDbYqk8Xsvo7rpHak8ydA%3D%3D&btime_ts=1775508003&btime_sign=eb13a995ac2a36f996f2391a4591aefb
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=73155d33d06158d7ca8582a29abb28f5&txTime=69D41A23&btime_token=9mmGnFVJ_T8lfc9s-4TSMRIgnkFHiDIrnSrP2TkRy99EexIwPsUn8cTLwFqgkLXMcGgccREUsr7xkGPt-sSA9WS10A3KWx3sFLtgLnNQlCJAhkUp2pDfjxY8lsi6Jw2YTllTKOvHbb3Gd6CE30CWTPacUvDedm0hsMNa3EY3kFub6fluzlWR7IkmHm8jxp78x4_lr-1d6r3parCWEWOHnIqpwkJlmBxDVo0RZRub8XonL1_6iDen_Jp991zax-FzoDNgGgW6AKTcN4tO5gyjMsAWOI7O2M4tbwrWooVe1pLMxaVWpUNDvzL9Ibm6NE9LMA2Sp0PUuyKgQmkdz29q5Pi2nhtjNip2QLnrNozmqfXRqS5ozUsShj2MIcc5U5TfR1CG9Xoxidu_Y-Atfb_lfSHH25lN1GLvJpLJO268Y9TzHjU78ORFX6dHVrWKh0EZJS1iVgAs4sZrL--EWQsUBLUt6Mv-qWeufehed8LKe4FSIEg5ji8Dki5I43-GALo_uavFy0H7vVvmcsTHFD0oeQ%3D%3D&btime_ts=1775508003&btime_sign=a52f894136c81fed3a281feab6d108c4
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=93a7da1fb1c61489e209c3870c0ea887&txTime=69D41A24&btime_token=xfMdgSg3xviQ_Q0AT-jt40AiJIQiQU-YwRSUK2O_l-BpY-oGlZCSnKdZzJRntf6nUiOVKrlFZKXe8g8hPoQT-cjOiE5w9my9pvzcFasbc0wm1_ENi1z2my1-UWUS74zpEy5J5DCd5SpW0Eg6KUrut4_nU1m8XaXoiEM8VaC5LGwT-nJjXAS24Dvm6ta_qW6j-Y0JoO1pDLLf-1GiaIXGTCcC2jCpPZ7y6L-BT4tkoyPkvdM9Uq-reH4hcO9-UCddx9A1T0vPHW0cbfQnO1SyofnMKYqt6tRS7BvVPxLoAlu5USXq3JfloLidEy7ee8j8gHXpv1MtdRNCvqcqFX-Y0l22zE9Can9YPNMR28KvzWJsdLJhrcGjeCJHpo3J2s9jVawx-YIZYsKYS3OFIkkFLPfJD-Hx-IRD1u-HiaiJDo_F_EU2vTqXZXYKZu7ySBSUTTCaesF1oBBahK5gmIwWX4DVLQgUgt7vwF_VN82V618fxWX4vF9BMx7lE_1K2mwTPMezTzBnRPoLcEOu9qhMrw%3D%3D&btime_ts=1775508004&btime_sign=9d9f15154d6a2d81fb8137d6695cc1dd
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=cfc9c50c018a050780ce9fd6520a6a8e&txTime=69D41A24&btime_token=X1hq6sVnhcxU8wa-FJZQ47zA_vTImvlPae9SMKfO9-O00vqdQ2_bkQeCkixpnQ0cB5v3N_xQwXMLRvRuot1lUSi1c0DGOtgbmhJqs3ZWK31JIsmuSNHyqfFzIYUFzKSHpd86HH1tFCXELFhqZl5MzotJjEKEZkKfpw4m6i2Pdvq-iORUyCHu8fVMaubJp6-cajwEzjbnC0XnmQ5vBi5YlwKU819sWEs-xbR9jsd3EDDTcBTQyEoQs-mMMJThDz_DADTiuxg4HzHUvE88a5kdBn1CVyVrra7gl1cBSYEQawtB83couNJ3MeIyCxlwf21je9ien1r-TynmyeEnLp6lZjI12eUCXROR7O3Xn2KJ8iZq4HAGgvfXFW7d6PBgKLpDrcQL8UDMHyK5wln66wVwWpM7WQz0xqiA_E8MMhj5QQm7GH2olnbtjdWWiJiGsd0IuEC4f0RGnZw4XCvcjrxwzdxWzQkkpP3OliSSMR_9pqwkD9_ffCn0YXsgBzJA4y7CwvMOihb4ZLlF2b6KwVhqpw%3D%3D&btime_ts=1775508004&btime_sign=023caf9fc1aea62d375e5e1c02223fb9
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f5ff2ac4c496393f85a521909af9b227&txTime=69D41A25&btime_token=LSIV4SppzGWKj0g85Agtp5H9tUqktePFTE4rLrn_X7NnN-vkyD8HptSdpgxwSL01L7Y4Q02iondlFWiCrEEiuT7l0IoTyy4RvOW9KVeO2SCG1QYHX3CtVI_W87VOSKjynnzS8h8RswrdyrtuzF56c0ijwZbr7paxOKbQiDMG5zBrDZAnDZQaH36Ear_BMgkYqCler8Fb478MQjNDUDEdxepkDGcOVo0s7ObJBYeuLAPqhiHhN6aHnrDxzK1xfDYDNRuVfZyAjUrlLgTC32jJPlLBJg_A3UvhpTzZKzisGoP6dPlJfaBRTN1omAXxn-mku2S6nKW-Jti98fK5PwHDw5uzCx0hvtVD-Z0a0IRm9Js1DiMslkKKCJh7LlwefMzxOMOe0l3j2o3euR79cBtnjjD9ETUcyvSIakOCqHfte_w2bXQ90gUOenBInsRdFESZTCQYqipdfpBcA1DbdBzVmXRV7Bl1l0laEkgBsCsDuRoCQkPNp1dWTOekqyofBMxeakija0Q4yUpLpZu0jS7OPg%3D%3D&btime_ts=1775508005&btime_sign=13bc55cfd8383e7d2b8736246336e7e9
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=67775aac02098a323b633d16821d93d8&txTime=69D41A25&btime_token=UZvEpyLv3mQNaSOui5O_J2fXeIMEMyiTWlbQevzsY4-9b0VJjKs3ZT6xgdYAXGhA80cd0qjgko0BsNgwyCcZgESELOWBVL6aKcrhKXYHJR2KWPmuPq-LRghqAN6Eer0pIu6ysu4fQ0FLZklGfjiUjpThmRJ5x1FmW2L9mXaqPOFdgPSof7vJ65muh4JaSv3OQAX-e5qno72_R3DMiL9-T1iOcKrOqw0j_nw_dF1jQGRhObTMqz4O_q6MGFHPF_Apv3hk0QZtmdQ5e9DImBjGXnoaQ95SPW1byt6mWHwY15FuZcCBknx5f-qO211fhAl7zwCdIttVXB2Q-bliNduC263dceH2yChvIgGshDrMnL6vEDHomjlBet3Avezn6Nap9MyHznJlu2pcLFW14NezKcpGQHWOOnKhuhsMbH-IIXKjLHcXCM0FtsxYC1mHP6-f-RiuXAGZCPMsC2MGVgagHLBzHvEAWmAbzOEQrUyknjTgKFcK24RAdED4unb5icA7pB-a5nE6xj5L5W2Dj2PZbg%3D%3D&btime_ts=1775508005&btime_sign=4a5d8a0264e5db7a9f8402e014f63806
