北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=75af6b7abb69122098fccef38e7f912a&txTime=6A3EAB62&btime_token=mRMx_REPgdanrVZ8BVcpTPlbMHDFn4ThFF6aEpsP5QzD2JeO2xspwVnbrGCB-0FS37eKfKqMMbJYwp34D547Aqdy2c_UagkolD454OQ8iOChN44D0cSh8U2OJhmek0qQ6nxs9JiR9j_vPAv37g6Olv00RLxMVOa2KKtJCtq8s17cuWM_-WSbaPoPuGy7AKcJXJgCtZrYA2UAJH7jCHMNrOud8um7Lbj40XYaX4d8203O3a13aFuj-u3aAEM76yZiFtt-xzCIOqPWHJf4WRm2if46jeSp2uVNKCaUHv941NKgCgMcukclnkyQeTUPNxNswYVZE6IkzWkIkHnR-wYWYxb0o-HLkAlLIKY77-Y0UBX2WqG3jKpZ2ubM8Sb1TlQqzwytx474RtQal_sIIKsJ57REyjWtWkXx6mFqGYSqtSOE90xLIZcT_PabAd5w2t5ZvCEINO7ZhSh5MjlvxkVAPDXJPI7YfxT66IGdGNMQnL_vfM8mU7kQ9oKrLXUGJYQJ_-9vRO_IfNC8gxl8xByCGw%3D%3D&btime_ts=1782492002&btime_sign=7a3be20bb0801953064be2f0ead5b042
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=6f86a6405f45d13fbb1d55ec5b07b719&txTime=6A3EAB62&btime_token=T7T3bLAKNIXBvaRPy4e3xjoyC2lAP8oMI0Du9Aw15rAZVQ4UU7QhzN8vV_2H7uXkaOQkiJr8c1A8VoERvAmMGvv1fpe6rRjLF1_Q1ZO-uXMDtnOLeFJWiN4u6UCbIsXH2LRkwbXptCqtQt7CbvMXfyrkEDTljNXDs4ykVTj7knBkQFS2vU-FBKGj-i3brliHNeFB33Unz3osE6GZ8dcK2lHDE2zVpetQezJ0cNTzqiijt7m5EzAmmWOYhet4H2VMZm5dsytRzcBN1hBKZPTQZ9sPj9BT0wdvyyW9-4xzjYs4Am0Elm4olIX2TfjBqYa5Sk5Yke05cC82JU35ygqte2PbuvisGnBfPSKLdOq51MXQoa2A4VZilD-c_BNBRTFDuW0mC7pNG7OdWlQGMyXLcuUXqSuPAiONHmNceTFxD-C-8XP1WcOikxRlckofNOIzcNB0-woztcCTuSP4ECbHSDGn_NuVelKFYEH6laEJWE6kIZmGlul-mj4mK-sSly9q9LqY_e95KNkWduwyJlkecA%3D%3D&btime_ts=1782492002&btime_sign=d7776ca738889547c8e6d223581d66ce
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=72106a20a5b81c60c8798e438f11078b&txTime=6A3EAB63&btime_token=t--hqioWkWj9nN8KoZMnTteD-AgLHtpaNzEzqz0X2cLzKUfmI0wXNVMiD-wsbgknV8bi-dCVfmVsH_xMHhfYkpPUUBVhMqRObj4_n9549LeEID9ke3JnYOp6cK2Fg_Q4empaH6PQIcy977drB4EyTqpYPsXvFm5PyfVfAY34Pzn3krD-vuBVM6ipnoWtgSfmWtkjZ62QWv4LeTMbauEJQSiq4V5xO9xXATP2nFZvH8Tcj29dkbeCzOwIn_J5jnaViJHdKV4H6Gq_p7I-28Nc2w1bleJaSCVEQjHJJWmntJCKOz0EPFzdJURcTRPXC2IWiU1jQkc70gmjALSaInENTpVRVt2QorqGW07TOpmOx4YOH8qcjfbTKjAlDiLKae0PyT_QiJhg9M22qB041h3mfMILoC3D2iA1xx6kgvs_VFl9usE_7eEn9qc6WsPGn66fk89zktOVmoBfK96_LHXeZYH7-ux1zCvTuFTd1iQsacfNreHyQhKP0mPCBBWHG14yVgwFbyq7IaO0uPBdS3FPXw%3D%3D&btime_ts=1782492003&btime_sign=71b6a04176a850f59119201bf35d5f48
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=11fe05e8a4cea4909be86315d1585c57&txTime=6A3EAB63&btime_token=cIU4zMZ3QNU9HeDdkch9if7lOwADmPzUJyPxg8DzN_EuPR9AoZfjybbOgpfz6Lpb394ZtAQbdOuwLeIVmLDlxX2mst4bFb1YXLwCguzBNQCZ00P4tIVCE4b14A93sw1jNruBwi5XWRuu8PChAJU11NUS3DCJ0vBFP0EA9VQJZK_RhQiedL_Lr34cJxs3iEzddZP9b-6o14J6Z-FQNhR2mXx4wdD8n9gKg0WdjSm8T9to-mFRkQLZgKSGUkiWHjMjddtkC0jcqaRJKjHE2uR439Ax0hjjyVHBdkcGwcv_RsJlMDIAdj97Tx4KDWkyKAvi0YTghaDBjuObogpxTF8-L7Z_XO8u69gtCFx7Y9DQZriug6rV28CJ6zpahCZGlerjJGwQBTUT6q_HM_41pWjCM1CSXGaI2V8Je_L94meax6miLb5zdiDJ6D8f5Mnt7Z7Xgxzc__LJf025ZcVjAiVm-lmhzFmqTlBYKenH0S_vFfkbhVu81jWe-J8qkkv48PcqxrFp4IcxklsAZJW5aMl1sg%3D%3D&btime_ts=1782492003&btime_sign=9c3e6347480ec0339e0dbe025d23e575
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=0348fc64e70039d7dc90314c6c8899d3&txTime=6A3EAB63&btime_token=D8h1pTs0ambmDn-6sv_aXOwlJgnrLKJ_TV56OONI2NfctCHAguiJRLLEqU4UGLE_Id6l-0gepIJ2W7DwMB9oLsRZUwOvy0xTJzCNfJ71t9HMJhZHkB1yeON4UXageS4NO_oKbxYhzJMnbMPMzLV5VvMb4VIB8wt7ayEHOcKcE1Hc2KQSuOjhw4gO5RtpmHFlNHIyfY0jepJaKeXyld5JxzRr7yR5iyjqkL5ZhPdbNQjic4i3CqH6jRwetMYunbuN8NvbPAZU3zBL0pQ7G-tYRu4Ca5kB-NZWEat62noeIcYEFGBn_SWJHElkMlmzvanbECWD79rb0OW-uR8WZ_AbBVyXw1VmI9f03H8qhE-5NK0cnb1ejgmamwvLFc6wYpsZB1r5Sl5Ky2sCpebxAaHL3ZCfiUBdLFYzXFrdTwTLCyttc8ZqwbMVGDiiPaF8WD1kjIAh-JCr9Skiq5gbhA7Bl-Q0rkdg5EZaQTZk8DYrEYHJ61HjfTz9X_h2OTCJtMx766bKFrqLvCM_1qsdirKPlw%3D%3D&btime_ts=1782492003&btime_sign=6caf732e8ff058c741a398712e00fa60
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=4e0969803b0126e57b06d4d6d95368de&txTime=6A3EAB64&btime_token=ihO0cYELg_olZEXR4Qv39-MHPSB8cN0-OkzfYq_FpqUZZqx1CRv28qjZFf1vnXY6I-jlky5j17qxnTRl0XbefxCGqznIz40HqRdRuAl32fmrpFjiv3qdV6IXCGaZT27UZRSOvRvPGb-cWnQFKr2gXSlHCQ4KnaNxLUHOQ48slhhaEvj3qPIKrvHeV-r3dDrrfP9yFEwQf8OCjCgXldQOM9ZpKyyMo5qpv46EbYJKRVJ3wv8C3cwDWD_YFBySXzeZfQWsGOM4lzNPP5eXldu2DfD-U6ZcnsSdDojCid31JeV1tVBH8XbaIGfmwvRD90GV7YZrKTCwK85RtVRSxEeGudAXXnwSJF8xSxAXvxykAILrDqlvnwRmmlMOEhUUzTP7eyFImzLETQnrzStQ9k1iiqCzVzyvv1XT_zrBSgVH48bCFWPTZJbKdsGD1MtqshIfsr4Vp_L6T2JLR_wNm0HYICnUolE_f_hHGplXIHcU8ugAAwYZuPpSpUyb50OV4yejYf3j2MrhRzNkbOfgcvXtrQ%3D%3D&btime_ts=1782492004&btime_sign=1895f8f5b3904a8e463fbc803feba25c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0b999d0184ba402abedc3704de8f3e73&txTime=6A3EAB64&btime_token=I3qCPJ_OFoNqCt49Zx5P-1tm3CD_PH9wmu341vaktuVfz3COTxbOXz92wibrq0gCdWJoKEKjUM-FECrI94CK2G7GuEmvju7-BSB-DrYGdBE5hGmwWHqPMoTeSX9NyD1RJDAYw-3xcCoLyORYag4fmtnoiUzY4OnanLfxfcQ2jG2BzUiVD_CkghSlDCkArpji4MSPUXPkCxwSMWYtRM-E1-JvPxZbiaeSXKxjEPxXZHra7KB6fo9tbtPXwm6wZ9ae8twIOFqgsQquqdXgGn8EOCVbPN6DcVw6FT1LH7aIibVamsYGKNe9HtMIQHSbBXu-0ec8brksaBZ7_iKS6vuvoPaTfL-mQe9MXxbsoHx7Z8jQA6kw1KnulB1S3Ggl1Azk0qDrBm6ARqtPbooIO_0yb58s9w5A_ZCn9OfI65PRnmmRCyCp6QZ1jWYF1XWs0X8GWAml2EaNHJZbnr5sxSsn8Atw2BuHTWdBlQAK-0jZl2qt_J4Xsm24IaA4g0Ru0W6WuHdmmNrMoQy9P6R7gFF0nQ%3D%3D&btime_ts=1782492004&btime_sign=a292c8f14fc7a165cce541e0d83c2a96
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=1b5d721b1b23edb60d252c86c386abcb&txTime=6A3EAB65&btime_token=GLwxNLaInv9YY5nTYElKulwKBdFKAkCQrpKL8hCr5sbQsa2BRqvTfWdn9ZZBanjEWPcv-rywSldepgRrioDFBDsCzUOFD6g7KN5zOrAu8mRfHcjzTBr6BbIvnF_PZgdpFeHSI6jwOUZ2ajULe9mZMABFlLtZIYyqbByXRb5btBRcum_zmb5-4Xd7RPbWoGxe0PuA9Lpqv4El3eGMteu0ugtD1Axydi7uV1Fz0v815XoGlSHCWO4IwzZHebR_ulqszxcExbCBq_DE82x9D7h047kfAeQ2eoWTJ_obmKRQsIJ5ptfqcB3envGlkQmsf-suZgoQLDqT0kF0WAUYaM-JBBNU9RhlAI7ZOlUoVW54NSGYnBEK38rHuS_6iHkHxAN46-n1Nn3ZJsMzdPWiZTyXBNm2FkxAOaK9RfuKsoTpXnziKaJnMdWLR_4Juf6OoFEXAnfyb4B-igVR8R7QgWHb5ifkxl_5r9bCBNIGb1owQh_2WYEWZaGYTvDHHXjwjY2cSpatAAAULuj70IEyAMNhVA%3D%3D&btime_ts=1782492005&btime_sign=4256627fe99cb9db8ecb76232949d6cb
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=eb0f869279ccc2b4681e96474f95f73b&txTime=6A3EAB65&btime_token=wvZlkVVYUcLeCkRGOpq7VQZPquzwm_f7V0NzdfkSduoM4mfrwoXAKj6AmFmygWQNcrZopbjiDZc2PBp8enpdBaZF376R6YGXbiIJxDvWkmIzyiIoszmlT00SdoMDGJp0ud6axlEg_fJ8ZoieTwWwQm1IVkYGcvLjIkPvuVblsOb4b8JgPgpHsEwd85jA_nBhyKGZjbSgSEc1hwOK8nBcKnlKkmTyLk4F1vNHUI3VKsHglrcljhA8biU6fWK-ydSDbOdJBgSB1Licj5QFH0Mb9AsOBINyYJs06iOlq0hVgHOoG7_kK7FoURH4KGylkvTZAD5T_kKcK6J9_b18ab5xYBx89JSWSSuVgSNCVtYzQrw3XYo4krboJuUWpeUaUFk0-p5ttNVNbJxtrvgromVTz-mGRuh_Cak93V14e13pNrExQFVZlpnFxabI7WJ9TMeW3Y9PSYZBMv26-bikhYGhpa5tsbIAbsWt_81Xudg6WpOZ7hqi66gHsJXY_MChxQMTWAPvIcvicpLFvi_jXK8qXQ%3D%3D&btime_ts=1782492005&btime_sign=8dac511c45ffcfd1e104569a6f553d44
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=82dbd424e5fa34dc75f956b86dfea50a&txTime=6A3EAB66&btime_token=AwskfvKKsc2I28lLISfy0COSBirA4vTI930BwFeRQnbjjxJbF-rT9BN922e837mVDGndOLZ9tzz_HUBF5P2SMD_GeWHBGjGTXquU41IVYyhuk4Vq5FaYp2U1YCXdr8vna6xut5d1IfKOobYkQxsZC2SNW4isaJQuDRvT7DdLOl40EVpefjAX9ixtUALlfXj7aQtrrnSB9lhPWAyjkK_x_eN6ekSGcZsiSlUAAw4giAbgreOzF8jycnDqLLa8LutBYrvy0nPVA2B6s3yvOyKvyYnPQf-C4XHlTjEvqX0meJ3gxPVvL82c8h0aGdBCYR_44C-sMjV6cb0LRakz7XjQgOjpTvpgHOyApIgZ0w3f1maUpJoFCHQIwBNykdcZksIFoMf0ty9btdrDSCcFwFzy_HVrf_vwXcphbvq7nytSNsaSQZ9_bxi43xZqe0YszD4UG21VlNX7CruzaOg7wr7_GwgjoqhqQHIIciSpzYBMv2Np7s69L0fySdc_uF5s9KubHBU-ynULtaa14OMysVEO1A%3D%3D&btime_ts=1782492006&btime_sign=e90ba923c721bd0da3cd6642e5e2f547
