北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774350001&sign=01dad90711c6ebcdbcf70b6879cd61e4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774350002&sign=f424320ba2cb777bea56e85d8b9546b7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774350003&sign=86a984f4854146e8382ece07ea328586
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774350003&sign=44de3b97f4f498f06225f0ded6865d08
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774350004&sign=437409540da5f1613160d32860b0da3a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774350005&sign=98e83030c244e87a713d4f94b6d1c025
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774350005&sign=e9b1f1a1e81453ed8bded1a6458828b2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774350006&sign=19f41cca8e43899eb5c5ab8743f082ca
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774350007&sign=73cab2c3bdcce6e8864388cb7fed315a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774350008&sign=c644fc525873de8f43535027bd503068
