北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776201602&sign=b46c9239d16de2b533032c54795e1f4e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=7e4241f48df454410153fc6322e644e9&txTime=69DEAF82&btime_token=J5b-skHpFJu4y2yMI6I_jHEBRSt9wcewHYjWNlJy-Vs2K42f5dncAH3C5UhZm7lQZ3FOmx0CVDOOVO7CoYF4NscDCer1xnKFYLxOxzBcRALq1ysFe6Z-uhWOUsvvHFJu5oxWbF5bWse18_rXmmgYxyG5o95Gqyj7aTzeAbFmUhhVY4jd3pCYQY_guTWG_BMlHCsBmQnZyQlLk6GEpblEBg3dD7W9VPd81NKaZV0GOKhWAzBag42JIXuRmoyN4rqe0UVNoi-LTRYbMVcTGydABvylkkZqiKA3H4MFi8eVk4ANnOoUEMOIHO7uId_m8D5OnMOZv6wDHYg5TlzrZD9pvQHGjPMglV5oPR7RNwJrv2aQpa9HfH4-7ElQxrkO-xguuEHyFoP-varI5Xpb_HciOMFmZGUx29GeTXYgl6Vqd2XwdG6udQJJP-t6HoEXRr82dt4SK8H-SOrJOzOzg0GNGrMHh5CySdBQMnlZulLJOFm_eWxZ7UcZ1MTaqkeex_w4vwXAL00qv2uLqQol-VOrHA%3D%3D&btime_ts=1776201602&btime_sign=1c5304d3969c98d5e479fe9712183beb
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9ea36aa41922eadcec2d2742753df4a8&txTime=69DEAF83&btime_token=Z7MaH1Odl2dsW8XznfqUR_lv4Hq_6R8wtXSFHIr4DpmurScHd_BU_dfpcqM-r8vzfd4VUA7V8Ds5U7lgyfSiDRqM6WYPux6MxgnitC467gwRAC9vpXX6gqrNYwcyi_2QGf8S7F8bhzKbdsmfmmiKjFzkwkOyCGYObuHus9TgbzlwR4e81N9uTol-0iMwpuWac1aPytQn3ch0XshLmR4p13Dzr34Tq7BvkC2O8-BGjBRv3FoAKkEgFTOMMgetcwAQJRn6ZxBdzo5B1-iFQbFNjDkeFj7me1zPVZwrmUgTjFsjv2yD1a2g0sFV11IxWzogvLKUpFwDgvYTSqZwBwikbK_4wGMxud76gIE7SUB8KRQVXUTwUioh8Ymf0xQm6m3j6eJ8aFwXFi_cbv-enhx4qtyIyrEWZmZUhvJbVerzxmoBLhi98gykmr--s5xY802uwqMbsMYXhyVf5zRl3narfWGZ2cCwbTTa6jXjYmtvlpQux1aguWJU2zgJkDz6ea9Bkq9M7WQJyzUY3Rbp_DA20w%3D%3D&btime_ts=1776201603&btime_sign=746a83890d136dabb28072c617ace07d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b5bea8015f4f27b76f3c24194ca988e0&txTime=69DEAF83&btime_token=HwmfxNsz0sMf28v6v96TGdl49yXWrYS3Olw7dv0SoU5ml36tGbFm0lUM10LihPkYDwSxROvyqL8lz6bozglP_tG5cNnQYAmeLwAAjWqdF5Jg_RHpUxGhFVgaXDA4rnWfucu51g9JJcua3LShn1VkTzzw9Ph7Frc83WDluxdRWYy3l7gA7bO8s33cvl9KbXtLHSVgrdbI86qVDhxNrKp1srszO5rwnXPa502xYRMNEtVDOiHzAzM-HBKBtzw_6gzcT1GjGXQAywb7BdjKLn2S4PrD3Hkcen0yw4n7fbUN6_FGOYistmLCEe8S3YjBz-iqZnff64-2iHDV7x0QsIRHxyhJ0fU3XlrCOxYTIr9X0yDyN_nHThOzzlokXmgUU1U7ga8fNWmnu519eO4YxZM4ZUPIQwMlxxhecjVkLqVe_8h73msUbCnp8kCF087XC55y4d1zANzXo6EQX5EXNQZWSvx_jATxmCr0dQwTOZDkSPHAh2yGcmeOTjnkgu86Y3S6ZGrajDErJGyUp_oTfp6d1Q%3D%3D&btime_ts=1776201603&btime_sign=5d730b9710797d58848c38d0f17a844a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ab9ce7e7aef6ff814b808f6d32793c3f&txTime=69DEAF84&btime_token=bhttrcL-uWxvJwVN3_9BGlqjn3pzE92qWsHy8lqIgsNK_FBvkt-Cm_x1OZKLzYye6ngc8Zf8vuG_cvhlAyNBtEEVy5O9bX6W41gv8sEmaRtSnjVjFWhkheqmj5aALt4QXk4Ftx5GIzxLJqgdUql_xOxlgzJE9HY8kFZVPqc3Fj4-8kSRiunF_oHnIKRMite8QNLbpqWVGK5sza80LdSv5Lc5d6gYIzPnKzz1sTHyRm9q2QVd_TYAeBAkhJGmWIaf2dcIIdNmK1_6Ogg2sQ2QtCqnY3hPGmV4aXVDkK4fiGvWFpTQrnX4rCw9YI6l67_dwBFUcpKIu1KcRC9_YE58UrqqKcA-HywroBJeEeHMjNdqI3uBnk6GsBjVsXaMSKBS2U4qGDGhmrDpfXuIhpt7T5M5jfOma24J_AgZFeZiPurcugHq5xb_KKjzbLM6uTQz-YielOqjvwMCPEUesJb3nSfPlSqm_hVz05e09vXTr2iM15rtURn6jUm6qJBTiwNKZzUJs62SCbmkkCeuQHl4QA%3D%3D&btime_ts=1776201604&btime_sign=911917f3a02b086477da4da426aed910
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0491ad5e21ecdbee51312bf646c6c203&txTime=69DEAF84&btime_token=vJZu5-W1fknTmEr8zeIUNr8EKitMKRexujQNXVN0JDxq6bC3v2yCPPFt5RlGFKpF75tjOEB0ndbW5cIxlDW6v9pT5ILmBoZj0IuYSfg1DC_SPkkigQsUy2N-djHRf4H6_ITPgI51VAZr98Jn28rgLNPsSS1qP6H3g5YS3GvI-lh9PF3GzyqFFgxycbYW8MBsXYdDw1LHd75EKSCD3iRYk2yJQFC31EJ30E_672Mexpwp1eIt25yBdD3ft9da5wm2Ps1Zfz3MiRQfOm2fVv2ag07Ud5MKN3bb1fpXkAu1ab3AVdge-sTqA6Imb-95nhKwgL6Z1bA6qxxquLTKr0WEVlT3zeSw3JY-Bm1iknfbMsvgwMa5B03MBa3tMJkr8AcKiMUu69qDYrlH2jpDSJmV1K8kAPR5KyrZo7gKljrFRSweCa6wsJ6EJWltYaM4ZE3ha-kVVAHuu6ZkaIRVMDmN_aFVZgXCG4ruJ-qczsKWnEoayw1MPYFuIO9WFTEgwJZAl5fUDtV_9lXv4BNp-M7uaQ%3D%3D&btime_ts=1776201604&btime_sign=16d75955caf8165fa794618257af2f6c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=652743616b9ec807781149caaa856e35&txTime=69DEAF85&btime_token=iD-P9UF7P175zvTu8E32PEzL_MV7viAgSzjMJnqaCxo6-puqPHFVNV3blbrwWRou7HBczu7wchCXY9UZ-1qi2UvtXfoF2VnR47t_L97FQHQxXDlgIZD6iabHnYvl5oX0OFt4TH-24SbK6_4ijaaD8-qyf8LR7KpAqvO4R0Ry8ygbCZD-LtYAT9HuTI84zJ6AoiAsfURVgT4jl6dLbkcDf1N8WuVlpJMGT42NGNYs19XDMw_c3WvB1pWmAP7bB7F_DiYvukW8bE6J1mG63Hg4t4rK3LkXyvQL3EnQ7-TfiIGZfM1UVw_6iLBWpH_bKv0V-48n2JWi13CQpq-RfEbWYjuDWH6XOIs57gR_uYp1iD-OKYttyJZvoDSnGQ4otU3kN3cS6Ff0P2RfN_-kIanLhh1QN1GhZVu-cTMMDbrOvgvAkqTQwW9n3XFaofejxvrVQWYHNydidweafiPbj35-lZ0xzYifzQdLYJN8aRbeDjrw8xsmvbxA4uIPOM34_Ym06mzejONlBL9jV7yEKbzyKg%3D%3D&btime_ts=1776201605&btime_sign=79be1e73556b28927f4316c3b178a6a5
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=64d369afc07da4933da5919ef7bd500b&txTime=69DEAF85&btime_token=_NtPQyKkVzT4iMxHiH0DM2YFUj4PLmaxBBhr58RJBH-p7tHViSPGc322HQcpi24zzHxtOp_KhvDwiexfAsv3Ozic74PaBWG3yIsUDVxXSITL-6_f2MBd8-155GqR97DG2-st5IjyR6ZlkXnx8C7PO_T_SnM0A2ccZ4y3e28aWqhwlyYvu8BhQmCKBW1Nb-vOnwHnCr9VmJyDn2OueFmNBtNNXDrm23NEKuRNAx6SR8HKGa7Ok_HYwsJVCuMz-S78zJYml7vf1w58in5iR1o3PW1r5LYiD9GAySG2cJ9SnyMLbBgp1oFaaHmnSNKbbVeUuNFBh-eNIyLWK9VaAcamHcdw-uveIzAOqjsA-fsqRdmdyx9sFa5TLYlcE_-1d9vhawAC-_WHZcqqqMJFaMCNHVAcY0Xem06lhsPxgdi_B1lLnBftLrH_e6dRaUF27k8CeimeuK33PMtPYpLfYf2ws9mlXupyQ8-e2BQIakkhHK9JuanSOV8IFrBN0eBxL_ROoKCLisbTykH-Ql7b2grVwg%3D%3D&btime_ts=1776201605&btime_sign=38491fa523e2a7f421ec108cf2145a95
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=128fdd71cab45a93b9116dea0fe97467&txTime=69DEAF86&btime_token=_DuAN5kL8TP0jIoR9qt1IaxK5fG02xMk5PYqmvoLG8AiyXWbCXO0EyyH4ZDO5ypuIHRW4ADPKZSX8JfNvC_yz4ldTUt-b3SaWVAzBOvl3gVu1FH2mL6riLqwLCu8L3WloWla6xNgzApFy82qxBmoJl7lF_FvGuQf8ZyKOgvwFo7HSJRRRhyKkV2Whcp1DicvCX6jIq8ZvnSwAxvhffx2764fY3C5j-Gdb6mTM3Rqqkk5GK7AkfLaWbZxIl1luz1pvJasl7rh52RjMYvI1cjVGap_ZSkigl2dDTc4E70qFfzuJbhZGAPf9VHsm24Zdb9v0sezf5LV2bHmaNR6O25UffezomCibiacveeda6IWeQde7LBdq50UTy94KXQ5wTcJTKr3yCaGdyqF27_SBh_Ndnu4BZh2AuVm8DLnZkD6tahAaG49ormQcqJrdZo1HJDEZbqhdt17flBDzD9tyv2-tTERTBGoMVlCxkyO5DclHQvAl08Svm9f-iSWtc3LIMYtZtfXkdhA2aauE8mRWMc4kg%3D%3D&btime_ts=1776201606&btime_sign=87c22ab69e500e3c32c52b99e749c203
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=946cda00eaac3a00d331832a49ecbb6e&txTime=69DEAF86&btime_token=tLrhH-Yf2xWvpyWlycBTxkDUd07IHaUeSx4mYjUq_h-tpwYBBUCmASqYjw2lJBJOEm2A2z9RyByyoz2CQJe77n8yWnZ-JuFvAp17BTEPUeKQZspsq9t10EhnNKlizOf9tDQ_Y7Hg1k0OVWxO6oZYRRK53VAO15UhDFJe6mEVBqD9whl-eHD7NIzxRI6JdSnb1iq24ZVrDI5xK5lijouuXwLbSYlGjWbaYB31vWgseV5NWSLir054-uZc4HHjGhVXg7TiswLzykky0cVSNnXXgQ-6tfNZMyVOS4_NMlkAUgLc9zqtDZGNCYwJi5Si6aS7gFC_VtpkycZ93ASiV_DQnjS2q0PUkGNVxS12kTszSBU6Ca-XbOy2E5TDMbQLKBU3jctw_FN-jexpj5PP5e4WzMqx7y6F6Z9NS6ezRmrGHmly0rif2ZB32Y9NsXvzKSnHiodCr_tgvwUKF0c7cIFaY8WSFuTKRvgcTEGLhP_StGzfGnLAOxnXdrbUbNW_0Akns1AJf46P_GX9kMWh-HLUoA%3D%3D&btime_ts=1776201606&btime_sign=120c21bc096767a5eb9aac2c2f4c63d6
